apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
71.33857142857143,-13.323809523809526,-0.33512857142857155,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,102.73193
69.3457142857143,-17.523809523809526,-0.3543728571428573,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,120.53972
75.53571428571429,-19.000000000000004,-0.35272857142857145,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,131.39241
79.40142857142857,-19.0,-0.33415,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,161.39282
84.29571428571428,-18.65714285714285,-0.3243314285714286,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,230.966
84.19571428571426,-20.428571428571427,-0.3347457142857143,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,249.95709
109.49571428571426,-7.771428571428567,-0.19525571428571428,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,245.1315
117.11571428571426,-4.799999999999995,-0.17194142857142855,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,260.93146
128.2742857142857,-2.657142857142852,-0.15815142857142864,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,240.85617
129.13428571428568,-3.3714285714285666,-0.1566328571428572,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,241.38556
136.78857142857134,-2.7428571428571376,-0.13920142857142864,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,236.6839
138.56571428571422,-5.457142857142854,-0.16201285714285724,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,257.8263
150.92142857142858,1.8285714285714327,-0.1137357142857144,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,350.3647
96.32142857142857,-0.02380952380952626,-0.12809142857142855,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,-19.391539
84.29428571428572,-8.595238095238098,-0.21198142857142854,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,19.600603
77.46857142857141,-12.571428571428573,-0.2594985714285714,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,16.173372
78.23714285714286,-12.857142857142868,-0.2491071428571429,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,25.128328
74.68857142857144,-16.285714285714292,-0.2676685714285715,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,42.586903
69.45142857142858,-24.00000000000001,-0.3322014285714287,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,107.662476
70.32714285714287,-24.09523809523811,-0.3394800000000001,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,93.99524
92.47,-18.047619047619065,-0.2599757142857143,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,149.93515
93.3542857142857,-17.547619047619065,-0.2500742857142857,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,147.02472
99.77,-13.952380952380972,-0.2133757142857143,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,139.99905
106.48,-11.047619047619063,-0.17684857142857144,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,148.12204
108.46428571428572,-10.047619047619065,-0.16830142857142855,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,147.67004
118.07,-6.238095238095254,-0.14526571428571428,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,170.79935
140.80428571428578,-5.5238095238095415,-0.13026999999999994,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,306.79736
139.47142857142867,-5.3571428571428745,-0.1417757142857142,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,289.9535
145.69000000000014,-3.095238095238112,-0.1205057142857142,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,318.1103
96.9171428571429,1.0714285714285692,-0.12562571428571429,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,-26.08029
94.03571428571432,-1.7142857142857169,-0.16129000000000002,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,-41.161892
76.94285714285719,-13.964285714285715,-0.3132342857142857,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,100.1387
79.46000000000005,-20.21428571428572,-0.3318042857142857,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,3.8722558
76.92285714285718,-27.085714285714282,-0.37871571428571416,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,-16.526472
81.30571428571432,-25.0,-0.3544514285714284,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,26.194529
82.82857142857145,-24.800000000000004,-0.3462714285714284,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,45.282726
91.08571428571429,-23.028571428571443,-0.32240285714285705,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,125.903
94.42714285714285,-18.057142857142868,-0.3015014285714285,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,101.21965
95.83,-17.050000000000008,-0.29248428571428564,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,114.67804
114.63714285714286,-7.650000000000013,-0.18733999999999987,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,134.62617
127.08,-4.150000000000013,-0.1680642857142856,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,138.65292
136.78285714285715,-4.70714285714287,-0.15794857142857133,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,165.21173
140.71285714285722,-7.000000000000013,-0.13163857142857133,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,290.9266
141.12714285714287,-6.535714285714297,-0.12276428571428563,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,303.30896
148.49142857142857,-5.071428571428584,-0.1268185714285713,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,223.0485
150.1857142857143,-4.964285714285727,-0.11891142857142845,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,234.84845
122.35,9.76190476190476,0.04869142857142856,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,-10.684927
108.16,4.1428571428571415,-0.007957142857142871,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,6.4012856
90.80428571428571,-3.9047619047619055,-0.08120000000000002,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,0.6686729
79.70142857142856,-14.047619047619053,-0.17101428571428576,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,96.78731
74.09142857142857,-18.02380952380953,-0.21538142857142856,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,117.78706
74.8814285714286,-16.714285714285715,-0.21338857142857146,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,120.884735
75.36,-15.595238095238097,-0.20258571428571429,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,116.69287
75.16285714285712,-15.809523809523812,-0.1925457142857143,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,94.91231
66.72714285714285,-21.071428571428573,-0.2536742857142857,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,99.38835
80.33999999999995,-16.023809523809543,-0.22171142857142864,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,136.21422
83.84714285714281,-14.880952380952401,-0.22333142857142865,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,170.95573
94.82285714285707,-9.761904761904784,-0.1769714285714287,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,223.91498
102.11999999999998,-7.357142857142877,-0.12571714285714294,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,204.73306
106.31571428571426,-5.833333333333354,-0.11318428571428582,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,225.07457
117.34285714285707,-4.4047619047619255,-0.08988285714285724,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,273.33344
122.03428571428567,-4.23809523809526,-0.09010571428571436,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,249.81935
121.10142857142851,-3.476190476190497,-0.09486571428571436,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,258.8091
128.7814285714285,-6.833333333333355,-0.10876285714285724,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,265.59348
127.26857142857142,-8.404761904761926,-0.11109428571428577,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,273.97403
137.24857142857132,-2.6666666666666896,-0.049372857142857184,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,275.25568
131.39142857142858,6.000000000000001,0.08786857142857142,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,23.476154
95.27142857142857,-2.3428571428571416,-0.15605999999999995,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,59.33672
78.93000000000005,-13.12142857142857,-0.28628714285714285,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,78.84206
78.07428571428576,-15.257142857142856,-0.3058085714285714,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,98.86626
73.3714285714286,-14.028571428571427,-0.3179657142857142,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,47.30846
73.10428571428574,-14.278571428571427,-0.3250414285714285,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,50.44022
75.50000000000003,-15.707142857142856,-0.3352214285714285,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,78.37959
74.34714285714291,-18.87857142857143,-0.34467,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,106.72954
78.27000000000002,-17.592857142857145,-0.32091714285714285,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,122.20705
82.51571428571427,-17.271428571428572,-0.3031442857142857,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,147.47238
88.90428571428568,-16.842857142857145,-0.2934057142857144,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,229.2687
89.66285714285713,-16.842857142857145,-0.2972585714285715,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,237.18318
92.20857142857143,-12.992857142857144,-0.271417142857143,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,182.94684
94.16142857142857,-12.314285714285715,-0.26408142857142874,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,183.76015
99.12714285714284,-10.600000000000003,-0.2369714285714288,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,192.78378
109.69714285714285,-8.607142857142861,-0.18516714285714306,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,240.45485
111.97857142857141,-8.250000000000002,-0.17072000000000018,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,252.4959
112.24714285714285,-8.392857142857144,-0.16522000000000014,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,259.0682
135.2185714285715,-7.964285714285716,-0.12873857142857156,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,332.1546
134.77571428571432,-8.642857142857144,-0.1458914285714287,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,329.21362
56.367142857142866,-22.714285714285715,-0.28663285714285713,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,7.184443
35.58428571428572,-37.54761904761904,-0.4346128571428572,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,22.157259
35.2614285714286,-38.095238095238095,-0.4369728571428572,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,30.251368
35.292857142857144,-37.83333333333333,-0.4340700000000001,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,25.462824
35.374285714285726,-37.5,-0.4293600000000001,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,20.18667
35.87000000000001,-37.33333333333333,-0.42571714285714296,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,23.424784
35.968571428571444,-37.380952380952394,-0.42127428571428577,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,27.119425
35.952857142857155,-38.42857142857143,-0.4316042857142857,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,48.0012
35.655714285714296,-38.54761904761904,-0.4335471428571429,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,46.580784
38.502857142857145,-37.333333333333336,-0.40322,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,62.1798
39.01857142857144,-37.07142857142857,-0.3996428571428571,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,63.42526
39.101428571428585,-37.357142857142854,-0.4015757142857142,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,70.44726
43.90000000000003,-34.261904761904745,-0.3577542857142857,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,66.04938
47.5114285714286,-31.66666666666665,-0.3264771428571428,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,36.30964
51.42571428571429,-29.76190476190475,-0.3050942857142857,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,40.954227
56.78571428571429,-29.023809523809515,-0.2958128571428572,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,77.4724
61.2214285714286,-28.0238095238095,-0.2697971428571428,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,82.22603
62.57428571428574,-27.64285714285712,-0.2655314285714285,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,74.0656
65.04428571428572,-26.547619047619033,-0.2530071428571428,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,66.48515
66.60857142857144,-25.66666666666665,-0.2486242857142856,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,54.22455
67.07714285714287,-25.23809523809523,-0.2393757142857142,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,67.58054
67.80857142857144,-24.785714285714267,-0.23594285714285704,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,68.17671
70.72857142857143,-24.04761904761902,-0.2173785714285714,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,65.89606
71.02285714285716,-24.214285714285694,-0.21727142857142856,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,60.270996
71.79714285714286,-24.547619047619033,-0.22153285714285714,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,47.14355
109.29428571428568,8.23809523809524,-0.002395714285714281,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,-129.49109
89.35571428571427,-3.1904761904761867,-0.12309285714285716,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,128.66376
67.98999999999995,-15.214285714285712,-0.24912714285714285,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,19.151613
53.701428571428536,-28.04761904761905,-0.38239,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,-73.14114
48.16714285714282,-32.666666666666664,-0.4433857142857143,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,139.25464
48.688571428571386,-32.33333333333333,-0.43841142857142856,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,131.6428
49.34285714285711,-32.8095238095238,-0.4349242857142857,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,182.10895
50.512857142857115,-31.071428571428555,-0.4222814285714286,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,117.951385
51.05571428571425,-29.547619047619037,-0.4144557142857143,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,41.834507
53.29999999999996,-32.571428571428555,-0.4244514285714286,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,477.8495
54.24428571428568,-32.119047619047606,-0.4189757142857144,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,504.3517
57.76142857142854,-30.857142857142843,-0.4018728571428571,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,647.8855
59.441428571428546,-29.571428571428555,-0.3911885714285715,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,671.37274
62.13428571428569,-27.76190476190475,-0.3714542857142858,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,702.10016
82.30142857142854,-21.38095238095237,-0.2958814285714287,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1475.8059
86.61428571428569,-23.071428571428555,-0.28113714285714303,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1470.5914
89.77428571428568,-18.309523809523803,-0.2527785714285716,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1561.0922
90.3942857142857,-16.16666666666666,-0.2471014285714287,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1558.8702
99.74571428571426,-16.642857142857128,-0.21268142857142874,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1617.3705
101.62142857142857,-15.999999999999984,-0.20504428571428587,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1620.1864
105.12571428571428,-13.595238095238075,-0.18777428571428587,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1630.804
107.49285714285713,-11.214285714285698,-0.1749928571428573,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1635.5054
113.8657142857143,11.73809523809524,0.02459285714285716,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,64.854614
96.19857142857144,3.88095238095238,-0.05634142857142856,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,13.2631855
78.59714285714286,-6.3809523809523805,-0.17149142857142854,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,-1.7865578
60.01285714285713,-19.571428571428573,-0.30298571428571425,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,2.8022485
45.49714285714284,-31.50000000000001,-0.4393899999999999,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,14.673098
47.42571428571427,-29.833333333333343,-0.4279799999999999,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,24.617922
50.36714285714285,-23.452380952380967,-0.4016571428571427,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,21.750002
51.98571428571427,-28.880952380952397,-0.4155557142857141,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,194.56491
59.06428571428571,-23.642857142857146,-0.3632885714285713,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,253.82138
61.838571428571434,-24.633333333333336,-0.3567857142857141,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,453.70807
62.46428571428571,-24.46666666666667,-0.35354428571428553,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,474.6833
63.911428571428566,-22.91904761904762,-0.34297571428571416,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,465.66162
76.04857142857142,-18.97619047619048,-0.2782799999999997,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,737.3314
82.92428571428572,-22.00000000000001,-0.2840571428571426,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,717.631
90.93714285714285,-12.83333333333334,-0.2211257142857141,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,877.6874
91.38714285714285,-13.261904761904766,-0.22065285714285696,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,874.9321
103.52285714285713,-7.666666666666676,-0.17034571428571413,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,1048.5101
109.41714285714285,-4.928571428571437,-0.1476742857142855,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,1073.2827
93.73428571428568,4.047619047619052,-0.10412,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,28.902346
88.65428571428568,0.28571428571428925,-0.14444428571428572,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,87.12457
70.3442857142857,-12.142857142857142,-0.2774628571428572,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,145.78271
60.24857142857143,-17.642857142857135,-0.3600157142857144,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,86.651245
58.165714285714294,-21.190476190476183,-0.38771857142857147,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,135.70541
58.21000000000002,-21.5,-0.38582,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,133.06378
65.89571428571429,-12.952380952380945,-0.3433999999999999,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,196.30817
66.4914285714286,-17.809523809523803,-0.35682857142857155,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,251.10446
80.62571428571431,-11.333333333333325,-0.30066857142857145,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,604.6006
81.17857142857147,-11.76190476190475,-0.2996128571428572,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,603.7522
83.39857142857149,-10.523809523809515,-0.29519571428571434,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,669.89624
86.31571428571434,-4.833333333333324,-0.2694371428571429,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,692.72363
86.94571428571432,-4.595238095238086,-0.26097285714285723,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,652.25903
93.21571428571433,0.07142857142858207,-0.2254942857142858,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,679.2511
94.30428571428577,-0.9999999999999892,-0.22729285714285724,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,733.5237
95.78142857142859,-6.976190476190466,-0.2322414285714287,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,684.6327
100.00285714285715,-4.380952380952372,-0.2284685714285715,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,820.65173
104.65285714285716,-3.6666666666666567,-0.2236000000000001,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,902.1865
114.24142857142859,-3.7142857142857038,-0.20583571428571446,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,870.6869
116.89285714285721,6.380952380952393,-0.18109428571428587,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,1095.4221
131.1928571428572,11.23809523809525,-0.10631714285714296,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,978.2272
139.71000000000004,13.142857142857153,-0.09027285714285728,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,871.85645
76.0857142857142,-7.309523809523815,-0.1999757142857143,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,38.938206
56.178571428571345,-22.78571428571429,-0.3673985714285714,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,284.81137
50.80142857142848,-26.952380952380967,-0.4304557142857144,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,242.25272
51.63714285714277,-28.309523809523807,-0.4234685714285716,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,272.10718
54.26999999999993,-23.0,-0.3992471428571429,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,279.46964
56.21714285714278,-17.309523809523803,-0.37480428571428576,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,286.71545
56.439999999999934,-17.97619047619047,-0.3750100000000001,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,285.56256
56.585714285714204,-19.428571428571427,-0.3770657142857144,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,281.48566
56.78142857142849,-20.04761904761904,-0.37847428571428576,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,289.84314
