google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-23.190476190476193,70.55428571428571,-0.2898014285714286,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,282.00748
-19.333333333333343,80.77428571428571,-0.23428142857142856,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,303.6873
-11.07142857142858,106.61428571428571,-0.13322285714285714,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,330.7465
-13.309523809523814,109.34428571428568,-0.13597142857142866,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,355.65372
-12.928571428571436,111.44285714285714,-0.13305428571428576,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,362.9269
-12.595238095238106,115.04428571428568,-0.1294514285714286,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,388.43497
-13.000000000000007,115.86428571428569,-0.13984000000000002,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,414.24747
-14.023809523809536,115.65857142857142,-0.1408871428571429,0.09,0.43,2.1,0.32,0.01,48.34,57.62,6.13,0.96,2042.4188998589566,421.43546
-30.5,62.632857142857176,-0.3423742857142857,0.09,0.37,2.91,0.26,0.01,39.14,46.8,5.77,0.71,2226.7284495439835,246.96806
-23.799999999999986,71.3714285714286,-0.2753771428571428,0.09,0.37,2.91,0.26,0.01,39.14,46.8,5.77,0.71,2226.7284495439835,336.53482
-17.304761904761893,81.82428571428572,-0.2139757142857142,0.09,0.37,2.91,0.26,0.01,39.14,46.8,5.77,0.71,2226.7284495439835,352.38187
-18.661904761904754,83.17,-0.21553857142857136,0.09,0.37,2.91,0.26,0.01,39.14,46.8,5.77,0.71,2226.7284495439835,342.63553
-12.047619047619035,103.49285714285715,-0.15074142857142853,0.09,0.37,2.91,0.26,0.01,39.14,46.8,5.77,0.71,2226.7284495439835,402.64798
-11.785714285714276,101.81285714285715,-0.16116857142857136,0.09,0.37,2.91,0.26,0.01,39.14,46.8,5.77,0.71,2226.7284495439835,425.51297
-12.928571428571415,101.53714285714287,-0.16299285714285708,0.09,0.37,2.91,0.26,0.01,39.14,46.8,5.77,0.71,2226.7284495439835,414.11783
-12.71428571428571,90.08714285714287,-0.29260000000000025,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,49.331463
-3.523809523809521,106.46285714285715,-0.2266971428571431,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,99.31925
-0.4761904761904741,112.17857142857146,-0.1983028571428574,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,86.964516
3.2619047619047636,125.30571428571429,-0.16408571428571458,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,98.87528
3.0476190476190497,138.76142857142858,-0.12744714285714315,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,51.31828
0.5571428571428595,148.54857142857142,-0.12947142857142888,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,69.80717
0.9047619047619072,148.66571428571433,-0.13846285714285744,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,99.94523
2.5000000000000027,150.42714285714285,-0.1290157142857146,0.21,0.55,1.98,0.23,0.04,43.31,51.56,6.15,0.77,531.4881157423354,104.313515
-19.833333333333325,65.6628571428571,-0.3489428571428571,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,284.91324
-19.809523809523803,66.73999999999997,-0.3458414285714286,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,288.84634
-16.071428571428562,69.83999999999995,-0.3120271428571429,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,315.80032
-13.07142857142856,76.05999999999995,-0.2671642857142857,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,353.8206
-11.857142857142847,79.09571428571425,-0.2461542857142857,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,376.60843
-8.523809523809518,83.91857142857138,-0.2240928571428573,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,385.43582
-9.999999999999996,88.99571428571423,-0.2093457142857144,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,400.2853
-9.047619047619042,98.93285714285707,-0.2015314285714286,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,419.67776
-8.880952380952378,100.2828571428571,-0.19822142857142852,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,418.7051
-8.380952380952376,103.89571428571422,-0.19162000000000004,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,414.8992
-10.261904761904756,104.04999999999997,-0.19340857142857146,0.07,0.38,1.81,0.28,0.02,29.44,37.63,5.72,0.77,2828.2542056074767,404.7194
-13.666666666666664,81.84857142857142,-0.29111857142857145,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,251.74455
-15.0,83.92714285714284,-0.30203428571428564,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,288.44815
-12.314285714285711,87.90999999999998,-0.2689014285714285,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,279.29056
-10.885714285714283,92.4,-0.23889571428571424,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,270.91617
-9.219047619047616,96.2242857142857,-0.21907142857142856,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,250.28557
-5.771428571428567,100.91714285714285,-0.19951428571428567,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,223.90508
-3.223809523809521,103.69999999999996,-0.1919171428571428,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,224.08134
-2.03333333333333,105.93285714285713,-0.18795428571428568,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,231.43071
-1.5476190476190446,111.09285714285713,-0.16205999999999995,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,211.37236
-3.023809523809521,120.92285714285713,-0.15100142857142854,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,274.37735
-0.2857142857142832,128.87571428571428,-0.14829999999999996,0.1,0.46,3.29,0.31,0.01,53.64,62.26,6.1,0.91,726.655,332.44998
-8.207142857142852,92.3957142857143,-0.2543328571428568,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,136.21855
-4.249999999999994,94.16714285714286,-0.24914571428571394,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,85.65238
-4.757142857142852,97.15857142857143,-0.23861142857142825,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,123.5723
-2.5071428571428505,100.73428571428572,-0.2290228571428568,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,126.08842
-1.7571428571428507,102.98000000000002,-0.22153428571428532,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,136.93413
-2.0428571428571365,103.97285714285715,-0.2171271428571425,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,142.5081
-1.2785714285714218,113.45571428571432,-0.198885714285714,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,170.17558
-0.9071428571428504,112.11142857142859,-0.1948399999999997,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,154.34673
-3.5857142857142783,125.5771428571429,-0.17000571428571398,0.09,0.43,1.33,0.31,0.01,37.98,45.46,5.74,0.62,584.8402061855671,169.93242
-19.978571428571428,71.7157142857143,-0.3679542857142857,0.13,0.46,1.73,0.26,0.04,44.57,51.46,5.18,0.61,1056.3035714285716,99.2122
-13.892857142857151,94.82142857142858,-0.25376000000000004,0.13,0.46,1.73,0.26,0.04,44.57,51.46,5.18,0.61,1056.3035714285716,46.923138
-3.764285714285717,120.13571428571429,-0.19926142857142853,0.13,0.46,1.73,0.26,0.04,44.57,51.46,5.18,0.61,1056.3035714285716,167.91777
-7.364285714285718,125.16571428571429,-0.18670857142857145,0.13,0.46,1.73,0.26,0.04,44.57,51.46,5.18,0.61,1056.3035714285716,134.74028
-7.2500000000000036,125.81285714285713,-0.18564571428571425,0.13,0.46,1.73,0.26,0.04,44.57,51.46,5.18,0.61,1056.3035714285716,135.82915
-33.7857142857143,53.91571428571425,-0.3729757142857143,0.06,0.34,2.15,0.27,0.01,32.83,40.61,5.16,0.81,1993.3826879271078,326.24844
-29.49999999999999,65.45857142857139,-0.30402571428571423,0.06,0.34,2.15,0.27,0.01,32.83,40.61,5.16,0.81,1993.3826879271078,390.11502
-26.26190476190475,73.89428571428572,-0.2648742857142857,0.06,0.34,2.15,0.27,0.01,32.83,40.61,5.16,0.81,1993.3826879271078,318.10892
-24.976190476190446,82.94714285714288,-0.2437771428571429,0.06,0.34,2.15,0.27,0.01,32.83,40.61,5.16,0.81,1993.3826879271078,280.71964
-23.66666666666665,86.23142857142858,-0.24289,0.06,0.34,2.15,0.27,0.01,32.83,40.61,5.16,0.81,1993.3826879271078,281.1824
-15.404761904761909,66.80285714285716,-0.3417757142857143,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,193.18364
-16.261904761904766,69.29714285714286,-0.3446500000000001,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,219.09502
-13.285714285714285,71.31428571428572,-0.32558142857142863,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,198.23015
-7.11904761904762,83.41857142857144,-0.2471671428571429,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,243.03362
-6.595238095238098,87.05714285714286,-0.2299728571428572,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,259.0934
-0.09523809523809897,99.74285714285715,-0.18900428571428576,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,302.7161
-2.7142857142857184,105.22428571428574,-0.18629000000000007,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,328.6896
-2.1190476190476226,108.45000000000003,-0.1772842857142858,0.06,0.33,2.04,0.26,0.01,41.13,49.15,6.07,0.68,2156.125958633512,335.413
-14.571428571428573,82.1371428571428,-0.2436542857142857,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,643.38434
-14.778571428571427,84.82714285714282,-0.2325542857142857,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,661.8558
-11.635714285714286,92.11285714285714,-0.2205328571428572,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,770.6214
-9.507142857142854,100.44285714285714,-0.17729000000000006,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,826.29205
-4.421428571428573,104.31857142857142,-0.16349857142857147,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,869.3525
1.6071428571428563,109.68142857142854,-0.13333857142857147,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,877.8918
-0.10714285714285816,110.40857142857138,-0.11902857142857146,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,872.9842
0.39999999999999897,113.4528571428571,-0.11430285714285715,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,903.7027
1.1809523809523788,129.85857142857142,-0.10489857142857144,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,1096.4791
1.7809523809523788,131.61142857142858,-0.1050114285714286,0.07,0.36,2.37,0.26,0.01,53.47,61.37,5.68,0.76,514.1098677517804,1088.3448
-17.542857142857134,90.50285714285714,-0.28865,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,232.19609
-11.028571428571425,104.46142857142857,-0.2145942857142857,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,239.46953
-5.828571428571425,112.24428571428568,-0.18060428571428566,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,255.34319
-4.799999999999995,117.11571428571426,-0.17194142857142855,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,267.9667
-2.8857142857142812,124.35142857142854,-0.1650471428571429,0.11,0.44,1.83,0.31,0.01,59.06,69.45,7.91,0.82,714.9689440993789,291.6862
-22.23809523809525,87.53285714285713,-0.2965671428571429,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,203.07805
-17.547619047619065,93.3542857142857,-0.2500742857142857,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,187.0236
-13.023809523809545,102.30714285714285,-0.1988071428571429,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,180.80876
-10.047619047619065,108.46428571428572,-0.16830142857142855,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,172.30046
-6.642857142857159,114.68285714285713,-0.1436228571428571,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,176.36198
-5.3571428571428745,139.47142857142867,-0.1417757142857142,0.1,0.44,2.06,0.32,0.01,59.25,70.04,7.64,0.92,896.3988919667589,255.35161
-24.800000000000004,84.98285714285716,-0.3391042857142855,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,61.866497
-21.685714285714294,92.09000000000002,-0.3237871428571428,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,68.02201
-7.864285714285726,115.03571428571428,-0.19411142857142846,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,154.82353
-7.800000000000013,126.75571428571428,-0.16861285714285704,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,160.0247
-4.70714285714287,136.78285714285715,-0.15794857142857133,0.15,0.51,3.28,0.31,0.01,57.49,65.91,6.26,0.78,525.4452274183216,129.81108
-13.380952380952401,88.23285714285711,-0.2160728571428573,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,185.76042
-12.023809523809545,90.55714285714285,-0.2034185714285716,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,188.95891
-8.285714285714306,97.85428571428568,-0.15259142857142868,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,201.2238
-7.7380952380952595,100.37142857142857,-0.1329000000000001,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,205.20146
-7.357142857142877,102.11999999999998,-0.12571714285714294,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,209.53984
-6.1428571428571646,107.92285714285713,-0.1132742857142858,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,217.9439
-3.857142857142878,124.65571428571423,-0.0891742857142858,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,231.99248
-5.357142857142878,125.15999999999997,-0.1034857142857144,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,240.42424
-6.928571428571451,126.79428571428568,-0.11179571428571436,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,252.90092
-9.380952380952404,126.93571428571428,-0.11906714285714295,0.2,0.54,3.06,0.28,0.04,55.88,66.23,6.58,1.24,621.6964836520665,276.82388
-17.45,80.25285714285714,-0.3117571428571429,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,149.40312
-15.807142857142859,89.52857142857141,-0.2809142857142858,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,175.08012
-16.842857142857145,89.66285714285713,-0.2972585714285715,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,203.35283
-16.735714285714288,90.0042857142857,-0.29361714285714297,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,197.61674
-12.421428571428573,94.22285714285714,-0.2598628571428573,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,208.69511
-12.314285714285715,94.16142857142857,-0.26408142857142874,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,221.335
-10.135714285714286,101.52571428571426,-0.2232457142857145,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,232.84233
-10.35714285714286,103.71285714285713,-0.2124928571428573,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,228.16338
-10.10714285714286,104.97285714285714,-0.2036700000000002,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,226.91386
-8.392857142857144,112.24714285714285,-0.16522000000000014,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,229.51518
-6.285714285714287,121.12000000000002,-0.14056142857142875,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,230.0833
-8.000000000000002,135.05571428571434,-0.15133285714285724,0.13,0.54,3.19,0.29,0.06,49.33,58.64,6.17,0.99,697.4133949191687,280.13065
-39.07142857142857,35.62571428571429,-0.4336928571428572,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,174.77336
-37.07142857142857,39.01857142857144,-0.3996428571428571,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,165.73967
-37.357142857142854,39.091428571428594,-0.4028771428571428,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,162.39313
-36.880952380952365,39.384285714285724,-0.3974014285714285,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,165.0111
-36.52380952380951,39.7557142857143,-0.3920528571428571,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,163.94942
-34.261904761904745,43.90000000000003,-0.3577542857142857,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,152.80852
-31.33333333333332,48.26428571428573,-0.32286714285714285,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,163.49814
-29.73809523809523,54.10857142857145,-0.2976757142857143,0.07,0.2,0.49,0.11,0.01,19.28,26.2,4.62,0.65,1631.0201364619738,157.16858
-40.4285714285714,57.7928571428571,-0.4209914285714286,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,819.50134
-38.40476190476189,59.725714285714226,-0.41444,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,903.63086
-32.66666666666665,60.69142857142853,-0.3841428571428572,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,880.1562
-31.071428571428555,60.70999999999997,-0.3797671428571429,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,886.5062
-30.14285714285712,72.25999999999998,-0.3006871428571429,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,938.3293
-25.476190476190446,77.7628571428571,-0.30423571428571433,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1250.1771
-26.5238095238095,80.76142857142852,-0.30167285714285724,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1354.8406
-23.142857142857128,86.83714285714281,-0.2797514285714287,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1530.3258
-21.238095238095216,88.08571428571426,-0.2608685714285716,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1483.4369
-24.619047619047603,88.23857142857142,-0.2504028571428573,0.06,0.27,2.6,0.18,0.01,33.2,41.02,4.76,0.76,5468.693127837011,1380.0922
-30.00000000000001,52.25999999999999,-0.4143328571428571,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,241.71141
-26.90476190476192,55.66714285714285,-0.3904342857142856,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,323.48514
-23.428571428571445,59.70428571428571,-0.3617671428571427,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,415.0792
-18.64285714285715,80.89999999999998,-0.28226857142857115,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,783.9036
-18.309523809523817,78.98857142857142,-0.2858499999999997,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,771.1985
-19.904761904761916,87.56857142857143,-0.26556142857142834,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,817.1758
-19.761904761904766,88.67857142857143,-0.2578542857142855,0.06,0.3,2.36,0.21,0.01,33.72,40.66,5.44,0.54,2831.927416895396,805.6528
-18.04761904761904,68.00571428571432,-0.3515057142857144,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,394.00342
-12.57142857142856,75.55285714285719,-0.3095,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,431.69565
-9.857142857142847,79.94142857142859,-0.29281857142857143,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,481.37964
-10.523809523809515,83.39857142857149,-0.29519571428571434,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,615.04865
-4.095238095238087,88.07000000000004,-0.2549385714285716,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,462.42328
-0.9999999999999892,94.30428571428577,-0.22729285714285724,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,431.03552
-1.7619047619047523,107.17428571428572,-0.21982857142857154,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,776.70044
-6.571428571428561,102.39285714285721,-0.2281285714285716,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,691.90686
-2.6666666666666563,114.34857142857149,-0.20506714285714306,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,855.4253
6.380952380952393,116.89285714285721,-0.18109428571428587,0.08,0.32,2.55,0.2,0.01,35.53,43.66,6.07,0.66,1027.3384615384616,740.0423
-22.69047619047618,59.582857142857065,-0.3722457142857144,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,303.42422
-16.166666666666664,70.95571428571421,-0.3242957142857143,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,575.5045
-10.785714285714274,78.54428571428562,-0.2773142857142857,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,670.05316
-11.07142857142856,85.53571428571419,-0.2599228571428571,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,748.7729
-11.785714285714276,91.5985714285713,-0.25221,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,790.8134
-10.928571428571415,97.54857142857132,-0.2538028571428571,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,876.7699
-8.809523809523798,100.95999999999987,-0.2347114285714285,0.17,0.38,1.99,0.19,0.01,36.87,43.74,5.02,0.6,1579.161784587652,895.8068
-22.285714285714306,75.88285714285719,-0.3730285714285713,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,206.65544
-22.047619047619058,77.90857142857148,-0.3647714285714284,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,219.19072
-12.214285714285724,89.73000000000003,-0.3086442857142856,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,225.71037
-5.680952380952396,124.64571428571432,-0.22251142857142853,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,349.3621
-7.900000000000015,128.28000000000003,-0.21753428571428568,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,368.58255
-10.400000000000016,122.88142857142859,-0.2199628571428571,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,385.66397
-7.1904761904762085,135.04142857142858,-0.20811714285714286,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,346.85623
3.476190476190458,143.1557142857143,-0.17591857142857142,0.07,0.32,1.99,0.21,0.01,49.96,57.84,5.84,0.76,511.6398607196154,263.1072
-21.02380952380953,68.84428571428579,-0.3487142857142855,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,396.3925
-17.857142857142858,71.75714285714294,-0.3294214285714284,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,366.1652
-16.238095238095244,73.6400000000001,-0.31899999999999984,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,358.97757
-15.333333333333336,74.71428571428581,-0.3125757142857141,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,353.53372
-14.571428571428578,77.03857142857153,-0.2975671428571428,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,353.54593
-7.785714285714293,84.47285714285725,-0.2592085714285713,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,366.73807
-4.380952380952386,102.74142857142868,-0.22340571428571407,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,608.96075
-5.452380952380958,113.74142857142868,-0.19883999999999985,0.09,0.35,2.34,0.22,0.02,37.94,45.1,5.13,0.62,827.1326164874553,636.5914
-14.571428571428573,82.28571428571419,-0.2905257142857142,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,337.95438
-11.880952380952385,90.6642857142856,-0.25747571428571425,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,356.7369
2.4285714285714266,110.79714285714277,-0.14861999999999992,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,285.56522
2.4047619047619024,112.37142857142851,-0.15267999999999993,0.07,0.34,2.72,0.22,0.03,49.07,57.96,6.3,1.01,553.5483242400624,308.04263
