state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
IN,2020-08-31,1054.428571428572,1253.0,9.857142857142858,13.0
IN,2020-09-01,943.4285714285713,1162.0,9.857142857142858,13.0
IN,2020-09-02,924.2857142857139,1157.0,10.000000000000004,16.0
IN,2020-09-03,913.0000000000002,1145.0,9.285714285714286,14.0
IN,2020-09-04,907.1428571428569,1131.0,9.000000000000002,15.0
IN,2020-09-05,938.714285714286,1144.0,9.85714285714286,15.0
IN,2020-09-06,932.4285714285716,1119.0,10.285714285714288,13.0
IN,2020-09-07,927.2857142857142,1086.0,9.714285714285715,15.0
IN,2020-09-08,885.4285714285716,1024.0,9.571428571428573,17.0
IN,2020-09-09,841.285714285714,970.0,8.999999999999998,11.0
IN,2020-09-10,819.2857142857144,960.0,9.571428571428571,9.0
IN,2020-09-11,769.857142857143,889.0,10.85714285714286,10.0
IN,2020-09-12,802.9999999999995,946.0,9.85714285714286,10.0
IN,2020-09-13,800.0,941.0,10.714285714285712,12.0
IN,2020-09-14,857.1428571428573,959.0,10.57142857142857,12.0
IN,2020-09-15,878.0,1016.0,10.142857142857139,11.0
IN,2020-09-16,921.2857142857143,1058.0,11.285714285714285,12.0
IN,2020-09-17,903.4285714285716,1025.0,10.571428571428571,11.0
IN,2020-09-18,914.714285714286,1047.0,9.571428571428575,9.0
IN,2020-09-19,882.5714285714284,995.0,10.57142857142857,8.0
IN,2020-09-20,885.4285714285716,998.0,9.285714285714286,5.0
IN,2020-09-21,814.4285714285716,982.0,9.571428571428573,4.0
IN,2020-09-22,783.8571428571428,905.0,10.285714285714286,4.0
IN,2020-09-23,771.0000000000005,871.0,8.571428571428571,2.0
IN,2020-09-24,789.7142857142859,884.0,8.285714285714285,2.0
IN,2020-09-25,798.5714285714288,877.0,9.857142857142858,4.0
IN,2020-09-26,817.7142857142859,912.0,10.0,7.0
IN,2020-09-27,827.1428571428573,899.0,10.428571428571429,8.0
IN,2020-09-28,849.2857142857142,924.0,10.428571428571427,9.0
IN,2020-09-29,899.2857142857146,1004.0,11.142857142857142,12.0
IN,2020-09-30,920.0000000000003,1052.0,12.857142857142854,16.0
IN,2020-10-01,954.5714285714288,1113.0,14.285714285714283,18.0
IN,2020-10-02,991.4285714285716,1222.0,13.714285714285714,18.0
IN,2020-10-03,1033.2857142857144,1272.0,12.714285714285715,18.0
IN,2020-10-04,1072.857142857143,1362.0,13.0,18.0
IN,2020-10-05,1099.4285714285709,1377.0,13.285714285714285,18.0
IN,2020-10-06,1093.4285714285716,1390.0,12.714285714285714,17.0
IN,2020-10-07,1125.7142857142856,1448.0,14.14285714285714,19.0
IN,2020-10-08,1172.571428571429,1527.0,13.571428571428571,19.0
IN,2020-10-09,1214.428571428572,1569.0,13.857142857142856,20.0
IN,2020-10-10,1264.7142857142862,1650.0,14.999999999999998,19.0
IN,2020-10-11,1336.0,1796.0,16.142857142857146,19.0
IN,2020-10-12,1405.0,1915.0,16.428571428571427,21.0
IN,2020-10-13,1511.2857142857147,2079.0,16.28571428571429,22.0
IN,2020-10-14,1593.9999999999998,2168.0,15.857142857142861,23.0
IN,2020-10-15,1577.4285714285713,2123.0,15.571428571428573,22.0
IN,2020-10-16,1647.8571428571424,2229.0,16.71428571428571,22.0
IN,2020-10-17,1714.5714285714284,2391.0,17.142857142857146,24.0
IN,2020-10-18,1795.1428571428569,2509.0,18.571428571428577,29.0
IN,2020-10-19,1800.1428571428578,2504.0,20.28571428571429,32.0
IN,2020-10-20,1801.5714285714282,2505.0,22.714285714285715,31.0
IN,2020-10-21,1794.2857142857144,2535.0,25.71428571428571,35.0
IN,2020-10-22,1875.285714285714,2653.0,25.85714285714285,40.0
IN,2020-10-23,2004.8571428571433,2871.0,28.428571428571416,49.0
IN,2020-10-24,2031.1428571428576,2877.0,29.14285714285714,49.0
IN,2020-10-25,2068.1428571428573,2885.0,28.14285714285713,50.0
IN,2020-10-26,2146.4285714285716,3017.0,27.14285714285713,49.0
IN,2020-10-27,2202.1428571428573,3105.0,25.714285714285705,48.0
IN,2020-10-28,2271.4285714285716,3204.0,26.14285714285714,48.0
IN,2020-10-29,2387.9999999999995,3456.0,28.714285714285694,46.0
IN,2020-10-30,2497.7142857142867,3528.0,27.57142857142857,40.0
IN,2020-10-31,2597.1428571428564,3705.0,27.428571428571423,39.0
IN,2020-11-01,2700.5714285714275,3842.0,30.571428571428566,45.0
IN,2020-11-02,2785.857142857144,3967.0,32.857142857142854,50.0
IN,2020-11-03,2943.42857142857,4163.0,34.71428571428571,50.0
IN,2020-11-04,3071.714285714286,4304.0,34.42857142857142,52.0
IN,2020-11-05,3235.9999999999995,4499.0,33.28571428571427,52.0
IN,2020-11-06,3349.4285714285716,4683.0,34.99999999999998,58.0
IN,2020-11-07,3561.4285714285697,4932.0,36.57142857142857,65.0
IN,2020-11-08,3766.2857142857147,5158.0,35.99999999999999,63.0
IN,2020-11-09,4037.9999999999995,5477.0,37.000000000000014,62.0
IN,2020-11-10,4189.142857142856,5617.0,38.2857142857143,70.0
IN,2020-11-11,4467.4285714285725,6060.0,40.28571428571431,71.0
IN,2020-11-12,4658.571428571429,6249.0,41.142857142857174,78.0
IN,2020-11-13,4969.857142857141,6600.0,42.000000000000014,77.0
IN,2020-11-14,5106.0,6774.0,43.8571428571429,79.0
IN,2020-11-15,5595.000000000001,7509.0,41.42857142857146,74.0
IN,2020-11-16,5888.999999999999,7836.0,39.57142857142858,71.0
IN,2020-11-17,6033.57142857143,8019.0,38.28571428571429,68.0
IN,2020-11-18,6124.142857142859,8033.0,41.2857142857143,71.0
IN,2020-11-19,6264.0,8269.0,45.42857142857144,75.0
IN,2020-11-20,6362.571428571428,8549.0,46.571428571428555,76.0
IN,2020-11-21,6535.142857142855,8811.0,48.42857142857144,82.0
IN,2020-11-22,6327.999999999998,8552.0,50.57142857142859,83.0
IN,2020-11-23,6251.428571428571,8475.0,54.28571428571429,87.0
IN,2020-11-24,6309.857142857147,8695.0,54.42857142857145,89.0
IN,2020-11-25,6332.999999999999,8843.0,57.00000000000003,100.0
IN,2020-11-26,6328.428571428571,8827.0,57.42857142857146,109.0
IN,2020-11-27,6198.714285714285,8627.0,58.00000000000001,107.0
IN,2020-11-28,6032.285714285714,8401.0,53.71428571428572,98.0
IN,2020-11-29,5689.285714285714,7870.0,57.428571428571445,111.0
IN,2020-11-30,5422.142857142857,7616.0,54.000000000000014,106.0
IN,2020-12-01,5437.7142857142835,7564.0,55.57142857142858,111.0
IN,2020-12-02,5405.0,7449.0,61.2857142857143,109.0
IN,2020-12-03,5492.714285714285,7578.0,65.14285714285715,109.0
IN,2020-12-04,5790.857142857144,7924.0,64.71428571428571,114.0
IN,2020-12-05,6113.142857142859,8427.0,72.0,132.0
IN,2020-12-06,6573.000000000001,9205.0,73.71428571428571,132.0
IN,2020-12-07,6900.714285714285,9647.0,75.14285714285715,131.0
IN,2020-12-08,6900.142857142859,9643.0,75.71428571428571,136.0
IN,2020-12-09,6898.571428571427,9632.0,73.0,136.0
IN,2020-12-10,6778.142857142859,9572.0,74.14285714285717,132.0
IN,2020-12-11,6500.714285714286,9350.0,79.14285714285711,136.0
IN,2020-12-12,6400.857142857143,9265.0,77.28571428571429,129.0
IN,2020-12-13,6359.571428571433,9212.0,78.28571428571435,124.0
IN,2020-12-14,6259.5714285714275,9084.0,78.71428571428577,126.0
IN,2020-12-15,6160.428571428569,8915.0,77.71428571428575,123.0
IN,2020-12-16,5997.000000000003,8775.0,78.28571428571428,123.0
IN,2020-12-17,6061.857142857142,8836.0,82.0,128.0
IN,2020-12-18,6036.428571428572,8764.0,79.71428571428571,119.0
IN,2020-12-19,5857.714285714285,8436.0,81.5714285714286,124.0
IN,2020-12-20,5476.4285714285725,7850.0,79.85714285714283,123.0
IN,2020-12-21,5560.0,8036.0,82.1428571428571,128.0
IN,2020-12-22,5402.5714285714275,7887.0,81.57142857142856,132.0
IN,2020-12-23,5319.142857142856,7753.0,83.85714285714285,127.0
IN,2020-12-24,5098.285714285714,7429.0,75.00000000000001,110.0
IN,2020-12-25,5077.714285714288,7385.0,75.85714285714289,112.0
IN,2020-12-26,5005.857142857144,7267.0,69.57142857142861,101.0
IN,2020-12-27,4878.571428571427,7029.0,63.42857142857145,90.0
IN,2020-12-28,4212.42857142857,6007.0,60.857142857142854,88.0
IN,2020-12-29,4012.428571428571,5703.0,62.571428571428584,86.0
IN,2020-12-30,4057.999999999999,5691.0,65.57142857142861,97.0
IN,2020-12-31,4068.4285714285697,5747.0,72.28571428571428,106.0
IN,2021-01-01,4107.285714285713,5844.0,74.28571428571429,108.0
IN,2021-01-02,4227.571428571428,6038.0,83.57142857142857,123.0
IN,2021-01-03,4438.42857142857,6329.0,84.85714285714285,128.0
IN,2021-01-04,4604.285714285715,6526.0,87.85714285714285,133.0
IN,2021-01-05,4768.857142857142,6814.0,87.28571428571429,132.0
IN,2021-01-06,4685.857142857144,6774.0,84.14285714285718,126.0
IN,2021-01-07,4887.428571428569,7058.0,79.8571428571429,119.0
IN,2021-01-08,5002.000000000002,7197.0,77.28571428571429,128.0
IN,2021-01-09,4974.428571428571,7131.0,72.14285714285717,118.0
IN,2021-01-10,5067.142857142859,7297.0,77.14285714285715,127.0
IN,2021-01-11,5368.857142857142,7806.0,71.71428571428575,115.0
IN,2021-01-12,5378.571428571429,7744.0,70.42857142857143,108.0
IN,2021-01-13,5342.000000000001,7653.0,62.71428571428574,103.0
IN,2021-01-14,4984.285714285712,7070.0,59.8571428571429,101.0
IN,2021-01-15,4570.714285714284,6433.0,54.000000000000036,75.0
IN,2021-01-16,4366.57142857143,6158.0,50.14285714285718,72.0
IN,2021-01-17,4069.857142857144,5705.0,45.42857142857144,58.0
IN,2021-01-18,3794.0000000000014,5289.0,46.14285714285714,62.0
IN,2021-01-19,3624.428571428572,5083.0,46.142857142857146,65.0
IN,2021-01-20,3565.571428571429,4984.0,51.57142857142859,79.0
IN,2021-01-21,3456.285714285714,4770.0,52.00000000000002,80.0
IN,2021-01-22,3349.0000000000005,4669.0,55.42857142857144,90.0
IN,2021-01-23,3180.8571428571427,4420.0,56.42857142857145,90.0
IN,2021-01-24,3067.142857142858,4303.0,57.71428571428574,93.0
IN,2021-01-25,2975.428571428571,4180.0,57.71428571428573,95.0
IN,2021-01-26,2931.2857142857124,4101.0,55.142857142857146,89.0
IN,2021-01-27,2787.142857142857,3934.0,48.57142857142861,72.0
IN,2021-01-28,2694.7142857142844,3852.0,45.142857142857146,74.0
IN,2021-01-29,2579.7142857142853,3704.0,40.85714285714286,59.0
IN,2021-01-30,2457.000000000001,3536.0,40.28571428571429,57.0
IN,2021-01-31,2348.571428571429,3419.0,39.28571428571429,52.0
IN,2021-02-01,2234.714285714286,3266.0,36.857142857142854,49.0
KS,2020-02-15,0.0,0.0,0.0,0.0
KS,2020-02-16,0.0,0.0,0.0,0.0
KS,2020-02-17,0.0,0.0,0.0,0.0
KS,2020-02-18,0.0,0.0,0.0,0.0
KS,2020-02-19,0.0,0.0,0.0,0.0
KS,2020-02-20,0.0,0.0,0.0,0.0
KS,2020-02-21,0.0,0.0,0.0,0.0
KS,2020-02-22,0.0,0.0,0.0,0.0
KS,2020-02-23,0.0,0.0,0.0,0.0
KS,2020-02-24,0.0,0.0,0.0,0.0
KS,2020-02-25,0.0,0.0,0.0,0.0
KS,2020-02-26,0.0,0.0,0.0,0.0
KS,2020-02-27,0.0,0.0,0.0,0.0
KS,2020-02-28,0.0,0.0,0.0,0.0
KS,2020-02-29,0.0,0.0,0.0,0.0
KS,2020-03-01,0.0,0.0,0.0,0.0
KS,2020-03-02,0.0,0.0,0.0,0.0
KS,2020-03-03,0.0,0.0,0.0,0.0
KS,2020-03-04,0.0,0.0,0.0,0.0
KS,2020-03-05,0.0,0.0,0.0,0.0
KS,2020-03-06,0.0,0.0,0.0,0.0
KS,2020-03-07,0.0,0.0,0.0,0.0
KS,2020-03-08,0.0,0.0,0.0,0.0
KS,2020-03-09,0.14285714285714285,0.0,0.0,0.0
KS,2020-03-10,0.14285714285714285,0.0,0.0,0.0
KS,2020-03-11,0.14285714285714285,0.0,0.0,0.0
KS,2020-03-12,0.14285714285714285,0.0,0.0,0.0
KS,2020-03-13,0.5714285714285714,0.0,0.0,0.0
KS,2020-03-14,0.857142857142857,0.0,0.14285714285714285,0.0
KS,2020-03-15,1.1428571428571428,1.0,0.14285714285714285,0.0
KS,2020-03-16,1.0,1.0,0.14285714285714285,0.0
KS,2020-03-17,1.4285714285714284,1.0,0.14285714285714285,0.0
KS,2020-03-18,2.428571428571429,1.0,0.14285714285714285,0.0
KS,2020-03-19,3.0,1.0,0.14285714285714285,0.0
KS,2020-03-20,4.428571428571428,10.0,0.14285714285714285,0.0
KS,2020-03-21,6.0,11.0,0.0,0.0
KS,2020-03-22,7.000000000000001,12.0,0.14285714285714285,0.0
KS,2020-03-23,8.142857142857142,15.0,0.14285714285714285,0.0
KS,2020-03-24,10.428571428571427,23.0,0.14285714285714285,0.0
KS,2020-03-25,11.714285714285715,27.0,0.14285714285714285,0.0
KS,2020-03-26,16.0,36.0,0.2857142857142857,0.0
KS,2020-03-27,19.57142857142857,31.0,0.2857142857142857,0.0
KS,2020-03-28,22.57142857142857,49.0,0.42857142857142855,0.0
KS,2020-03-29,29.85714285714286,57.0,0.2857142857142857,0.0
KS,2020-03-30,37.85714285714285,73.0,0.7142857142857142,0.0
KS,2020-03-31,41.142857142857146,77.0,0.8571428571428571,0.0
KS,2020-04-01,47.71428571428572,95.0,1.0,0.0
KS,2020-04-02,50.14285714285715,101.0,0.9999999999999999,0.0
KS,2020-04-03,54.42857142857143,114.0,1.2857142857142856,2.0
KS,2020-04-04,60.42857142857143,117.0,1.9999999999999998,2.0
KS,2020-04-05,61.71428571428572,141.0,1.9999999999999998,2.0
KS,2020-04-06,60.142857142857146,137.0,1.5714285714285712,2.0
KS,2020-04-07,68.14285714285715,155.0,1.714285714285714,2.0
KS,2020-04-08,68.28571428571429,156.0,2.8571428571428568,4.0
KS,2020-04-09,80.14285714285717,182.0,3.4285714285714284,8.0
KS,2020-04-10,80.42857142857144,187.0,3.1428571428571423,2.0
KS,2020-04-11,69.71428571428571,166.0,2.2857142857142856,2.0
KS,2020-04-12,82.42857142857144,159.0,3.714285714285714,3.0
KS,2020-04-13,84.71428571428575,170.0,4.857142857142858,5.0
KS,2020-04-14,77.2857142857143,161.0,5.285714285714286,5.0
KS,2020-04-15,75.57142857142857,146.0,5.428571428571427,7.0
KS,2020-04-16,65.42857142857143,133.0,5.285714285714285,3.0
KS,2020-04-17,71.28571428571432,148.0,6.571428571428571,13.0
KS,2020-04-18,87.57142857142858,200.0,6.857142857142858,13.0
KS,2020-04-19,78.00000000000004,205.0,5.857142857142856,11.0
KS,2020-04-20,80.14285714285714,225.0,5.857142857142856,10.0
KS,2020-04-21,94.00000000000004,291.0,6.428571428571428,10.0
KS,2020-04-22,103.28571428571432,331.0,6.0,6.0
KS,2020-04-23,118.14285714285717,360.0,5.857142857142856,6.0
KS,2020-04-24,157.99999999999997,546.0,4.7142857142857135,1.0
KS,2020-04-25,175.5714285714285,599.0,5.142857142857142,4.0
KS,2020-04-26,187.71428571428564,643.0,4.999999999999999,4.0
KS,2020-04-27,195.99999999999991,665.0,3.9999999999999996,4.0
KS,2020-04-28,203.57142857142856,679.0,3.428571428571429,6.0
KS,2020-04-29,212.57142857142858,733.0,2.571428571428571,6.0
KS,2020-04-30,215.42857142857136,779.0,3.1428571428571423,7.0
KS,2020-05-01,241.7142857142857,755.0,3.0,7.0
KS,2020-05-02,239.28571428571422,752.0,3.142857142857143,7.0
KS,2020-05-03,249.99999999999994,770.0,3.142857142857143,6.0
KS,2020-05-04,268.42857142857133,782.0,3.2857142857142856,6.0
KS,2020-05-05,272.8571428571428,795.0,4.285714285714286,5.0
KS,2020-05-06,285.1428571428571,831.0,4.857142857142857,5.0
KS,2020-05-07,307.7142857142857,836.0,4.285714285714286,4.0
KS,2020-05-08,274.1428571428571,804.0,4.428571428571428,4.0
KS,2020-05-09,290.4285714285714,885.0,4.0,9.0
KS,2020-05-10,277.7142857142857,858.0,4.571428571428571,9.0
KS,2020-05-11,256.42857142857144,820.0,4.285714285714286,9.0
KS,2020-05-12,253.71428571428567,811.0,3.428571428571429,10.0
KS,2020-05-13,227.42857142857136,704.0,3.2857142857142856,10.0
KS,2020-05-14,217.8571428571428,722.0,3.4285714285714284,11.0
KS,2020-05-15,196.14285714285705,638.0,3.4285714285714284,11.0
KS,2020-05-16,174.1428571428571,559.0,3.571428571428571,4.0
KS,2020-05-17,158.57142857142853,506.0,3.0,4.0
KS,2020-05-18,143.1428571428571,480.0,3.0,4.0
KS,2020-05-19,163.42857142857144,536.0,2.571428571428571,6.0
KS,2020-05-20,158.99999999999997,519.0,2.142857142857143,6.0
KS,2020-05-21,141.28571428571425,469.0,1.9999999999999996,4.0
KS,2020-05-22,131.42857142857144,412.0,2.1428571428571423,4.0
KS,2020-05-23,146.14285714285708,563.0,1.714285714285714,4.0
KS,2020-05-24,143.8571428571428,566.0,1.4285714285714282,4.0
KS,2020-05-25,150.1428571428571,574.0,1.4285714285714282,4.0
KS,2020-05-26,117.42857142857146,472.0,1.2857142857142856,0.0
KS,2020-05-27,120.85714285714286,481.0,1.5714285714285712,1.0
KS,2020-05-28,112.00000000000001,490.0,1.5714285714285712,3.0
KS,2020-05-29,106.57142857142857,477.0,1.4285714285714284,3.0
KS,2020-05-30,107.57142857142856,431.0,1.4285714285714284,5.0
KS,2020-05-31,106.28571428571428,430.0,1.4285714285714284,5.0
KS,2020-06-01,99.4285714285714,409.0,1.4285714285714284,5.0
KS,2020-06-02,113.57142857142854,449.0,1.4285714285714284,5.0
KS,2020-06-03,109.42857142857142,432.0,1.714285714285714,5.0
KS,2020-06-04,114.42857142857139,404.0,1.8571428571428568,6.0
KS,2020-06-05,113.71428571428571,392.0,1.8571428571428568,6.0
KS,2020-06-06,92.0,226.0,2.4285714285714284,10.0
KS,2020-06-07,95.85714285714286,215.0,2.571428571428571,10.0
KS,2020-06-08,100.85714285714286,219.0,2.571428571428571,10.0
KS,2020-06-09,89.14285714285717,201.0,2.714285714285714,10.0
KS,2020-06-10,92.0,197.0,2.142857142857143,9.0
KS,2020-06-11,94.00000000000001,179.0,1.9999999999999996,6.0
KS,2020-06-12,93.71428571428572,186.0,2.285714285714285,7.0
KS,2020-06-13,95.28571428571428,195.0,1.5714285714285712,1.0
KS,2020-06-14,94.14285714285714,194.0,1.714285714285714,1.0
KS,2020-06-15,99.28571428571429,197.0,1.714285714285714,1.0
KS,2020-06-16,110.71428571428572,205.0,1.4285714285714284,0.0
KS,2020-06-17,114.57142857142858,231.0,1.2857142857142856,0.0
KS,2020-06-18,127.71428571428572,270.0,1.0,0.0
KS,2020-06-19,132.8571428571429,273.0,1.1428571428571428,-1.0
KS,2020-06-20,149.71428571428572,319.0,1.4285714285714284,0.0
KS,2020-06-21,153.85714285714286,319.0,1.5714285714285712,0.0
KS,2020-06-22,147.85714285714286,312.0,1.7142857142857144,0.0
KS,2020-06-23,158.42857142857144,355.0,1.5714285714285712,1.0
KS,2020-06-24,160.8571428571429,355.0,1.8571428571428572,1.0
KS,2020-06-25,183.7142857142857,398.0,1.714285714285714,1.0
KS,2020-06-26,193.42857142857142,415.0,1.4285714285714286,1.0
KS,2020-06-27,205.85714285714283,433.0,1.5714285714285712,0.0
KS,2020-06-28,217.14285714285708,467.0,1.5714285714285712,0.0
KS,2020-06-29,244.4285714285714,483.0,1.5714285714285712,0.0
KS,2020-06-30,254.4285714285714,475.0,2.1428571428571423,0.0
KS,2020-07-01,261.85714285714283,501.0,1.857142857142857,0.0
KS,2020-07-02,271.42857142857133,476.0,2.4285714285714284,0.0
KS,2020-07-03,270.71428571428567,502.0,2.571428571428571,5.0
KS,2020-07-04,313.8571428571428,525.0,2.4285714285714284,6.0
KS,2020-07-05,327.7142857142857,517.0,2.142857142857143,6.0
KS,2020-07-06,319.1428571428571,506.0,2.142857142857143,6.0
KS,2020-07-07,347.00000000000006,622.0,1.7142857142857142,6.0
KS,2020-07-08,355.7142857142857,607.0,2.285714285714285,12.0
KS,2020-07-09,357.42857142857144,628.0,1.714285714285714,12.0
KS,2020-07-10,397.57142857142856,663.0,1.857142857142857,9.0
KS,2020-07-11,377.7142857142857,711.0,1.5714285714285714,8.0
KS,2020-07-12,396.5714285714286,769.0,1.714285714285714,14.0
KS,2020-07-13,414.2857142857144,800.0,1.857142857142857,14.0
KS,2020-07-14,429.57142857142856,844.0,1.857142857142857,14.0
KS,2020-07-15,432.4285714285715,852.0,1.4285714285714286,7.0
KS,2020-07-16,431.00000000000006,911.0,2.142857142857143,7.0
KS,2020-07-17,433.1428571428572,878.0,1.7142857142857142,5.0
KS,2020-07-18,440.71428571428584,890.0,1.857142857142857,6.0
KS,2020-07-19,429.4285714285716,835.0,1.857142857142857,2.0
KS,2020-07-20,430.7142857142859,813.0,1.714285714285714,2.0
KS,2020-07-21,430.14285714285705,807.0,1.9999999999999996,7.0
KS,2020-07-22,434.5714285714286,844.0,2.4285714285714284,11.0
KS,2020-07-23,447.28571428571433,808.0,2.428571428571428,11.0
KS,2020-07-24,448.2857142857142,808.0,2.428571428571428,11.0
KS,2020-07-25,452.14285714285717,802.0,3.4285714285714284,10.0
KS,2020-07-26,473.5714285714286,877.0,2.9999999999999996,9.0
KS,2020-07-27,470.42857142857144,868.0,3.142857142857143,9.0
KS,2020-07-28,449.85714285714283,809.0,2.9999999999999996,4.0
KS,2020-07-29,446.5714285714286,807.0,3.4285714285714284,4.0
KS,2020-07-30,444.0,835.0,3.9999999999999996,18.0
KS,2020-07-31,417.9999999999999,829.0,5.0,20.0
KS,2020-08-01,401.2857142857143,803.0,3.999999999999999,20.0
KS,2020-08-02,368.85714285714283,720.0,4.142857142857142,19.0
KS,2020-08-03,368.57142857142856,727.0,4.285714285714286,19.0
KS,2020-08-04,375.2857142857142,882.0,4.857142857142857,20.0
KS,2020-08-05,389.57142857142844,884.0,4.0,17.0
KS,2020-08-06,380.4285714285715,913.0,3.2857142857142856,4.0
KS,2020-08-07,390.14285714285717,917.0,2.9999999999999996,6.0
KS,2020-08-08,395.71428571428584,939.0,3.0,6.0
KS,2020-08-09,407.8571428571429,953.0,3.1428571428571423,6.0
KS,2020-08-10,396.4285714285715,951.0,2.7142857142857135,6.0
KS,2020-08-11,391.0,897.0,2.7142857142857135,11.0
KS,2020-08-12,381.7142857142857,918.0,3.571428571428571,11.0
KS,2020-08-13,405.00000000000006,936.0,3.571428571428571,11.0
KS,2020-08-14,407.1428571428571,948.0,3.571428571428571,9.0
KS,2020-08-15,411.8571428571429,1094.0,3.5714285714285707,9.0
KS,2020-08-16,491.4285714285715,1287.0,3.7142857142857135,9.0
KS,2020-08-17,463.0000000000001,1272.0,3.7142857142857135,9.0
KS,2020-08-18,490.0,1335.0,3.0,2.0
KS,2020-08-19,486.42857142857144,1302.0,2.714285714285714,3.0
KS,2020-08-20,473.857142857143,1298.0,2.714285714285714,3.0
KS,2020-08-21,489.7142857142859,1333.0,2.428571428571428,5.0
KS,2020-08-22,552.7142857142859,1253.0,3.2857142857142856,6.0
KS,2020-08-23,498.0,1106.0,2.999999999999999,6.0
KS,2020-08-24,536.5714285714286,1133.0,2.999999999999999,6.0
KS,2020-08-25,560.5714285714286,1418.0,3.2857142857142856,7.0
KS,2020-08-26,568.1428571428571,1492.0,2.714285714285714,6.0
KS,2020-08-27,636.5714285714287,1646.0,3.8571428571428568,9.0
KS,2020-08-28,634.8571428571431,1812.0,3.571428571428571,9.0
KS,2020-08-29,591.8571428571429,1821.0,2.714285714285714,9.0
KS,2020-08-30,599.8571428571428,1921.0,3.285714285714285,18.0
KS,2020-08-31,584.9999999999999,1912.0,3.285714285714285,18.0
KS,2020-09-01,579.4285714285712,1618.0,3.142857142857142,19.0
KS,2020-09-02,586.2857142857141,1683.0,3.7142857142857135,25.0
KS,2020-09-03,566.2857142857143,1851.0,2.7142857142857135,29.0
KS,2020-09-04,575.7142857142859,1707.0,3.8571428571428568,27.0
KS,2020-09-05,615.2857142857143,2199.0,4.7142857142857135,32.0
KS,2020-09-06,579.1428571428571,2108.0,4.428571428571428,29.0
KS,2020-09-07,579.7142857142858,2107.0,4.57142857142857,29.0
KS,2020-09-08,533.4285714285714,2088.0,4.57142857142857,31.0
KS,2020-09-09,576.5714285714287,2207.0,3.999999999999999,26.0
KS,2020-09-10,509.14285714285734,1917.0,5.428571428571429,22.0
KS,2020-09-11,484.7142857142859,2115.0,4.571428571428571,28.0
KS,2020-09-12,428.4285714285715,1859.0,5.428571428571429,28.0
KS,2020-09-13,428.1428571428572,1856.0,6.571428571428571,23.0
KS,2020-09-14,418.1428571428572,1849.0,6.7142857142857135,24.0
KS,2020-09-15,471.28571428571416,1990.0,8.428571428571429,24.0
KS,2020-09-16,422.85714285714266,1753.0,10.428571428571427,47.0
KS,2020-09-17,468.9999999999998,2116.0,11.285714285714285,49.0
KS,2020-09-18,478.42857142857116,1905.0,11.285714285714285,45.0
KS,2020-09-19,533.4285714285714,1974.0,11.142857142857142,49.0
KS,2020-09-20,543.8571428571429,1945.0,9.714285714285715,48.0
KS,2020-09-21,874.2857142857143,3224.0,9.571428571428573,50.0
KS,2020-09-22,794.0000000000003,2951.0,8.428571428571429,47.0
KS,2020-09-23,892.8571428571428,3390.0,8.142857142857142,28.0
KS,2020-09-24,839.4285714285714,3270.0,6.000000000000002,23.0
KS,2020-09-25,935.2857142857144,3627.0,5.571428571428571,20.0
KS,2020-09-26,856.2857142857147,3396.0,5.857142857142858,29.0
KS,2020-09-27,805.2857142857146,3351.0,5.857142857142858,29.0
KS,2020-09-28,669.5714285714286,2838.0,5.714285714285714,27.0
KS,2020-09-29,676.0,3099.0,6.142857142857143,41.0
KS,2020-09-30,665.4285714285711,3316.0,5.285714285714287,38.0
KS,2020-10-01,653.7142857142854,3272.0,7.000000000000001,43.0
KS,2020-10-02,662.7142857142856,3472.0,7.285714285714285,44.0
KS,2020-10-03,639.4285714285714,3443.0,7.57142857142857,34.0
KS,2020-10-04,643.4285714285714,3466.0,7.857142857142856,34.0
KS,2020-10-05,599.7142857142856,3296.0,7.857142857142856,34.0
KS,2020-10-06,582.4285714285713,3179.0,7.7142857142857135,34.0
KS,2020-10-07,616.4285714285713,3106.0,7.142857142857142,36.0
KS,2020-10-08,593.1428571428569,2886.0,6.2857142857142865,45.0
KS,2020-10-09,655.2857142857141,3391.0,10.714285714285715,51.0
KS,2020-10-10,668.4285714285713,3645.0,11.857142857142858,50.0
KS,2020-10-11,675.7142857142856,3654.0,11.857142857142858,50.0
KS,2020-10-12,737.1428571428569,3966.0,12.0,52.0
KS,2020-10-13,750.2857142857141,4144.0,12.714285714285714,58.0
KS,2020-10-14,750.5714285714288,4216.0,14.0,58.0
KS,2020-10-15,773.7142857142859,4301.0,14.85714285714286,65.0
KS,2020-10-16,758.2857142857144,4083.0,12.142857142857144,62.0
KS,2020-10-17,741.1428571428572,3870.0,12.285714285714288,92.0
KS,2020-10-18,744.7142857142859,3902.0,12.285714285714288,93.0
KS,2020-10-19,730.2857142857146,3942.0,12.142857142857146,91.0
KS,2020-10-20,769.7142857142856,4144.0,11.85714285714286,75.0
KS,2020-10-21,786.7142857142857,4454.0,13.714285714285715,73.0
KS,2020-10-22,802.8571428571427,4687.0,13.857142857142858,86.0
KS,2020-10-23,792.1428571428568,4719.0,15.0,109.0
KS,2020-10-24,831.1428571428572,5054.0,13.285714285714286,85.0
KS,2020-10-25,826.0000000000001,5026.0,13.857142857142858,87.0
KS,2020-10-26,872.2857142857146,5165.0,13.857142857142858,87.0
