state,date,gg_retail,gg_grocery,gg_park,gg_transit,gg_workplace,gg_residential
DC,2020-03-04,14.0,5.0,8.0,5.0,1.0,-1.0
DC,2020-03-05,8.0,1.0,6.0,3.0,1.0,0.0
DC,2020-03-06,2.0,-2.0,-6.0,1.0,0.0,1.0
DC,2020-03-07,1.0,3.0,8.0,3.0,0.0,-1.0
DC,2020-03-08,11.0,5.0,33.0,9.0,1.0,-1.0
DC,2020-03-09,6.0,5.0,31.0,0.0,1.0,1.0
DC,2020-03-10,5.0,3.0,13.0,-3.0,-1.0,0.0
DC,2020-03-11,0.0,3.0,5.0,0.0,-5.0,2.0
DC,2020-03-12,-4.0,11.0,0.0,-13.0,-9.0,3.0
DC,2020-03-13,-12.0,14.0,-5.0,-21.0,-15.0,5.0
DC,2020-03-14,-28.0,5.0,-26.0,-30.0,-9.0,4.0
DC,2020-03-15,-35.0,-7.0,-43.0,-39.0,-17.0,6.0
DC,2020-03-16,-31.0,-1.0,-35.0,-43.0,-40.0,16.0
DC,2020-03-17,-40.0,-6.0,-22.0,-55.0,-52.0,19.0
DC,2020-03-18,-45.0,-13.0,-32.0,-59.0,-56.0,21.0
DC,2020-03-19,-46.0,-11.0,-18.0,-63.0,-58.0,22.0
DC,2020-03-20,-50.0,-10.0,-16.0,-62.0,-56.0,22.0
DC,2020-03-21,-60.0,-14.0,-19.0,-59.0,-38.0,13.0
DC,2020-03-22,-60.0,-24.0,-25.0,-64.0,-42.0,12.0
DC,2020-03-23,-59.0,-32.0,-66.0,-72.0,-63.0,27.0
DC,2020-03-24,-55.0,-24.0,-46.0,-71.0,-64.0,25.0
DC,2020-03-25,-61.0,-31.0,-68.0,-75.0,-67.0,28.0
DC,2020-03-26,-58.0,-25.0,-42.0,-73.0,-66.0,27.0
DC,2020-03-27,-59.0,-27.0,-45.0,-70.0,-64.0,27.0
DC,2020-03-28,-68.0,-30.0,-69.0,-70.0,-47.0,17.0
DC,2020-03-29,-64.0,-30.0,-41.0,-68.0,-47.0,14.0
DC,2020-03-30,-57.0,-26.0,-47.0,-72.0,-65.0,26.0
DC,2020-03-31,-61.0,-32.0,-65.0,-77.0,-69.0,28.0
DC,2020-04-01,-58.0,-26.0,-62.0,-76.0,-70.0,28.0
DC,2020-04-02,-61.0,-30.0,-58.0,-77.0,-70.0,29.0
DC,2020-04-03,-60.0,-26.0,-57.0,-74.0,-67.0,29.0
DC,2020-04-04,-67.0,-27.0,-65.0,-71.0,-48.0,17.0
DC,2020-04-05,-66.0,-33.0,-50.0,-71.0,-49.0,15.0
DC,2020-04-06,-60.0,-33.0,-51.0,-75.0,-68.0,28.0
DC,2020-04-07,-63.0,-34.0,-61.0,-78.0,-71.0,28.0
DC,2020-04-08,-62.0,-31.0,-57.0,-77.0,-71.0,28.0
DC,2020-04-09,-64.0,-36.0,-67.0,-78.0,-71.0,30.0
DC,2020-04-10,-65.0,-34.0,-74.0,-77.0,-70.0,31.0
DC,2020-04-11,-69.0,-28.0,-65.0,-69.0,-48.0,17.0
DC,2020-04-12,-72.0,-41.0,-61.0,-73.0,-51.0,15.0
DC,2020-04-13,-67.0,-41.0,-70.0,-79.0,-71.0,30.0
DC,2020-04-14,-62.0,-31.0,-58.0,-77.0,-69.0,28.0
DC,2020-04-15,-61.0,-29.0,-61.0,-77.0,-70.0,28.0
DC,2020-04-16,-64.0,-33.0,-61.0,-79.0,-71.0,30.0
DC,2020-04-17,-64.0,-32.0,-61.0,-76.0,-67.0,29.0
DC,2020-04-18,-70.0,-31.0,-69.0,-71.0,-47.0,18.0
DC,2020-04-19,-67.0,-33.0,-48.0,-71.0,-48.0,15.0
DC,2020-04-20,-62.0,-34.0,-55.0,-76.0,-68.0,28.0
DC,2020-04-21,-63.0,-33.0,-61.0,-78.0,-69.0,28.0
DC,2020-04-22,-61.0,-31.0,-57.0,-77.0,-70.0,28.0
DC,2020-04-23,-65.0,-36.0,-69.0,-78.0,-70.0,30.0
DC,2020-04-24,-65.0,-34.0,-69.0,-77.0,-69.0,30.0
DC,2020-04-25,-68.0,-28.0,-56.0,-69.0,-47.0,16.0
DC,2020-04-26,-69.0,-39.0,-73.0,-74.0,-51.0,16.0
DC,2020-04-27,-62.0,-34.0,-60.0,-76.0,-68.0,28.0
DC,2020-04-28,-62.0,-32.0,-66.0,-77.0,-69.0,22.0
DC,2020-04-29,-58.0,-26.0,-50.0,-76.0,-69.0,26.0
DC,2020-04-30,-66.0,-39.0,-77.0,-81.0,-71.0,31.0
DC,2020-05-01,-59.0,-23.0,-56.0,-74.0,-66.0,27.0
DC,2020-05-02,-62.0,-18.0,-23.0,-64.0,-41.0,13.0
DC,2020-05-03,-64.0,-30.0,-56.0,-71.0,-44.0,14.0
DC,2020-05-04,-57.0,-25.0,-47.0,-74.0,-66.0,25.0
DC,2020-05-05,-56.0,-26.0,-61.0,-76.0,-68.0,26.0
DC,2020-05-06,-62.0,-31.0,-72.0,-78.0,-69.0,29.0
DC,2020-05-07,-57.0,-23.0,-45.0,-74.0,-68.0,26.0
DC,2020-05-08,-63.0,-27.0,-67.0,-74.0,-66.0,28.0
DC,2020-05-09,-64.0,-18.0,-66.0,-68.0,-42.0,15.0
DC,2020-05-10,-60.0,-22.0,-34.0,-67.0,-40.0,11.0
DC,2020-05-11,-62.0,-33.0,-62.0,-75.0,-67.0,27.0
DC,2020-05-12,-59.0,-27.0,-54.0,-75.0,-67.0,26.0
DC,2020-05-13,-57.0,-24.0,-43.0,-74.0,-66.0,26.0
DC,2020-05-14,-59.0,-28.0,-50.0,-75.0,-67.0,27.0
DC,2020-05-15,-58.0,-23.0,-37.0,-71.0,-64.0,25.0
DC,2020-05-16,-62.0,-20.0,-32.0,-63.0,-39.0,12.0
DC,2020-05-17,-63.0,-30.0,-43.0,-68.0,-40.0,13.0
DC,2020-05-18,-59.0,-31.0,-56.0,-74.0,-65.0,27.0
DC,2020-05-19,-57.0,-26.0,-53.0,-75.0,-66.0,25.0
DC,2020-05-20,-58.0,-26.0,-53.0,-74.0,-66.0,26.0
DC,2020-05-21,-58.0,-26.0,-50.0,-74.0,-66.0,26.0
DC,2020-05-22,-61.0,-27.0,-61.0,-74.0,-64.0,27.0
DC,2020-05-23,-60.0,-16.0,-30.0,-63.0,-34.0,11.0
DC,2020-05-24,-60.0,-27.0,-31.0,-67.0,-38.0,11.0
DC,2020-05-25,-62.0,-32.0,-16.0,-81.0,-78.0,25.0
DC,2020-05-26,-57.0,-25.0,-42.0,-73.0,-63.0,23.0
DC,2020-05-27,-57.0,-25.0,-46.0,-73.0,-64.0,25.0
DC,2020-05-28,-58.0,-27.0,-56.0,-74.0,-65.0,26.0
DC,2020-05-29,-56.0,-23.0,-44.0,-70.0,-60.0,24.0
DC,2020-05-30,-56.0,-15.0,-16.0,-57.0,-22.0,10.0
DC,2020-05-31,-54.0,-23.0,-1.0,-59.0,-24.0,9.0
DC,2020-06-01,-54.0,-30.0,-38.0,-69.0,-61.0,23.0
DC,2020-06-02,-54.0,-26.0,-30.0,-70.0,-63.0,23.0
DC,2020-06-03,-51.0,-19.0,-35.0,-69.0,-62.0,23.0
DC,2020-06-04,-54.0,-24.0,-40.0,-72.0,-63.0,24.0
DC,2020-06-05,-56.0,-23.0,-47.0,-69.0,-59.0,24.0
DC,2020-06-06,-53.0,-12.0,15.0,-36.0,-26.0,8.0
DC,2020-06-07,-51.0,-17.0,4.0,-55.0,-26.0,8.0
DC,2020-06-08,-51.0,-21.0,-30.0,-68.0,-59.0,22.0
DC,2020-06-09,-51.0,-20.0,-33.0,-70.0,-61.0,22.0
DC,2020-06-10,-53.0,-19.0,-44.0,-71.0,-61.0,22.0
DC,2020-06-11,-54.0,-23.0,-46.0,-71.0,-62.0,24.0
DC,2020-06-12,-52.0,-16.0,-29.0,-66.0,-57.0,20.0
DC,2020-06-13,-55.0,-12.0,-13.0,-54.0,-21.0,7.0
DC,2020-06-14,-52.0,-19.0,-2.0,-56.0,-23.0,7.0
DC,2020-06-15,-51.0,-23.0,-32.0,-67.0,-59.0,22.0
DC,2020-06-16,-50.0,-19.0,-32.0,-69.0,-60.0,21.0
DC,2020-06-17,-55.0,-26.0,-58.0,-71.0,-62.0,23.0
DC,2020-06-18,-51.0,-21.0,-37.0,-70.0,-61.0,22.0
DC,2020-06-19,-50.0,-18.0,-31.0,-63.0,-58.0,19.0
DC,2020-06-20,-58.0,-18.0,-46.0,-60.0,-22.0,9.0
DC,2020-06-21,-52.0,-18.0,-14.0,-57.0,-21.0,6.0
DC,2020-06-22,-53.0,-27.0,-44.0,-67.0,-61.0,22.0
DC,2020-06-23,-48.0,-19.0,-33.0,-68.0,-61.0,20.0
DC,2020-06-24,-47.0,-18.0,-29.0,-67.0,-59.0,20.0
DC,2020-06-25,-50.0,-22.0,-34.0,-67.0,-60.0,21.0
DC,2020-06-26,-49.0,-17.0,-27.0,-64.0,-56.0,19.0
DC,2020-06-27,-54.0,-17.0,-29.0,-55.0,-22.0,7.0
DC,2020-06-28,-52.0,-21.0,-18.0,-58.0,-19.0,7.0
DC,2020-06-29,-48.0,-23.0,-34.0,-65.0,-58.0,20.0
DC,2020-06-30,-46.0,-18.0,-33.0,-67.0,-58.0,19.0
DC,2020-07-01,-43.0,-14.0,-39.0,-66.0,-59.0,18.0
DC,2020-07-02,-42.0,-12.0,-32.0,-66.0,-59.0,17.0
DC,2020-07-03,-49.0,-15.0,-31.0,-71.0,-68.0,19.0
DC,2020-07-04,-57.0,-17.0,15.0,-54.0,-28.0,6.0
DC,2020-07-05,-54.0,-27.0,-26.0,-60.0,-25.0,6.0
DC,2020-07-06,-51.0,-25.0,-47.0,-67.0,-60.0,20.0
DC,2020-07-07,-48.0,-21.0,-41.0,-67.0,-61.0,20.0
DC,2020-07-08,-46.0,-17.0,-38.0,-68.0,-59.0,19.0
DC,2020-07-09,-48.0,-19.0,-34.0,-68.0,-60.0,20.0
DC,2020-07-10,-49.0,-19.0,-35.0,-66.0,-57.0,19.0
DC,2020-07-11,-52.0,-14.0,-25.0,-59.0,-20.0,7.0
DC,2020-07-12,-51.0,-21.0,-20.0,-61.0,-24.0,7.0
DC,2020-07-13,-48.0,-23.0,-35.0,-67.0,-59.0,20.0
DC,2020-07-14,-46.0,-18.0,-31.0,-68.0,-60.0,19.0
DC,2020-07-15,-46.0,-18.0,-35.0,-68.0,-59.0,19.0
DC,2020-07-16,-47.0,-21.0,-31.0,-69.0,-59.0,20.0
DC,2020-07-17,-47.0,-19.0,-26.0,-65.0,-56.0,18.0
DC,2020-07-18,-52.0,-14.0,-26.0,-60.0,-21.0,6.0
DC,2020-07-19,-51.0,-23.0,-27.0,-63.0,-25.0,7.0
DC,2020-07-20,-51.0,-26.0,-46.0,-69.0,-60.0,21.0
DC,2020-07-21,-47.0,-21.0,-42.0,-70.0,-60.0,20.0
DC,2020-07-22,-51.0,-27.0,-52.0,-71.0,-60.0,21.0
DC,2020-07-23,-47.0,-20.0,-39.0,-69.0,-59.0,20.0
DC,2020-07-24,-49.0,-21.0,-40.0,-68.0,-56.0,19.0
DC,2020-07-25,-50.0,-15.0,-18.0,-57.0,-22.0,6.0
DC,2020-07-26,-49.0,-23.0,-19.0,-61.0,-25.0,6.0
DC,2020-07-27,-49.0,-24.0,-33.0,-67.0,-59.0,20.0
DC,2020-07-28,-47.0,-22.0,-32.0,-69.0,-60.0,19.0
DC,2020-07-29,-46.0,-19.0,-35.0,-69.0,-60.0,19.0
DC,2020-07-30,-48.0,-24.0,-41.0,-70.0,-61.0,20.0
DC,2020-07-31,-49.0,-22.0,-44.0,-68.0,-58.0,19.0
DC,2020-08-01,-50.0,-13.0,-21.0,-57.0,-21.0,5.0
DC,2020-08-02,-48.0,-21.0,-20.0,-59.0,-26.0,6.0
DC,2020-08-03,-49.0,-25.0,-50.0,-69.0,-59.0,20.0
DC,2020-08-04,-51.0,-27.0,-50.0,-75.0,-64.0,22.0
DC,2020-08-05,-43.0,-17.0,-31.0,-69.0,-59.0,18.0
DC,2020-08-06,-48.0,-23.0,-43.0,-71.0,-61.0,21.0
DC,2020-08-07,-47.0,-21.0,-33.0,-68.0,-56.0,18.0
DC,2020-08-08,-50.0,-16.0,-16.0,-58.0,-22.0,6.0
DC,2020-08-09,-48.0,-23.0,-18.0,-61.0,-27.0,6.0
DC,2020-08-10,-48.0,-25.0,-37.0,-68.0,-59.0,19.0
DC,2020-08-11,-46.0,-22.0,-35.0,-69.0,-60.0,18.0
DC,2020-08-12,-49.0,-23.0,-47.0,-70.0,-61.0,20.0
DC,2020-08-13,-51.0,-26.0,-47.0,-72.0,-61.0,21.0
DC,2020-08-14,-48.0,-20.0,-34.0,-67.0,-56.0,18.0
DC,2020-08-15,-52.0,-17.0,-33.0,-60.0,-24.0,7.0
DC,2020-08-16,-51.0,-26.0,-37.0,-64.0,-29.0,8.0
DC,2020-08-17,-49.0,-26.0,-39.0,-69.0,-59.0,19.0
DC,2020-08-18,-46.0,-20.0,-27.0,-70.0,-59.0,18.0
DC,2020-08-19,-48.0,-22.0,-39.0,-71.0,-60.0,19.0
DC,2020-08-20,-47.0,-21.0,-27.0,-70.0,-60.0,18.0
DC,2020-08-21,-47.0,-18.0,-26.0,-67.0,-56.0,17.0
DC,2020-08-22,-51.0,-14.0,-22.0,-58.0,-22.0,6.0
DC,2020-08-23,-48.0,-21.0,-15.0,-60.0,-25.0,5.0
DC,2020-08-24,-49.0,-25.0,-37.0,-69.0,-59.0,19.0
DC,2020-08-25,-48.0,-21.0,-37.0,-70.0,-60.0,18.0
DC,2020-08-26,-45.0,-18.0,-31.0,-69.0,-59.0,18.0
DC,2020-08-27,-44.0,-16.0,-19.0,-68.0,-59.0,18.0
DC,2020-08-28,-43.0,-18.0,35.0,-58.0,-58.0,18.0
DC,2020-08-29,-49.0,-13.0,-33.0,-57.0,-27.0,8.0
DC,2020-08-30,-43.0,-16.0,8.0,-55.0,-24.0,4.0
DC,2020-08-31,-52.0,-30.0,-54.0,-71.0,-61.0,21.0
DC,2020-09-01,-44.0,-16.0,-35.0,-70.0,-60.0,18.0
DC,2020-09-02,-47.0,-20.0,-39.0,-70.0,-60.0,19.0
DC,2020-09-03,-49.0,-21.0,-45.0,-70.0,-60.0,19.0
DC,2020-09-04,-45.0,-17.0,-31.0,-67.0,-57.0,16.0
DC,2020-09-05,-46.0,-10.0,-4.0,-56.0,-24.0,3.0
DC,2020-09-06,-44.0,-18.0,10.0,-58.0,-24.0,3.0
DC,2020-09-07,-52.0,-29.0,-14.0,-78.0,-75.0,19.0
DC,2020-09-08,-48.0,-19.0,-35.0,-70.0,-61.0,18.0
DC,2020-09-09,-52.0,-27.0,-49.0,-71.0,-60.0,20.0
DC,2020-09-10,-53.0,-29.0,-52.0,-71.0,-61.0,22.0
DC,2020-09-11,-46.0,-21.0,-34.0,-66.0,-56.0,18.0
DC,2020-09-12,-47.0,-13.0,-21.0,-58.0,-23.0,6.0
DC,2020-09-13,-47.0,-20.0,-12.0,-59.0,-25.0,6.0
DC,2020-09-14,-48.0,-26.0,-34.0,-67.0,-57.0,19.0
DC,2020-09-15,-45.0,-20.0,-32.0,-69.0,-58.0,18.0
DC,2020-09-16,-46.0,-23.0,-32.0,-68.0,-58.0,18.0
DC,2020-09-17,-49.0,-25.0,-46.0,-70.0,-59.0,20.0
DC,2020-09-18,-45.0,-19.0,-30.0,-66.0,-55.0,17.0
DC,2020-09-19,-45.0,-9.0,-5.0,-54.0,-23.0,5.0
DC,2020-09-20,-46.0,-19.0,-7.0,-57.0,-24.0,5.0
DC,2020-09-21,-48.0,-24.0,-35.0,-68.0,-58.0,19.0
DC,2020-09-22,-46.0,-19.0,-33.0,-69.0,-58.0,18.0
DC,2020-09-23,-46.0,-22.0,-31.0,-67.0,-57.0,18.0
DC,2020-09-24,-47.0,-21.0,-33.0,-68.0,-58.0,19.0
DC,2020-09-25,-46.0,-21.0,-34.0,-65.0,-55.0,18.0
DC,2020-09-26,-46.0,-12.0,11.0,-52.0,-22.0,6.0
DC,2020-09-27,-46.0,-21.0,-17.0,-57.0,-24.0,6.0
DC,2020-09-28,-49.0,-24.0,-37.0,-67.0,-57.0,19.0
DC,2020-09-29,-49.0,-21.0,-47.0,-70.0,-58.0,19.0
DC,2020-09-30,-46.0,-20.0,-35.0,-69.0,-57.0,18.0
DC,2020-10-01,-46.0,-17.0,-41.0,-69.0,-57.0,18.0
DC,2020-10-02,-44.0,-16.0,-32.0,-65.0,-53.0,17.0
DC,2020-10-03,-44.0,-8.0,-12.0,-54.0,-20.0,4.0
DC,2020-10-04,-45.0,-18.0,-15.0,-57.0,-23.0,5.0
DC,2020-10-05,-48.0,-22.0,-37.0,-68.0,-57.0,19.0
DC,2020-10-06,-46.0,-17.0,-33.0,-68.0,-58.0,18.0
DC,2020-10-07,-46.0,-20.0,-32.0,-68.0,-57.0,17.0
DC,2020-10-08,-47.0,-21.0,-34.0,-69.0,-57.0,19.0
DC,2020-10-09,-45.0,-19.0,-31.0,-64.0,-54.0,16.0
DC,2020-10-10,-47.0,-14.0,-14.0,-56.0,-21.0,5.0
DC,2020-10-11,-52.0,-28.0,-48.0,-62.0,-27.0,8.0
DC,2020-10-12,-56.0,-34.0,-62.0,-75.0,-67.0,22.0
DC,2020-10-13,-48.0,-20.0,-36.0,-69.0,-58.0,19.0
DC,2020-10-14,-47.0,-19.0,-33.0,-67.0,-57.0,19.0
DC,2020-10-15,-46.0,-18.0,-30.0,-67.0,-57.0,19.0
DC,2020-10-16,-49.0,-24.0,-49.0,-67.0,-55.0,19.0
DC,2020-10-17,-45.0,-9.0,-11.0,-52.0,-20.0,5.0
DC,2020-10-18,-47.0,-21.0,-17.0,-56.0,-24.0,6.0
DC,2020-10-19,-50.0,-25.0,-38.0,-67.0,-57.0,19.0
DC,2020-10-20,-47.0,-20.0,-33.0,-68.0,-57.0,18.0
DC,2020-10-21,-47.0,-22.0,-36.0,-67.0,-57.0,18.0
DC,2020-10-22,-47.0,-20.0,-31.0,-67.0,-56.0,19.0
DC,2020-10-23,-45.0,-19.0,-29.0,-64.0,-53.0,17.0
DC,2020-10-24,-46.0,-11.0,-11.0,-53.0,-21.0,5.0
DC,2020-10-25,-52.0,-27.0,-50.0,-60.0,-28.0,8.0
DC,2020-10-26,-50.0,-24.0,-41.0,-67.0,-57.0,19.0
DC,2020-10-27,-47.0,-19.0,-38.0,-67.0,-58.0,18.0
DC,2020-10-28,-47.0,-20.0,-38.0,-66.0,-56.0,18.0
DC,2020-10-29,-56.0,-32.0,-67.0,-74.0,-60.0,23.0
DC,2020-10-30,-46.0,-17.0,-45.0,-66.0,-53.0,17.0
DC,2020-10-31,-47.0,-8.0,-32.0,-54.0,-19.0,5.0
DC,2020-11-01,-53.0,-25.0,-56.0,-60.0,-27.0,8.0
DC,2020-11-02,-49.0,-20.0,-49.0,-67.0,-57.0,19.0
DC,2020-11-03,-45.0,-14.0,-34.0,-68.0,-59.0,18.0
DC,2020-11-04,-51.0,-27.0,-43.0,-69.0,-59.0,20.0
DC,2020-11-05,-50.0,-24.0,-42.0,-69.0,-57.0,20.0
DC,2020-11-06,-47.0,-23.0,-36.0,-66.0,-54.0,18.0
DC,2020-11-07,-43.0,-11.0,22.0,-41.0,-18.0,5.0
DC,2020-11-08,-45.0,-20.0,1.0,-54.0,-22.0,6.0
DC,2020-11-09,-49.0,-25.0,-36.0,-67.0,-56.0,19.0
DC,2020-11-10,-46.0,-19.0,-34.0,-68.0,-57.0,18.0
DC,2020-11-11,-57.0,-36.0,-65.0,-76.0,-67.0,24.0
DC,2020-11-12,-54.0,-28.0,-57.0,-73.0,-59.0,23.0
DC,2020-11-13,-47.0,-20.0,-35.0,-65.0,-54.0,19.0
DC,2020-11-14,-45.0,-12.0,-4.0,-47.0,-20.0,7.0
DC,2020-11-15,-50.0,-25.0,-35.0,-60.0,-25.0,8.0
DC,2020-11-16,-52.0,-26.0,-45.0,-68.0,-56.0,20.0
DC,2020-11-17,-51.0,-25.0,-52.0,-70.0,-58.0,20.0
DC,2020-11-18,-51.0,-26.0,-50.0,-71.0,-58.0,21.0
DC,2020-11-19,-51.0,-24.0,-48.0,-71.0,-58.0,21.0
DC,2020-11-20,-48.0,-19.0,-37.0,-67.0,-53.0,19.0
DC,2020-11-21,-48.0,-11.0,-26.0,-58.0,-19.0,7.0
DC,2020-11-22,-49.0,-22.0,-33.0,-61.0,-22.0,8.0
DC,2020-11-23,-50.0,-23.0,-49.0,-69.0,-57.0,20.0
DC,2020-11-24,-45.0,-12.0,-43.0,-69.0,-58.0,18.0
DC,2020-11-25,-42.0,-2.0,-46.0,-70.0,-59.0,17.0
DC,2020-11-26,-77.0,-44.0,-52.0,-86.0,-81.0,25.0
DC,2020-11-27,-60.0,-41.0,-38.0,-76.0,-67.0,22.0
DC,2020-11-28,-56.0,-27.0,-34.0,-62.0,-22.0,8.0
DC,2020-11-29,-54.0,-31.0,-39.0,-61.0,-24.0,8.0
DC,2020-11-30,-58.0,-37.0,-63.0,-73.0,-60.0,23.0
DC,2020-12-01,-49.0,-20.0,-53.0,-71.0,-59.0,20.0
DC,2020-12-02,-52.0,-25.0,-54.0,-71.0,-58.0,21.0
DC,2020-12-03,-50.0,-22.0,-49.0,-71.0,-58.0,21.0
DC,2020-12-04,-52.0,-24.0,-56.0,-69.0,-54.0,21.0
DC,2020-12-05,-52.0,-18.0,-54.0,-63.0,-21.0,9.0
DC,2020-12-06,-52.0,-26.0,-48.0,-65.0,-25.0,9.0
DC,2020-12-07,-54.0,-31.0,-55.0,-71.0,-58.0,21.0
DC,2020-12-08,-52.0,-26.0,-56.0,-73.0,-58.0,21.0
DC,2020-12-09,-53.0,-28.0,-55.0,-72.0,-58.0,21.0
DC,2020-12-10,-53.0,-26.0,-49.0,-72.0,-58.0,21.0
DC,2020-12-11,-50.0,-25.0,-43.0,-68.0,-54.0,20.0
DC,2020-12-12,-48.0,-15.0,-20.0,-54.0,-18.0,8.0
DC,2020-12-13,-49.0,-24.0,-26.0,-60.0,-21.0,8.0
DC,2020-12-14,-59.0,-38.0,-67.0,-74.0,-60.0,23.0
DC,2020-12-15,-49.0,-19.0,-53.0,-71.0,-58.0,19.0
DC,2020-12-16,-63.0,-41.0,-69.0,-76.0,-63.0,26.0
DC,2020-12-17,-55.0,-30.0,-58.0,-75.0,-61.0,24.0
DC,2020-12-18,-52.0,-26.0,-56.0,-70.0,-55.0,20.0
DC,2020-12-19,-52.0,-18.0,-52.0,-63.0,-20.0,8.0
DC,2020-12-20,-52.0,-28.0,-52.0,-65.0,-21.0,9.0
DC,2020-12-21,-49.0,-27.0,-46.0,-70.0,-57.0,19.0
DC,2020-12-22,-46.0,-19.0,-46.0,-72.0,-59.0,18.0
DC,2020-12-23,-43.0,-14.0,-45.0,-71.0,-58.0,16.0
DC,2020-12-24,-55.0,-16.0,-72.0,-80.0,-68.0,21.0
DC,2020-12-25,-85.0,-66.0,-64.0,-89.0,-83.0,30.0
DC,2020-12-26,-67.0,-37.0,-55.0,-71.0,-27.0,12.0
DC,2020-12-27,-62.0,-38.0,-43.0,-67.0,-24.0,9.0
DC,2020-12-28,-54.0,-32.0,-35.0,-73.0,-61.0,20.0
DC,2020-12-29,-53.0,-26.0,-46.0,-75.0,-62.0,20.0
DE,2020-02-15,7.0,2.0,19.0,20.0,2.0,0.0
DE,2020-02-16,6.0,2.0,21.0,4.0,2.0,-1.0
DE,2020-02-17,12.0,2.0,35.0,6.0,-23.0,4.0
DE,2020-02-18,4.0,0.0,32.0,7.0,3.0,-1.0
DE,2020-02-19,2.0,0.0,7.0,5.0,2.0,0.0
DE,2020-02-20,3.0,1.0,-3.0,6.0,2.0,0.0
DE,2020-02-21,1.0,-2.0,-11.0,1.0,2.0,0.0
DE,2020-02-22,8.0,4.0,60.0,16.0,5.0,-1.0
DE,2020-02-23,6.0,5.0,60.0,11.0,2.0,-1.0
DE,2020-02-24,2.0,1.0,19.0,3.0,4.0,-1.0
DE,2020-02-25,1.0,-3.0,-10.0,-4.0,2.0,1.0
DE,2020-02-26,7.0,2.0,0.0,3.0,2.0,-1.0
DE,2020-02-27,6.0,3.0,-2.0,2.0,2.0,0.0
DE,2020-02-28,7.0,3.0,-3.0,1.0,3.0,-1.0
DE,2020-02-29,12.0,4.0,9.0,10.0,6.0,-1.0
DE,2020-03-01,12.0,7.0,7.0,1.0,3.0,-1.0
DE,2020-03-02,10.0,4.0,33.0,4.0,4.0,-1.0
DE,2020-03-03,11.0,6.0,18.0,5.0,3.0,-1.0
DE,2020-03-04,10.0,4.0,37.0,7.0,1.0,-1.0
DE,2020-03-05,9.0,5.0,27.0,8.0,2.0,-1.0
DE,2020-03-06,1.0,-3.0,-18.0,-1.0,1.0,1.0
DE,2020-03-07,12.0,7.0,39.0,15.0,6.0,-1.0
DE,2020-03-08,10.0,8.0,71.0,14.0,2.0,-1.0
DE,2020-03-09,10.0,5.0,83.0,4.0,2.0,-1.0
DE,2020-03-10,8.0,6.0,28.0,2.0,1.0,0.0
DE,2020-03-11,7.0,7.0,24.0,1.0,1.0,0.0
DE,2020-03-12,9.0,18.0,17.0,0.0,-2.0,0.0
DE,2020-03-13,6.0,18.0,34.0,-9.0,-5.0,3.0
DE,2020-03-14,-1.0,11.0,84.0,-3.0,0.0,2.0
DE,2020-03-15,-7.0,6.0,38.0,-16.0,-8.0,3.0
DE,2020-03-16,0.0,15.0,9.0,-15.0,-19.0,7.0
DE,2020-03-17,-17.0,4.0,36.0,-21.0,-27.0,11.0
DE,2020-03-18,-23.0,1.0,39.0,-24.0,-30.0,12.0
DE,2020-03-19,-26.0,0.0,13.0,-39.0,-33.0,14.0
DE,2020-03-20,-25.0,1.0,75.0,-37.0,-34.0,15.0
DE,2020-03-21,-34.0,-7.0,56.0,-38.0,-21.0,11.0
DE,2020-03-22,-38.0,-13.0,-5.0,-53.0,-29.0,10.0
DE,2020-03-23,-31.0,-9.0,-46.0,-50.0,-39.0,17.0
DE,2020-03-24,-42.0,-22.0,24.0,-46.0,-44.0,18.0
DE,2020-03-25,-47.0,-29.0,-44.0,-50.0,-46.0,21.0
DE,2020-03-26,-38.0,-18.0,51.0,-41.0,-45.0,18.0
DE,2020-03-27,-40.0,-22.0,29.0,-48.0,-44.0,20.0
DE,2020-03-28,-51.0,-32.0,-45.0,-55.0,-34.0,16.0
DE,2020-03-29,-47.0,-28.0,-6.0,-57.0,-37.0,12.0
DE,2020-03-30,-37.0,-23.0,12.0,-47.0,-45.0,17.0
DE,2020-03-31,-39.0,-23.0,-18.0,-49.0,-47.0,20.0
DE,2020-04-01,-36.0,-17.0,13.0,-44.0,-47.0,19.0
DE,2020-04-02,-37.0,-17.0,9.0,-46.0,-48.0,20.0
DE,2020-04-03,-40.0,-19.0,-15.0,-52.0,-47.0,22.0
DE,2020-04-04,-47.0,-25.0,7.0,-50.0,-36.0,15.0
DE,2020-04-05,-47.0,-27.0,37.0,-56.0,-39.0,12.0
DE,2020-04-06,-37.0,-22.0,36.0,-45.0,-47.0,18.0
DE,2020-04-07,-39.0,-21.0,15.0,-49.0,-49.0,20.0
DE,2020-04-08,-38.0,-19.0,36.0,-44.0,-50.0,20.0
DE,2020-04-09,-39.0,-19.0,-13.0,-52.0,-51.0,21.0
DE,2020-04-10,-42.0,-21.0,-33.0,-58.0,-57.0,25.0
DE,2020-04-11,-41.0,-16.0,26.0,-48.0,-37.0,14.0
DE,2020-04-12,-65.0,-41.0,-5.0,-61.0,-46.0,12.0
DE,2020-04-13,-50.0,-33.0,-44.0,-61.0,-53.0,23.0
DE,2020-04-14,-36.0,-17.0,7.0,-49.0,-48.0,20.0
DE,2020-04-15,-34.0,-15.0,-6.0,-46.0,-49.0,20.0
