FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,308.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-05,0.9001271870527839,0.878431202834,7.9233657227161345,49.15761276184814,308.0,-20.88571428571429,64.76571428571427,-0.2777514285714285,0.2796928571428571,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
8014,2020-05-06,0.9000553184138362,0.8782624875,7.5115690070082834,46.29736207985325,298.0,-19.88571428571429,66.0685714285714,-0.28013714285714275,0.2768142857142857,Broomfield County,11.33,27.59,28.48,80.02,0.57,0.7,2.36,10.01,47.11,0.23,1.38,2.35,24.26,0.43,0.32,0.78,5.4,1.08,0.17,0.04,0.14,0.03,0.38,50.29,57.93,,0.0076408790000000015,0.014963387,0.668895256,0.020375677,0.012098058,2099.0,0.008474453924668312,0.006669842782277275,0.004114513404651566,0.003796901843590743,0.000620786232982517,0.0006352231221216452,0.013902724240980551,0.014494636695684812,0.06359449665786017,0.06245398241586904,0.1939018580276322,298.0
