FIPS,region,shift,correlation
19083,county,55.0,0.02154310749450746
19085,state,61,0.14560189370057613
19087,county,74.0,0.23698521604610343
19089,county,74.0,0.07517921369088847
19091,state,70,0.17804725884341494
19093,county,65.0,0.09798686279352932
19095,county,74.0,0.10573480466885812
19097,county,74.0,0.18859719604944186
19099,county,10.0,0.4151252011214785
19101,county,74.0,0.3916925177293621
19103,county,14.0,0.5781053903808271
19105,county,11.0,0.3191948205787768
19107,county,74.0,0.44212291980461776
19109,county,74.0,0.23816216355471084
19111,county,74.0,0.13972984187414286
19113,county,16.0,0.483640074675623
19115,state,8,0.5281240848651599
19117,state,63,0.29460496332767017
19119,county,74.0,0.2960675795718651
19121,county,67.0,0.07787814794151884
19123,county,74.0,0.3212300056787889
19125,county,73.0,0.35527880410499796
19127,county,13.0,0.7280113750426712
19129,state,16,0.024025581992022357
19131,county,74.0,0.432382255613
19133,state,74,0.1488710336944986
19135,state,67,0.27768963267735425
19137,county,74.0,0.3767544126914012
19139,county,13.0,0.508204250690381
19141,county,74.0,0.33078566383147096
19143,county,59.0,0.18830521121255975
19145,county,10.0,0.07786233139728474
19147,county,65.0,0.0
19149,county,32.0,0.6256816208405714
19151,county,74.0,0.5770186092511254
19153,county,13.0,0.17799820486596343
19155,county,61.0,0.3696165797357669
19157,state,15,0.19019997126247581
19159,county,74.0,0.4466881254333905
19161,county,68.0,0.33635015108118005
19163,county,24.0,0.37269029488564626
19165,county,11.0,0.011646146364304213
19167,county,40.0,0.6574956089667939
19169,county,12.0,0.6321749269514421
19171,state,8,0.6240656182377721
19173,county,74.0,0.34603204518970393
19175,county,66.0,0.3302625029070482
19177,county,74.0,0.4835865117541196
19179,county,16.0,0.3566289344847482
19181,county,71.0,0.4892008983720933
19183,county,69.0,0.3781385291273614
19185,county,14.0,0.32271242308949155
19187,county,56.0,0.5645727665275673
19189,county,71.0,0.26444259523903496
19191,county,74.0,0.09823849545922626
19193,county,17.0,0.5805529000623257
19195,county,72.0,0.37279857722631826
19197,county,73.0,0.43266856149641825
20001,county,74.0,0.3688050696701519
20003,county,74.0,0.3219642359205192
20005,state,57,0.1710329285059956
20007,county,31.0,0.3718342540184425
20009,state,22,0.2953243174138436
20011,county,14.0,0.14124010171684767
20013,county,74.0,0.45120137805560034
20015,county,31.0,0.17153817626291232
20017,state,46,0.2905964023015237
20019,state,63,0.26420270559029885
20021,state,74,0.2729354584490577
20023,state,74,0.14439101666096232
20025,state,36,0.508629229376545
20027,county,53.0,0.526819794973831
20029,county,42.0,0.4924861733389294
20031,county,67.0,0.4226199160711177
20033,state,43,0.23533578936170862
20035,county,13.0,0.34696015033247163
20037,county,11.0,0.6497042886080915
20041,county,54.0,0.300660012628937
20043,county,74.0,0.33241476172649165
20045,county,14.0,0.4959743076874974
20047,state,21,0.2608797295076979
20049,state,65,0.25135494472472697
20051,county,74.0,0.4823624680824922
20053,county,42.0,0.46392076261604326
20055,county,21.0,0.6009662360226073
20057,state,33,0.5426446464078252
20059,county,53.0,0.30241727121225104
20061,county,12.0,0.14417438882019531
20063,county,37.0,0.37454396880603924
20065,state,20,0.19079044849651874
20067,state,14,0.34770520945038785
20069,county,74.0,0.48280414583514536
20071,state,9,0.28828120939618906
20073,county,64.0,0.5409557164889762
20075,state,39,0.36415587437683206
20077,state,69,0.3286049903834519
20079,county,12.0,0.3779453265997066
20081,state,24,0.36245511745890724
20083,state,8,0.09086305503128528
20085,state,37,0.34134676974889966
20087,county,72.0,0.11938134109028356
20089,county,50.0,0.39831353331062297
20091,county,48.0,0.2513051016410614
20093,state,24,0.4203387777470908
20097,state,66,0.2466582328023831
20099,county,39.0,0.3196573639381033
20101,state,38,0.313354853118629
20103,county,10.0,0.6113209429688728
20105,state,43,0.20758018259806738
20107,county,74.0,0.44754076301350115
20111,county,15.0,0.6632366303597954
20113,county,34.0,0.31692216910529336
20115,county,74.0,0.3074493570029928
20117,county,42.0,0.4159622494326094
20119,county,71.0,0.5036781082506977
20121,state,74,0.24810566788381336
20123,county,65.0,0.5406572844168824
20125,county,32.0,0.25617400778780164
20127,county,74.0,0.5090440646757596
20129,state,29,0.1765787944134652
20131,county,63.0,0.43289860855302653
20133,county,74.0,0.3922652299320374
20135,county,12.0,0.31993042238472313
20137,county,23.0,0.6719570178729302
20139,county,65.0,0.28223947300291086
20141,county,53.0,0.6128835290809962
20143,county,74.0,0.551256043386838
20145,county,37.0,0.39588815989522713
20147,county,74.0,0.4176524375448787
20149,county,58.0,0.1351430592834382
20151,county,68.0,0.592101724087013
20155,county,38.0,0.34853998890810817
20157,county,55.0,0.5302906166120445
20159,county,74.0,0.45624818129894884
20161,county,15.0,0.6917838214361745
20163,county,72.0,0.33546453954393785
20169,county,45.0,0.4420758424266211
20171,county,70.0,0.3988295354146575
20173,county,37.0,0.44660344364682925
20175,state,36,0.585747486831643
20177,county,42.0,0.4419271919578399
20179,county,27.0,0.4793283104635467
20181,county,33.0,0.4527852299009974
20183,county,17.0,0.28296911815142883
20185,state,66,0.23441910175707645
20187,state,15,0.2915890786045649
20189,state,17,0.4069778433468054
20191,county,74.0,0.31594329361040646
20193,county,74.0,0.6242884404405026
20195,county,74.0,0.47937852421948596
20197,county,74.0,0.5143798382344598
20199,state,4,0.2870641975847729
20201,county,16.0,0.44536232395583275
20203,state,19,0.25665294092112223
20205,county,70.0,0.38538604999572784
20207,state,74,0.18828840489152854
20209,state,12,0.573904382478956
21001,state,15,0.41959568926678337
21003,state,74,0.4048140397438316
21005,state,64,0.27812053077593357
21007,state,19,0.24620752633211337
21009,county,15.0,0.5775656966752934
21011,county,63.0,0.09834753111568591
21013,county,16.0,0.5807818598292055
21015,county,69.0,0.6297910132222508
21017,state,72,0.34313782202880444
21019,county,73.0,0.32507757619127137
21021,county,36.0,0.40248272639668176
21023,county,63.0,0.12366149416863863
21025,county,74.0,0.5256062163125332
21027,state,74,0.17010374513928928
21029,county,43.0,0.2862616446815235
21031,state,19,0.47461175183884546
21033,state,56,0.05428414238765081
21035,county,65.0,0.4734425001411225
21037,county,73.0,0.5476262256462923
21039,state,42,0.26510970112794485
21041,county,71.0,0.36758417639785107
21043,state,67,0.19608810435600765
21045,county,60.0,0.3075138469281027
21047,county,56.0,0.48543971277983083
21049,county,11.0,0.283987180754728
21051,county,74.0,0.392191295567429
21053,state,66,0.30731124471142407
21055,county,11.0,0.2514222668072048
21057,county,74.0,0.22855490812553744
21059,county,72.0,0.7267061936239954
21061,state,31,0.45891041404345684
21063,county,74.0,0.3134779145307044
21065,state,74,0.354312696361035
21067,county,74.0,0.505154495811967
21069,state,74,0.25473291244042584
21071,county,28.0,0.19740163773107658
21073,county,23.0,0.5683608888862677
21075,state,31,0.3175829533955138
21077,state,60,0.42626770718219287
21079,state,74,0.25826501920628775
21081,county,65.0,0.12231178400083824
21083,state,21,0.5530660654646546
21085,state,26,0.45227787444686784
21087,state,59,0.4069658067794949
21089,county,51.0,0.3655022575094374
21091,state,74,0.28896639759927845
21093,county,74.0,0.34536413729060406
21095,county,28.0,0.3442730680923014
21097,state,74,0.2987075581048145
21099,county,57.0,0.2645127631274748
21101,county,12.0,0.44422785448024954
21103,state,57,0.19913813771012392
21105,state,35,0.31201640210282094
21107,state,22,0.39522475857474804
21109,state,64,0.43372002137307614
21111,state,21,0.36109687198313034
21113,county,56.0,0.4595116924350675
21115,county,34.0,0.12528661186001508
21117,county,74.0,0.6299270690528881
21119,state,74,0.17752519674619954
21121,county,26.0,0.3796858962757408
21123,state,60,0.1425555718959014
21125,county,74.0,0.3863481681480054
21127,county,62.0,0.1289802606418873
21129,county,35.0,0.46476759339905016
21131,state,74,0.14839824150104128
21133,state,74,0.2290152892975295
21135,county,22.0,0.3472027448349804
21137,county,74.0,0.22141484507708717
21139,county,74.0,0.2475997025080764
21141,county,64.0,0.4514313480982377
21143,county,13.0,0.6098098896788653
21145,county,45.0,0.4138836882119407
21147,county,32.0,0.24730642742480466
21149,state,12,0.2901650747259063
21151,county,67.0,0.5058999113238066
21153,county,60.0,0.39510298330829463
21155,state,45,0.18954793942218243
21157,state,74,0.23602980463301562
21159,county,74.0,0.3112967927507922
21161,county,73.0,0.2152994470087942
21163,state,74,0.21232939493866884
21165,county,71.0,0.4171152369509369
21167,county,41.0,0.3559222202519247
21169,state,38,0.13096131398152716
21171,state,54,0.29447177283838055
21173,county,45.0,0.2410036988512698
21175,county,11.0,0.4298040659971022
21177,state,36,0.45654573505282814
21179,county,19.0,0.48759367948472615
21181,state,74,0.09490709958047168
21183,county,13.0,0.4144667333854028
21185,county,13.0,0.511875298945577
21187,county,74.0,0.4831859817338577
21189,county,52.0,0.33153844022847717
21191,county,74.0,0.3479433601789368
21193,county,40.0,0.41544929133563413
21195,county,36.0,0.5311296826675408
21197,county,74.0,0.050159844455557094
21199,county,48.0,0.5061390055332161
21201,state,61,0.08131604652104393
21203,state,74,0.14816413889628505
21205,state,59,0.1703969466919261
21207,state,61,0.2103886510003154
21209,county,54.0,0.37670672519307663
21211,county,48.0,0.6443011997794829
21213,state,74,0.09837794487728221
21215,county,45.0,0.20111652549174738
21217,county,47.0,0.2708965274549345
21219,county,11.0,0.3630453872874796
21221,state,72,0.2062371597474339
21223,county,74.0,0.4001696761571008
21225,state,64,0.4316821796312997
21227,county,55.0,0.5086544213639487
21229,county,58.0,0.21714204957784547
21231,state,67,0.2817376398042253
21233,state,16,0.2596387893673462
21235,county,37.0,0.10672504557543702
21237,county,0.0,0.0
21239,county,73.0,0.3652226457344731
22001,county,16.0,0.7577589019154417
22003,county,12.0,0.5296044581830861
22005,county,27.0,0.6165227702241698
22007,county,14.0,0.5065380089264762
22009,county,50.0,0.5508540236190118
22011,county,59.0,0.5665584947393212
22013,county,10.0,0.4884718626455175
22015,county,11.0,0.5297490066826759
22017,county,17.0,0.5157665405597458
22019,county,27.0,0.7356482032911562
22021,state,36,0.5169531152832679
22023,state,22,0.3469376240692651
22025,state,44,0.46371449444650314
22027,state,55,0.5020797829946275
22029,county,41.0,0.5155839460418881
22031,state,29,0.5848044143127421
22033,county,31.0,0.6034985329028596
22035,county,48.0,0.4156025996367421
22037,county,11.0,0.615544801884521
22039,county,10.0,0.6364389214619028
22041,state,62,0.473375913210306
22043,county,48.0,0.5155462415063733
22045,county,25.0,0.7624390629653724
22047,county,17.0,0.6823804291856197
22049,county,9.0,0.5858057441073149
22051,county,31.0,0.6019165633138693
22053,county,28.0,0.7658055173754266
22055,county,32.0,0.6811529140714856
22057,county,14.0,0.6744058498011956
22059,state,31,0.3224408696035668
22061,county,10.0,0.6830987309497157
22063,county,32.0,0.6112275958665851
22065,state,70,0.4164791335381997
22067,county,10.0,0.5337236651007411
22069,county,10.0,0.6296628855803106
22071,county,55.0,0.6275351748740643
22073,county,11.0,0.6454446030247181
22075,county,59.0,0.38790735300043844
22077,county,16.0,0.6749118003322944
22079,county,9.0,0.6351728199903474
22081,state,33,0.4813288362910834
22083,state,34,0.4779092751900214
22085,state,30,0.5352152655522311
22087,county,60.0,0.6901945016621248
22089,county,12.0,0.6220717394421235
22091,county,46.0,0.5751155463028272
22093,state,45,0.6194714225356601
22095,county,29.0,0.7155938644764677
22097,county,31.0,0.716795682342806
22099,county,22.0,0.7484510509376286
22101,county,18.0,0.796280134507619
22103,county,56.0,0.6401031836204222
22105,county,10.0,0.683527325698486
22107,state,66,0.5529653519410639
22109,county,17.0,0.6825977134429664
22111,state,52,0.4189592382043132
22113,county,42.0,0.7161935831257872
22115,county,46.0,0.7036387235599025
22117,county,9.0,0.6868037405194273
22119,county,11.0,0.6455716917294897
22121,county,12.0,0.5702138457305846
22123,state,12,0.5218758628843514
22125,state,67,0.5722997301550221
22127,county,30.0,0.40530090692811205
23001,county,21.0,0.31671751103606377
23003,state,72,0.1877953947660173
23005,county,22.0,0.22716404343877117
23007,state,25,0.1273480771885103
23009,state,15,0.08421973749216867
23011,state,16,0.08633704108408924
23013,state,14,0.05441759241734384
23015,state,24,0.07583244074517986
23017,state,21,0.09563017423447513
23019,state,74,0.10541539869614902
23021,county,25.0,0.1015198677777913
23023,state,74,0.12193394328146358
23025,state,17,0.21139294467299546
23027,county,15.0,0.07455133578178473
23029,state,74,0.2610777978772467
23031,county,26.0,0.19140249656708402
24001,county,26.0,0.6545833319112462
24003,state,27,0.6646560276562107
24005,state,25,0.7256629609303662
24009,state,12,0.5889823661800834
24011,state,42,0.6062076805219272
24013,state,32,0.6274934754153105
24015,state,18,0.643561160456791
24017,state,27,0.668272125233779
24019,county,14.0,0.6217201535090634
24021,state,26,0.6443824799219289
24023,county,47.0,0.4734082630988213
24025,state,23,0.7119724347355816
24027,state,28,0.6502932246497057
24029,state,43,0.6183648484609906
24031,state,60,0.6898861098971523
24033,state,51,0.6614705156010564
24035,county,12.0,0.7171373419447042
24037,county,14.0,0.6273615045886936
24039,state,31,0.5504963208704287
24041,county,13.0,0.6348534640828126
24043,county,37.0,0.6285491310648733
24045,county,21.0,0.6587428668233922
24047,county,16.0,0.7338209964358825
24510,state,18,0.6233622738974779
25001,county,24.0,0.583297937507295
25003,state,9,0.4771592559016036
25005,state,44,0.6537437483593027
25007,state,0,0.6537406818738005
25009,state,40,0.6524343590498471
25011,state,31,0.5249284112484389
25013,county,74.0,0.7270713878821002
25015,county,50.0,0.5693668138685514
25017,state,40,0.6444015136301864
25019,state,0,0.6441706737778682
25021,state,33,0.5458328966903309
25023,state,41,0.6160728129495031
25025,state,38,0.6334859103552275
25027,state,47,0.6589606305518878
26001,state,33,0.5024853781394716
26003,state,74,0.30077607043246757
26005,county,26.0,0.7507147606923085
26007,state,41,0.5096745301832254
26009,state,16,0.3109160412416268
26011,state,33,0.599256292785901
26013,county,52.0,0.4928376844051283
26015,state,32,0.5484451796774892
26017,county,25.0,0.7524653255151901
26019,state,33,0.4012709081066093
26021,county,28.0,0.6763179617428665
26023,county,16.0,0.5039037217495035
26025,county,32.0,0.7982717026647771
26027,state,16,0.4330134239626585
26029,state,29,0.5534570588159882
26031,state,27,0.4474775397302098
26033,state,33,0.3609824857108344
26035,state,36,0.5165911046509498
26037,state,14,0.4527512878333091
26039,state,27,0.5399089328887626
26041,state,21,0.47992890240250746
26043,state,23,0.5017423689972376
26045,county,22.0,0.6334028948523325
26047,state,28,0.5446447475400326
26049,county,32.0,0.679932027874671
26051,state,30,0.5898930623554773
26053,county,24.0,0.4430465788934697
26055,state,24,0.3528326816370991
26057,state,34,0.5986609784621022
26059,state,39,0.4415205529288105
26061,county,74.0,0.454105890220754
26063,state,24,0.39497493756374064
26065,county,17.0,0.658817112158302
26067,state,33,0.583992475991968
26069,state,30,0.6021550566958664
26071,county,34.0,0.4636354066259782
26073,state,33,0.5459744372455801
26075,county,32.0,0.6650058160730049
26077,county,28.0,0.6689805676093482
26079,state,18,0.5359268296187264
26081,county,29.0,0.6025296912801867
26083,state,74,0.29652340919078624
26085,state,34,0.5113744157558315
26087,county,26.0,0.6894714599844561
26089,state,19,0.33127140080013023
26091,county,18.0,0.5824135923992877
26093,county,27.0,0.6348898043151155
26095,state,48,0.3324494274444863
26097,county,69.0,0.4968179779040157
26099,state,26,0.6606595547102079
26101,state,36,0.4723434718901748
26103,state,23,0.5917974308016817
26105,state,33,0.5331818407985522
26107,state,30,0.5463272093545841
26109,state,29,0.4122451779007236
26111,state,29,0.5488597998705796
26113,state,22,0.3040789287309389
26115,county,28.0,0.6390438710611153
26117,state,33,0.557852294930378
26119,county,42.0,0.5694526509196526
26121,county,26.0,0.6872892501161094
26123,state,33,0.4590258367766397
26125,state,27,0.5827637348248228
26127,county,15.0,0.5096163695843612
26129,state,41,0.5520314585159477
26131,county,18.0,0.4907695383645131
26133,state,25,0.4471917768073634
26135,state,36,0.37309308921672935
26137,state,24,0.595033737603574
26139,state,32,0.6062942576351318
26141,state,37,0.5152042225479158
26143,state,23,0.5031313977700488
26145,county,31.0,0.7180147496136169
26147,county,28.0,0.6738027152093032
26149,county,13.0,0.5901471306207625
26151,state,21,0.4506084331065541
26153,state,42,0.3063019046471751
26155,state,28,0.5575222463609747
26157,county,23.0,0.607885568077729
26159,county,26.0,0.6727811102173247
26161,state,26,0.49860972813344673
26163,county,29.0,0.6313079714865895
26165,state,19,0.35814752332821426
27001,county,74.0,0.4911877815979626
27003,county,17.0,0.6734670256091753
27005,state,19,0.4218137478120002
27007,county,19.0,0.42992064275464487
27009,county,14.0,0.686437041186346
27011,county,74.0,0.26539536682631115
27013,county,13.0,0.7066679551804461
27015,county,15.0,0.3135206647977155
27017,county,17.0,0.45056138205388696
27019,county,16.0,0.7102265670608271
27021,county,15.0,0.2885173521284191
27023,state,26,0.5265568803403048
27025,county,14.0,0.29079353855963996
27027,county,20.0,0.7608423209690602
27029,county,42.0,0.5296518956862901
27031,state,37,0.1461526120086717
27033,state,29,0.552272916676472
27035,county,17.0,0.42975300542475886
27037,county,15.0,0.6412028258900481
27039,state,12,0.23286542359359189
27041,county,16.0,0.32990134333667764
27043,state,69,0.06660072476630942
27045,county,74.0,0.5009361208711708
27047,county,13.0,0.6456074921079404
27049,county,14.0,0.36625145697462586
27051,county,57.0,0.22566084334499545
27053,state,21,0.8010734598379329
27055,county,58.0,0.24927541404569648
27057,county,63.0,0.4983635134780669
27059,county,14.0,0.27287926648195404
27061,county,12.0,0.36499482822940715
27063,state,14,0.47888792648437345
27065,state,28,0.3237805888030693
27067,county,19.0,0.8079010505774131
27069,county,15.0,0.27120652477599516
27071,county,68.0,0.4621853966385627
27073,county,74.0,0.3193479919105598
27075,county,70.0,0.4962945223344647
27079,county,13.0,0.2910197666845624
27081,county,74.0,0.3933062910489263
27083,county,14.0,0.7737530256590958
27085,county,17.0,0.5856934362033147
27087,state,24,0.3609081779660161
27089,county,34.0,0.40867156843452895
27091,state,8,0.4184807105972405
27093,state,27,0.4717122511087279
27095,state,19,0.3217316405356801
27097,state,19,0.3999317142179544
27099,county,17.0,0.6607200543628299
27101,state,11,0.5887053174168172
27103,county,13.0,0.6078935062731079
27105,county,14.0,0.750826826175903
27107,state,5,0.47880409158340953
27109,county,58.0,0.5754983619599634
27111,county,15.0,0.45955395699667523
27113,county,13.0,0.2493202038769329
27115,county,12.0,0.33309607613218123
27117,county,14.0,0.4445335042296629
27119,county,17.0,0.49566087464893954
27121,state,17,0.3405117573916243
27123,state,29,0.7900675350964628
27125,county,33.0,0.2797509447502093
27127,county,15.0,0.3460187354774118
27129,county,19.0,0.20579886364552402
27131,county,15.0,0.8492434116076525
27133,state,13,0.4638233602557585
27135,county,17.0,0.37021566951621093
27137,county,23.0,0.3569056356242359
27139,county,17.0,0.7054828782105879
27141,county,17.0,0.6993219333295826
27143,county,14.0,0.3960990707092633
27145,county,15.0,0.8058239062110081
27147,county,13.0,0.7902820595369805
27149,county,14.0,0.3069458726257558
27151,state,23,0.43457008629788324
27153,state,32,0.651561333129388
27155,state,1,0.01003107588751397
27157,county,73.0,0.40293727492394665
27159,county,59.0,0.5931310646981355
27161,county,74.0,0.24031677497704648
27163,county,17.0,0.5781736510450297
27165,county,12.0,0.4555188762379197
27167,county,73.0,0.417324035098507
27169,county,13.0,0.5067305725066444
27171,county,20.0,0.6703755240355938
27173,county,37.0,0.2699792454651053
28001,county,15.0,0.6924954745934409
28003,county,34.0,0.2514974371824794
28005,county,22.0,0.1589638198757137
28007,state,35,0.5648513735216849
28009,county,26.0,0.2917220619378517
28011,county,36.0,0.6553321696952208
28013,county,45.0,0.38252442800178066
28015,state,32,0.37716949479960377
28017,state,36,0.5180082963238357
28019,county,60.0,0.37953841571208874
28021,state,61,0.38783022406665596
28023,state,39,0.3084827717191393
28025,state,35,0.4539474956170836
28027,county,33.0,0.5127567821629335
28029,state,35,0.5029132442469952
28031,county,46.0,0.4896858162568554
28033,county,16.0,0.25242318297935545
28035,county,21.0,0.5034951042376274
28037,county,35.0,0.2746295253626021
28039,county,44.0,0.27447762829306616
28041,state,64,0.3536542408360572
28043,county,73.0,0.4003447193165861
28045,county,24.0,0.1449171607805019
28047,county,26.0,0.3858787012572425
28049,county,36.0,0.5987064919190556
28051,state,38,0.7317211528040293
28053,state,30,0.48760321190864164
28055,county,10.0,0.6412737574470935
28057,county,56.0,0.27963054552811384
28059,county,31.0,0.39573057551389784
28061,county,32.0,0.5843843826138544
28063,state,29,0.44836621378255254
28065,state,36,0.5102343792424922
28067,county,37.0,0.6168676022716956
28069,state,34,0.46871228048770847
28071,county,13.0,0.6132120404664201
28073,county,15.0,0.5012720041471111
28075,county,13.0,0.6005953463629852
28077,state,36,0.4048423998231223
28079,state,29,0.5752897420037663
28081,county,33.0,0.5309523731311986
28083,county,40.0,0.4394315751862218
28085,county,10.0,0.46739324611891525
28087,county,35.0,0.6020452769501229
28089,state,37,0.5095564913768628
28091,county,50.0,0.6127214433024898
28093,county,13.0,0.23250439942693288
28095,county,37.0,0.5207886383524433
28097,state,35,0.5751195119386033
28099,county,17.0,0.5371076763361222
28101,county,52.0,0.4844288873411046
28103,state,36,0.7215091426434805
28105,county,10.0,0.5822111088808944
28107,county,35.0,0.5275433228312758
28109,county,43.0,0.29368006829424825
28111,county,59.0,0.45859878327460374
28113,county,32.0,0.5167825021931478
28115,county,38.0,0.6114368305511529
28117,county,56.0,0.3771103040338144
28119,county,63.0,0.6655198520618643
28121,county,38.0,0.47585073235138786
28123,state,30,0.532625781485411
28125,county,40.0,0.5102104436920877
28127,county,18.0,0.4700618901086041
28129,county,60.0,0.41942320893287105
28131,county,57.0,0.2835604699022673
28133,county,47.0,0.6058422354488598
28135,county,50.0,0.5379663548115589
28137,county,47.0,0.1671305947335644
28139,state,37,0.3324529077055816
28141,state,39,0.29063078113361784
28143,county,66.0,0.5894545896118183
28145,county,31.0,0.5256861130453379
28147,county,59.0,0.6767422051917811
28149,county,31.0,0.6869894301995153
28151,county,49.0,0.4812162416267124
28153,county,32.0,0.5860395755196958
28155,state,57,0.5175835907203912
28157,county,40.0,0.564645133949858
28159,state,35,0.6077258170457878
28161,county,8.0,0.4011767732113887
28163,county,11.0,0.5356954877621841
29001,state,0,0.35814073668911606
29003,state,0,0.22053320791058562
29005,county,13.0,0.3313470579753148
29007,state,0,0.10558653460331718
29009,state,0,0.12824739007457922
29011,state,0,0.15090824554584126
29013,state,70,0.15096144004225268
29015,state,0,0.15094530184776567
29017,state,0,0.14407043099629607
29019,state,0,0.13719556014482648
29021,state,0,0.13032068929335688
29023,state,0,0.12344581844188732
29025,state,0,0.11657094759041772
29027,state,0,0.10969607673894813
29029,state,0,0.10282120588747855
29031,state,0,0.09594633503600897
29033,state,0,0.08907146418453937
29035,state,0,0.08219659333306979
29037,state,0,0.0753217224816002
29039,county,74.0,0.20965866530118832
29041,county,19.0,0.13880026301527884
29043,state,0,0.07741213531818608
29045,county,14.0,0.4286072053167032
29047,state,0,0.09871366514431745
29049,state,0,0.12069206018866198
29051,state,0,0.14267045523300648
29053,state,0,0.16464885027735102
29055,state,0,0.18662724532169553
29057,state,0,0.20855404788941015
29059,state,0,0.23053244293375466
29061,county,13.0,0.46150604111679944
29063,state,0,0.24533447292112331
29065,state,0,0.2600849104318621
29067,state,70,0.26011953587202813
29069,state,0,0.26007678554712527
29071,state,0,0.24186514713849605
29073,state,0,0.22365350872986683
29075,state,0,0.20544187032123765
29077,state,0,0.18727298223751132
29079,state,0,0.1690613438288821
29081,state,0,0.15084970542025294
29083,state,0,0.13272356766142948
29085,county,14.0,0.5165882644935357
29087,state,0,0.11446376271655033
29089,state,0,0.0939929848103134
29091,state,0,0.07357037344032644
29093,county,15.0,0.6280879610439668
29095,state,0,0.053040484080320305
29097,state,0,0.04837794921712248
29099,state,0,0.043715414353924655
29101,state,0,0.03905287949072683
29103,county,14.0,0.5357167145304198
29105,state,0,0.03438564756721339
29107,state,0,0.032384699872762
29109,state,0,0.03038375217831061
29111,county,9.0,0.36023354813387887
29113,state,0,0.05457588376358822
29115,state,0,0.08076896304331722
29117,state,0,0.10683907011985501
29119,state,0,0.13303214939958402
29121,county,14.0,0.4449017675878014
29123,state,70,0.2410379684245566
29125,state,0,0.24087661392166196
29127,state,0,0.172462304694338
29129,county,13.0,0.6414393507203998
29131,state,0,0.27208698727088965
29133,state,0,0.44044868808055454
29135,state,20,0.44084390334067114
29137,state,0,0.44075089661544403
29139,state,0,0.4011300316687029
29141,state,0,0.3615091667219618
29143,state,0,0.3218883017752207
29145,state,0,0.28245345027893376
29147,state,0,0.24283258533219268
29149,state,0,0.20321172038545157
29151,county,74.0,0.1773065336421762
29153,state,0,0.1866993105208088
29155,state,0,0.20980776560290715
29157,state,0,0.23291622068500553
29159,state,0,0.25602467576710386
29161,state,0,0.27913313084920227
29163,state,0,0.3022415859313006
29165,state,0,0.325350041013399
29167,state,0,0.3484042508957741
29169,state,69,0.34845849609549734
29171,state,0,0.3482664913632457
29173,state,0,0.26647247542404834
29175,state,0,0.18467845948485095
29177,state,71,0.10288444354565358
29179,state,71,0.09248151542564606
29181,state,0,0.10011415154004127
29183,state,0,0.10774678765443649
29185,county,12.0,0.23784274849296716
29186,state,0,0.1151826601906103
29187,state,0,0.12260061574060008
29189,state,0,0.13001857129058986
29195,state,0,0.13743652684057964
29197,state,0,0.14485448239056942
29199,county,36.0,0.39974606824433734
29201,state,0,0.1886766583413321
29203,county,13.0,0.37481727302391105
29205,state,0,0.19000515804848914
29207,state,0,0.1912308296736988
29209,state,0,0.1924565012989085
29211,state,0,0.19368217292411818
29213,state,0,0.19490784454932789
29215,state,0,0.19613351617453756
29217,state,0,0.19735343347286832
29219,state,0,0.19857910509807802
29221,state,0,0.1998047767232877
29223,state,0,0.2010304483484974
29225,state,0,0.20225611997370707
29227,state,70,0.20225899713714654
29229,county,14.0,0.4384090208096265
29510,state,0,0.4190211252367255
30001,state,48,0.4190990156242647
30003,state,61,0.5565422508893317
30005,county,29.0,0.3732973064730239
30007,state,48,0.16693812369347605
30009,state,45,0.4670478665623265
30011,state,35,0.33500596102625074
30013,state,57,0.3223682928664604
30017,county,74.0,0.4020839561290983
30019,state,66,0.274894150547382
30021,county,74.0,0.5258931450415798
30023,county,74.0,0.5491196999558597
30027,county,67.0,0.6718231290523683
30029,state,56,0.4131306194066278
30031,county,19.0,0.3526504342180915
30033,state,56,0.3558450342152179
30035,county,74.0,0.36550735982466204
30037,state,74,0.15723528492320163
30039,state,46,0.4543265717357726
30041,county,61.0,0.4805752875414626
30043,county,67.0,0.4909635473769448
30045,state,59,0.3986070451118396
30047,state,58,0.43706314463764223
30049,county,53.0,0.554160849721987
30051,state,68,0.3972324071424199
30053,county,74.0,0.4632481738646809
30055,state,74,0.4420463252881822
30057,state,48,0.44532615024719185
30059,state,1,0.23386852841034003
30061,state,74,0.2864063793631093
30063,county,24.0,0.33817818644631914
30065,state,71,0.32388564238804257
30067,state,55,0.3088004567645417
30069,state,72,0.19032198148716825
30071,state,51,0.4976274813248277
30073,county,67.0,0.3944144453947971
30075,state,15,0.27478328555777937
30079,state,65,0.2512450007338512
30081,county,59.0,0.44477060593758555
30083,county,74.0,0.43053098740050255
30085,county,59.0,0.5824494135330541
30087,state,74,0.6246469087732067
30089,county,66.0,0.4384708716844012
30093,state,59,0.35833830075385725
30095,county,74.0,0.5617950152881224
30097,county,39.0,0.50503540478029
30099,county,67.0,0.5342114995793761
30101,county,39.0,0.5779173105911656
30103,state,40,0.1983571620922694
30105,county,53.0,0.45102091339716516
30107,state,74,0.1963625300516227
30109,state,52,0.3421291585487147
30111,state,52,0.6440294961979218
31001,state,11,0.7634379130258866
31003,county,74.0,0.3548853430698941
31005,state,18,0.16076026622139733
31007,state,73,0.2092804053931919
31009,state,12,0.16267500110291142
31011,county,26.0,0.3660027849762079
31013,county,69.0,0.5393177453129633
31015,state,24,0.24933870352742424
