FIPS,region,shift,correlation
19115,county,74.0,0.6641913848801245
19117,state,51,0.2506815634050392
19119,county,74.0,0.13651492808439886
19121,state,46,0.13326738061193052
19123,county,73.0,0.2079975634893976
19125,county,12.0,0.0994399584895023
19127,county,15.0,0.7939433560056002
19129,state,18,0.05757877258161806
19131,state,20,0.04804508609199828
19133,county,74.0,0.18132110354068665
19135,state,53,0.2545771717742258
19137,state,45,0.18405356527930694
19139,county,25.0,0.6786523947222987
19141,county,9.0,0.0
19143,state,32,0.1256371225014455
19145,state,14,0.1341935002880859
19147,state,40,0.01953455951535628
19149,county,13.0,0.5001201614666795
19151,county,74.0,0.5788367066322925
19153,county,13.0,0.3829282272767287
19155,county,37.0,0.6131492164944748
19157,state,20,0.33969766941460616
19159,county,70.0,0.2421082269564263
19161,state,33,0.07491402572064945
19163,county,34.0,0.48970445979714466
19165,county,50.0,0.0
19167,county,41.0,0.6470357888092405
19169,county,14.0,0.4420470202492811
19171,state,8,0.6601466285374452
19173,county,64.0,0.3861160007344021
19175,state,34,0.11281291453389442
19177,state,4,0.08926147857775724
19179,state,37,0.6797758230534735
19181,county,16.0,0.5751955497786878
19183,state,2,0.3568110630873771
19185,state,8,0.09397795054582772
19187,county,52.0,0.0
19189,county,9.0,0.0
19191,state,44,0.06753644267336904
19193,county,41.0,0.6560346417540063
19195,state,45,0.03300477502893614
19197,state,51,0.5015010914872009
20001,state,40,0.11016777319306267
20003,state,3,0.12068438817317025
20005,state,60,0.03871987814204393
20007,county,74.0,0.48471256668763196
20009,county,12.0,0.18429303519873835
20011,state,30,0.0741855276041856
20013,state,23,0.1553770262774798
20015,state,37,0.12460679285555387
20017,state,47,0.2877255495556986
20019,state,29,0.16316183110999694
20021,state,43,0.014347570962860514
20023,state,3,0.06621956885169844
20025,state,36,0.6018606207477959
20027,state,17,0.22248837466741903
20029,state,11,0.20552126643309987
20031,state,0,0.3932132597566461
20033,state,39,0.30422153829032944
20035,state,40,0.10564697715568812
20037,county,8.0,0.6283303223420367
20041,state,42,0.08019687606896747
20043,state,24,0.16592887925913083
20045,county,15.0,0.3244245697510555
20047,state,21,0.192300335486956
20049,state,45,0.11829204515537099
20051,county,14.0,0.20045436916322146
20053,state,38,0.06089898528585377
20055,county,22.0,0.7149934836743926
20057,county,59.0,0.538552316120915
20059,state,43,0.16674022058763413
20061,state,39,0.17766956018869484
20063,county,74.0,0.48864448039293357
20065,state,24,0.23263738038578072
20067,state,11,0.1075629765169269
20069,state,25,0.23316888568807412
20071,state,11,0.2170182928373127
20073,state,40,0.24122708366049583
20075,state,38,0.210948540571921
20077,county,67.0,0.22254643818141587
20079,state,14,0.1814298438515899
20081,state,24,0.24132244534329733
20083,state,7,0.1907813591953422
20085,county,18.0,0.42440211772962755
20087,state,39,0.1649168180033889
20089,state,36,0.32042378747841765
20091,county,43.0,0.4235664812721453
20093,state,24,0.37817842274536856
20097,state,6,0.11075119654749274
20099,state,45,0.16764072654113119
20101,state,37,0.19016132754258774
20103,county,17.0,0.6242167510630973
20105,state,37,0.24987773092693305
20107,state,41,0.21992407170998185
20111,county,16.0,0.7184760244442023
20113,county,30.0,0.23955936002075892
20115,state,9,0.12553453769910777
20117,state,42,0.16320561163301037
20119,state,33,0.2947613807965149
20121,state,40,0.11794932887979351
20123,state,30,0.2358884934363793
20125,state,44,0.1297547057393046
20127,state,43,0.24731308865067672
20129,state,17,0.23844076579926554
20131,state,18,0.1553135196882452
20133,state,13,0.04132854152769907
20135,county,74.0,0.2127270621051416
20137,state,0,0.29332806774013537
20139,state,23,0.1672587277015853
20141,state,42,0.17721091517105
20143,state,30,0.12848192722141416
20145,county,57.0,0.2380631495044221
20147,state,24,0.15622661825404335
20149,state,9,0.09032933040948236
20151,state,8,0.18837895043921826
20155,county,37.0,0.0993023055388456
20157,state,31,0.2065603537677899
20159,state,36,0.22237394195496848
20161,county,15.0,0.6459007310634863
20163,state,19,0.14997416735522526
20169,county,28.0,0.34211489059076816
20171,state,48,0.22284347862880793
20173,county,35.0,0.5486387450705529
20175,county,27.0,0.6466125364874573
20177,county,38.0,0.5864419288404699
20179,state,0,0.23060156415769434
20181,state,3,0.15109343689377483
20183,state,18,0.23908338337596324
20185,state,16,0.11488861297830323
20187,state,14,0.16236884736823717
20189,state,17,0.3067608216498246
20191,state,34,0.1948440174608318
20193,state,5,0.1130104285008796
20195,state,19,0.08491813616982068
20197,state,10,0.46615391024926595
20199,state,4,0.24195792956093976
20201,state,15,0.25888158988729704
20203,state,22,0.17884283161670317
20205,state,41,0.16263007163519963
20207,state,2,0.3450955340228336
20209,county,31.0,0.5387318556979089
21001,state,18,0.6545939820853078
21003,state,63,0.544747507114375
21005,state,21,0.26668564537360756
21007,state,20,0.6144642545350989
21009,state,23,0.39915782219100726
21011,state,42,0.2552411789786594
21013,county,50.0,0.6086010110801406
21015,county,27.0,0.6902724392397567
21017,state,19,0.13319688225850063
21019,county,18.0,0.44817533095547557
21021,county,14.0,0.5401430086238346
21023,state,13,0.5020022504127449
21025,state,23,0.1595648359264917
21027,state,19,0.4208928493737135
21029,county,35.0,0.6358105554239284
21031,state,35,0.6697865791050138
21033,state,13,0.41684880769274957
21035,state,17,0.3779101189059034
21037,county,27.0,0.7757462568633087
21039,state,28,0.5049137826532358
21041,county,73.0,0.6862509825215163
21043,state,17,0.12244704996074302
21045,county,65.0,0.6385550027492931
21047,county,52.0,0.5112433246578757
21049,county,25.0,0.32210099939594466
21051,state,20,0.029204188700589415
21053,state,43,0.16575119893189333
21055,county,74.0,0.4345794154778221
21057,state,23,0.4086689020864731
21059,county,26.0,0.6720212394811602
21061,state,31,0.72343934893252
21063,state,9,0.1500959818119897
21065,state,67,0.10222582072924531
21067,state,0,0.30419623433145826
21069,state,16,0.1162269729220153
21071,state,21,0.37380525283998495
21073,county,25.0,0.6082889857077451
21075,state,31,0.21322093021419045
21077,county,55.0,0.6361647616227931
21079,state,17,0.14538159386858987
21081,state,34,0.4133040788692812
21083,state,24,0.8025485497651466
21085,state,27,0.7244107496898925
21087,state,54,0.4229464823768364
21089,state,35,0.1477906787814922
21091,state,17,0.5469984578318801
21093,state,16,0.3424585987169999
21095,county,57.0,0.194682498307286
21097,county,28.0,0.27815536295827736
21099,state,30,0.20270507053943831
21101,state,22,0.5339162556567818
21103,state,29,0.46528154849879916
21105,state,35,0.5856640053150449
21107,state,22,0.7315403422217814
21109,county,14.0,0.5957878575930141
21111,county,28.0,0.6989265075515457
21113,state,16,0.42357384568871687
21115,state,29,0.28154897498229825
21117,county,31.0,0.7206307024285531
21119,state,19,0.22643237043348846
21121,county,71.0,0.13703808541539372
21123,state,18,0.24535641906719177
21125,state,16,0.2109010738716441
21127,state,26,0.16756611058751106
21129,state,17,0.1965388628695209
21131,state,31,0.32667997427664125
21133,state,28,0.06135017212287115
21135,state,48,0.3632497162885413
21137,state,41,0.1404193148885058
21139,state,28,0.3218871812898367
21141,state,41,0.651784408492225
21143,state,13,0.5330010563703871
21145,county,25.0,0.6339051129720725
21147,state,56,0.2686546267485641
21149,state,13,0.5158247629481657
21151,county,28.0,0.29186695690345194
21153,state,31,0.3011796927641641
21155,state,13,0.3339015593516836
21157,state,23,0.5748291669237244
21159,state,22,0.2685763233472537
21161,state,50,0.22153096186937454
21163,state,28,0.4355844620247338
21165,state,0,0.2822080485841641
21167,state,37,0.14377341069647734
21169,state,30,0.33835641611602124
21171,state,13,0.1755456941145453
21173,state,10,0.12726737233556643
21175,state,15,0.15981262520306908
21177,state,36,0.6198960070132166
21179,state,14,0.2836827270482048
21181,state,0,0.3711795041416081
21183,state,23,0.6926986041940577
21185,county,14.0,0.35055661655663195
21187,state,29,0.2532291891038073
21189,state,15,0.3159318653550277
21191,state,36,0.25812560781234195
21193,state,26,0.40373951439452305
21195,state,18,0.16854430639194443
21197,state,25,0.2456805132071383
21199,county,45.0,0.4456608322098928
21201,state,23,0.09076189708388056
21203,state,12,0.2834314881112099
21205,state,51,0.19378364120714134
21207,county,71.0,0.23409884405287443
21209,county,56.0,0.5756004706639775
21211,county,74.0,0.5385604065862836
21213,state,30,0.36383748850444225
21215,state,30,0.4325086426571422
21217,state,29,0.1780950988892952
21219,state,54,0.36978703638334903
21221,state,60,0.2925817740433977
21223,state,18,0.174796424903878
21225,state,64,0.3123263992186202
21227,state,29,0.629075131190005
21229,state,26,0.30557417850451923
21231,state,41,0.1296672338448223
21233,state,19,0.6807565382599617
21235,state,19,0.125680119626399
21237,state,38,0.23306692416201163
21239,state,15,0.2952383855469584
22001,county,16.0,0.7588487109108916
22003,county,13.0,0.5788454912879053
22005,county,27.0,0.764051361438487
22007,county,12.0,0.5024642328414783
22009,county,62.0,0.5180012579408828
22011,state,31,0.7220673705956238
22013,county,10.0,0.627953946170496
22015,county,10.0,0.5915125368527627
22017,county,13.0,0.4714218776643829
22019,county,26.0,0.7895271242080402
22021,county,45.0,0.5612834697410626
22023,county,58.0,0.6462875078114279
22025,county,10.0,0.47394700662730466
22027,state,74,0.47797271883687636
22029,county,11.0,0.4385044243104703
22031,state,32,0.7516439112970381
22033,county,29.0,0.6915227577175939
22035,county,50.0,0.7565846228629453
22037,county,12.0,0.6208659623775062
22039,county,10.0,0.5980479296812131
22041,county,11.0,0.6680166154649961
22043,state,32,0.5147309067676012
22045,county,25.0,0.784030505857407
22047,county,18.0,0.7431056018115428
22049,county,10.0,0.558212955976548
22051,county,22.0,0.7753275047642931
22053,county,30.0,0.7867009445147025
22055,county,31.0,0.7260655831629932
22057,county,13.0,0.7064519742540553
22059,state,32,0.252238273415706
22061,county,10.0,0.5750210583842553
22063,county,11.0,0.6850489278681342
22065,state,71,0.4717587038668935
22067,county,11.0,0.6490221096013562
22069,county,10.0,0.49742677694528364
22071,county,14.0,0.5998106928141624
22073,county,10.0,0.7472599443583092
22075,county,35.0,0.2361519983757668
22077,county,19.0,0.7158929753388931
22079,county,8.0,0.6449172316076961
22081,state,33,0.3729946305610025
22083,county,8.0,0.5054728521397973
22085,state,29,0.5388922184203422
22087,state,36,0.622335314576709
22089,state,31,0.6021842477529464
22091,county,71.0,0.45193459995803054
22093,county,30.0,0.6979290972635709
22095,county,28.0,0.7446249122947205
22097,county,32.0,0.7086085960661702
22099,county,20.0,0.7372327977032554
22101,county,19.0,0.8245423503060014
22103,county,15.0,0.6303805548971751
22105,county,10.0,0.6780023685755661
22107,state,66,0.49597177005945414
22109,county,15.0,0.7802581558359134
22111,county,9.0,0.48315599428005984
22113,county,38.0,0.8128557846807197
22115,county,40.0,0.7079526224981091
22117,county,9.0,0.7083179104370957
22119,county,10.0,0.597316720909341
22121,county,29.0,0.6335750336215634
22123,state,12,0.516792707208943
22125,state,67,0.6866201802250823
22127,county,29.0,0.5058741687459635
23001,county,17.0,0.4829472211011745
23003,state,51,0.804431491682053
23005,county,53.0,0.9378476627570134
23007,state,50,0.7380860190196616
23009,state,46,0.638128185413903
23011,state,47,0.7741550056336305
23013,state,9,0.6081400546311733
23015,state,56,0.6478677432105756
23017,state,52,0.7235669816812389
23019,state,52,0.6200463575098389
23021,state,53,0.6291412576718395
23023,state,52,0.6553096435695918
23025,state,15,0.6872895775762651
23027,state,62,0.5438891977600495
23029,state,56,0.6140334050669372
23031,state,52,0.7160866655728905
24001,county,26.0,0.7317579947252584
24003,state,38,0.7153375168608245
24005,state,26,0.7078389166647883
24009,state,31,0.6667964293785392
24011,state,42,0.6495228764022469
24013,state,33,0.6832355669599082
24015,county,14.0,0.7474202821191918
24017,state,32,0.7249687947737632
24019,state,26,0.6047797040305755
24021,state,38,0.7671710997705433
24023,state,22,0.3490026833517747
24025,state,23,0.7623075520598347
24027,state,28,0.669601166537038
24029,state,44,0.7715479813555481
24031,state,54,0.7721693262686852
24033,state,54,0.7510333197652197
24035,county,13.0,0.6942206541111601
24037,state,40,0.6599427391477556
24039,state,30,0.6018005768600228
24041,county,14.0,0.7485207596027985
24043,county,32.0,0.7796733412522525
24045,county,73.0,0.7266882780959875
24047,county,16.0,0.6798392594220783
24510,state,36,0.5981768029688516
25001,county,27.0,0.6252126784751774
25003,county,29.0,0.6125727972767032
25005,state,49,0.7272060783705688
25007,state,0,0.7270206813518475
25009,state,47,0.6765926922596304
25011,state,31,0.5549779400654223
25013,county,51.0,0.7068007515356725
25015,state,40,0.654689532022176
25017,state,47,0.7094481319239364
25019,state,0,0.7091762912212152
25021,state,42,0.6352356200810314
25023,state,48,0.7235396131689916
25025,state,43,0.653994940441336
25027,state,50,0.7083595089543164
26001,state,51,0.5306920939364131
26003,state,15,0.3998581559014339
26005,county,30.0,0.8247108688961559
26007,state,33,0.653025139268262
26009,state,30,0.6308486259716021
26011,state,32,0.7406218870253164
26013,state,25,0.5932411278846518
26015,state,26,0.6420848860525435
26017,county,27.0,0.7909756689046767
26019,state,30,0.6117470770750757
26021,county,30.0,0.7809245093563904
26023,state,30,0.4934401217707161
26025,county,35.0,0.8452826448353177
26027,state,33,0.5867951096903559
26029,state,33,0.6033984870781717
26031,state,31,0.7053323156542923
26033,state,37,0.5913301703409188
26035,state,39,0.6082301534056705
26037,state,29,0.6101748372569974
26039,state,31,0.6827230230667428
26041,state,8,0.5498537765431328
26043,state,18,0.6039762812999702
26045,county,30.0,0.7792950157780433
26047,state,14,0.639312121448163
26049,county,35.0,0.6874942380095205
26051,state,30,0.6980047546532956
26053,state,23,0.6243764853544318
26055,state,40,0.6142664441367197
26057,state,33,0.581663751290487
26059,state,38,0.7008400128518363
26061,state,74,0.45197156886196466
26063,state,38,0.6679521018122316
26065,county,15.0,0.7362058257522431
26067,state,31,0.7042806531741574
26069,state,51,0.6223991474022884
26071,state,0,0.47486600735457457
26073,state,54,0.5727941444399255
26075,county,32.0,0.7404209119929688
26077,county,73.0,0.7287543815111942
26079,state,19,0.6705978654440861
26081,county,31.0,0.6673393641722657
26083,state,24,0.49440753642404645
26085,state,39,0.5840997101836214
26087,county,31.0,0.7937949322587963
26089,state,45,0.49556167466792644
26091,state,38,0.6735661057963653
26093,county,30.0,0.7905663953412767
26095,state,6,0.5257950802689758
26097,state,27,0.5037814981374015
26099,state,31,0.8172895262256762
26101,state,41,0.6020969156785774
26103,state,20,0.6239861452995599
26105,county,64.0,0.6419614241632989
26107,state,21,0.6018681186844872
26109,state,26,0.5464315533438788
26111,state,24,0.7013788631912852
26113,state,27,0.6375189532733553
26115,county,30.0,0.7792678696619086
26117,state,30,0.6363993513831004
26119,state,35,0.6284148359108389
26121,county,23.0,0.6621561529326319
26123,state,31,0.48681279365964925
26125,county,31.0,0.7201408766492032
26127,county,74.0,0.6833731804681125
26129,state,32,0.6085334093239642
26131,state,13,0.5671497757089626
26133,state,22,0.5170320618941104
26135,state,37,0.5020557357156791
26137,state,27,0.7064731333770715
26139,state,34,0.6127843875283282
26141,state,42,0.6360872889456866
26143,state,31,0.6647708888324655
26145,county,30.0,0.7530584782008866
26147,county,34.0,0.7368929828781022
26149,county,32.0,0.7037491519483312
26151,state,37,0.6288908271682717
26153,state,14,0.668184737655797
26155,state,32,0.7230527905186497
26157,state,42,0.7129032105618167
26159,county,27.0,0.7416913207762824
26161,state,27,0.6829571598559803
26163,county,29.0,0.7312162561619726
26165,state,40,0.5947472000846746
27001,state,19,0.295894207803799
27003,county,17.0,0.7071286663145697
27005,state,19,0.4317366366985792
27007,state,20,0.15803964561393669
27009,county,16.0,0.7024040805568612
27011,state,39,0.10877177682579912
27013,county,13.0,0.6652019013491179
27015,state,23,0.2503597199684127
27017,county,16.0,0.5606594118418622
27019,county,16.0,0.7413800202899613
27021,state,17,0.2649784414563692
27023,state,25,0.444068339119489
27025,state,17,0.2769657676779734
27027,county,21.0,0.836560417842494
27029,state,17,0.3005016054247488
27031,state,32,0.24801042485337543
27033,county,72.0,0.5908535329282979
27035,county,18.0,0.37559262635837953
27037,county,16.0,0.6633446784169063
27039,state,17,0.32025516686776717
27041,state,20,0.3269792065397612
27043,state,40,0.25902072284416505
27045,state,22,0.17808019205112208
27047,county,17.0,0.6786795512903164
27049,county,17.0,0.45230287346209447
27051,state,18,0.196986176762872
27053,state,22,0.8479002836376213
27055,state,42,0.16407021159721463
27057,state,18,0.20797950873821622
27059,state,22,0.26133554341821785
27061,state,19,0.3996227871003162
27063,county,10.0,0.5773418862387033
27065,state,30,0.28133823941659325
27067,county,17.0,0.9032291785407404
27069,state,32,0.24312334950999134
27071,state,24,0.17849888579510323
27073,state,35,0.12770006882851456
27075,state,21,0.24385985829695864
27079,county,14.0,0.2651567254735795
27081,state,8,0.1432928205623636
27083,county,14.0,0.8179534171387707
27085,county,17.0,0.43304589444543906
27087,state,22,0.33840591644136614
27089,state,17,0.36291318839911985
27091,state,8,0.442288126067212
27093,state,26,0.4715727506153838
27095,state,19,0.3014364515185592
27097,state,20,0.38449455196579035
27099,state,54,0.717629687076484
27101,state,12,0.7085554642454946
27103,county,13.0,0.5758917740288366
27105,county,37.0,0.8414842540079255
27107,state,4,0.4907531618840261
27109,county,56.0,0.5755118550026509
27111,county,16.0,0.43243122975530157
27113,state,37,0.42962741838313717
27115,county,14.0,0.5863713603172789
27117,state,12,0.2773312348692872
27119,county,12.0,0.5067361484957119
27121,state,18,0.3677344576641982
27123,county,20.0,0.8458187768057722
27125,state,27,0.27104361555135725
27127,state,29,0.179089998546699
27129,state,30,0.1760977814676542
27131,county,15.0,0.874056214324771
27133,state,13,0.42728631043397297
27135,state,23,0.22349730126047482
27137,county,24.0,0.5242288796876228
27139,county,18.0,0.7108858494920617
27141,county,16.0,0.7009322013640248
27143,state,22,0.200899670059392
27145,county,16.0,0.8462787933362368
27147,county,15.0,0.8263897092653177
27149,state,17,0.15224354831094497
27151,state,22,0.3606957113789749
27153,state,32,0.7177575019188891
27155,state,20,0.1308740981328687
27157,state,19,0.23878660302491345
27159,state,24,0.25859296171208185
27161,county,15.0,0.0
27163,county,18.0,0.5989117226871469
27165,county,11.0,0.5370706535671402
27167,state,10,0.25585481726425635
27169,county,14.0,0.6411598508942623
27171,county,19.0,0.6901047544047315
27173,county,41.0,0.0
28001,county,13.0,0.31270852455741616
28003,county,47.0,0.10934005843126889
28005,county,20.0,0.2579168100231461
28007,county,14.0,0.551311579785552
28009,county,27.0,0.12384949017240136
28011,county,44.0,0.6832772588254594
28013,county,24.0,0.421777447426217
28015,county,5.0,0.3337163730138247
28017,county,14.0,0.46286673129263456
28019,county,32.0,0.393017104307378
28021,county,74.0,0.5807303110245153
28023,county,66.0,0.31457265486468844
28025,county,10.0,0.6444460997873422
28027,county,34.0,0.4196565529837121
28029,county,10.0,0.5288142900004622
28031,county,11.0,0.6565677730275724
28033,county,14.0,0.5845474171235269
28035,county,19.0,0.6121679941662481
28037,county,31.0,0.4185223520653491
28039,county,45.0,0.2849367789123685
28041,state,12,0.10780620479459849
28043,county,74.0,0.4684782368728674
28045,state,0,0.17893473044087946
28047,county,19.0,0.6067653294613513
28049,county,35.0,0.7521652464642723
28051,state,40,0.7773524196932481
28053,county,12.0,0.4536198721079824
28055,state,62,0.3143891283809075
28057,county,58.0,0.0
28059,county,30.0,0.5169718147385649
28061,county,12.0,0.6522792135903955
28063,state,29,0.38105140833855083
28065,state,35,0.4859893500075125
28067,county,15.0,0.6647656164328138
28069,state,30,0.5442862807265862
28071,county,12.0,0.5738313279462928
28073,county,18.0,0.5760367245253893
28075,county,13.0,0.6621966049540645
28077,county,33.0,0.4128657507840268
28079,county,16.0,0.6509513827471777
28081,county,30.0,0.4775104236331019
28083,county,40.0,0.3755831753819128
28085,county,10.0,0.500339053775663
28087,county,12.0,0.6274015496123971
28089,county,11.0,0.5967041572103539
28091,county,39.0,0.689394582643928
28093,county,14.0,0.24824174712261432
28095,county,18.0,0.6665595346394646
28097,county,42.0,0.5353355275224394
28099,county,15.0,0.5770350942127136
28101,state,38,0.5737674308204999
28103,state,38,0.8147629134663793
28105,county,9.0,0.5814864908622398
28107,county,36.0,0.5712170284816761
28109,county,18.0,0.3175650052579959
28111,county,60.0,0.4922572122835366
28113,county,34.0,0.6356401509254344
28115,county,43.0,0.5246616892582548
28117,county,41.0,0.2955806224678066
28119,county,62.0,0.6623946423701126
28121,county,13.0,0.572105066448032
28123,state,35,0.6464975213871008
28125,county,59.0,0.7483819572488746
28127,county,19.0,0.5212848705377837
28129,state,30,0.5861594072471263
28131,county,29.0,0.12597265132357105
28133,county,58.0,0.7765015581875462
28135,county,51.0,0.6946958502767134
28137,state,0,0.22306107852817894
28139,state,0,0.07402059686128806
28141,county,46.0,0.43070258472387307
28143,county,61.0,0.610478624907732
28145,county,16.0,0.46781939582044363
28147,county,63.0,0.7959895302182496
28149,county,26.0,0.705640403851026
28151,county,27.0,0.3463448072923523
28153,county,32.0,0.5410097045831843
28155,county,27.0,0.6666162512737542
28157,county,45.0,0.6389614913152398
28159,county,38.0,0.5929535942490034
28161,county,7.0,0.6397585844701247
28163,county,12.0,0.5098342564432811
29001,state,0,0.4472804888297283
29003,state,0,0.3540566333770711
29005,state,17,0.2608327779244139
29007,state,0,0.2606756298907914
29009,state,0,0.21793136474547914
29011,state,0,0.17518709960016687
29013,state,40,0.1324428344548546
29015,state,0,0.14164496928160156
29017,state,0,0.15084710410834848
29019,state,0,0.16004923893509543
29021,state,0,0.16925137376184235
29023,state,0,0.1784535085885893
29025,state,0,0.18765564341533625
29027,state,0,0.19685777824208317
29029,state,0,0.20605991306883012
29031,state,0,0.21526204789557707
29033,state,0,0.224464182722324
29035,state,0,0.2336663175490709
29037,state,0,0.2428684523758179
29039,state,14,0.2429022837538574
29041,state,16,0.17340359133672234
29043,state,0,0.20794716315238135
29045,state,18,0.2080741615781742
29047,state,0,0.21579285953454272
29049,state,0,0.2235115574909112
29051,state,0,0.2312302554472797
29053,state,0,0.2389489534036482
29055,state,0,0.2466676513600167
29057,state,0,0.2543579717503691
29059,state,0,0.2620766697067376
29061,state,73,0.2621050472727537
29063,state,0,0.26197295691733125
29065,state,0,0.22604438024242823
29067,state,39,0.19011580356752525
29069,state,0,0.1900745341004439
29071,state,0,0.1788492390543144
29073,state,0,0.16762394400818495
29075,state,0,0.15639864896205546
29077,state,0,0.14521462338300736
29079,state,0,0.13398932833687788
29081,state,0,0.1227640332907484
29083,state,0,0.11162127717878165
29085,state,25,0.10039598213265218
29087,state,0,0.15002854864305276
29089,state,0,0.19947796915156996
29091,state,0,0.24929368166385396
29093,state,44,0.2494768276657373
29095,state,0,0.2773649800551679
29097,state,0,0.30525313244459856
29099,state,0,0.33314128483402916
29101,state,0,0.36102943722345976
29103,state,19,0.36113196719547974
29105,state,0,0.3611147321999866
29107,state,0,0.35642681342584626
29109,state,0,0.3517388946517059
29111,state,24,0.34705097587756556
29113,state,0,0.3469096225247695
29115,state,0,0.30846151056423277
29117,state,0,0.27001339860369605
29119,state,0,0.2318479933487515
29121,state,18,0.1933998813882148
29123,state,57,0.26270402658749314
29125,state,0,0.2710402925923864
29127,state,0,0.2794383087158343
29129,state,74,0.2794691837751117
29131,state,0,0.3990389995587505
29133,state,0,0.5186088153423893
29135,state,21,0.5190484102533586
29137,state,0,0.5188340386065132
29139,state,0,0.46052495066458965
29141,state,0,0.4022158627226661
29143,state,0,0.3439067747807425
29145,state,0,0.2860264301325095
29147,state,0,0.22771734219058593
29149,state,0,0.16940825424866235
29151,state,12,0.11109916630673874
29153,state,0,0.13414035426986157
29155,state,0,0.1571815422329844
29157,state,0,0.18022273019610724
29159,state,0,0.20326391815923006
29161,state,0,0.22630510612235288
29163,state,0,0.2493462940854757
29165,state,0,0.27238748204859853
29167,state,0,0.2953439597618569
29169,state,68,0.29542867001172135
29171,state,0,0.29522144111405985
29173,state,0,0.23885518095012642
29175,state,0,0.18248892078619303
29177,state,39,0.12612266062225963
29179,state,18,0.1850809054763364
29181,state,0,0.20391524690115945
29183,state,0,0.22274958832598246
29185,state,15,0.2228188322282796
29186,state,0,0.24265829376845427
29187,state,0,0.26249775530862896
29189,state,0,0.28233721684880364
29195,state,0,0.30217667838897827
29197,state,0,0.32201613992915296
29199,state,12,0.32208907912599183
29201,state,0,0.32155162978554225
29203,state,0,0.17536540918325957
29205,state,0,0.18500350036504945
29207,state,0,0.1946415915468393
29209,state,0,0.20427968272862917
29211,state,0,0.21391777391041902
29213,state,0,0.2235558650922089
29215,state,0,0.23319395627399875
29217,state,0,0.24276117913827547
29219,state,0,0.2523992703200653
29221,state,0,0.2620373615018552
29223,state,0,0.27167545268364507
29225,state,0,0.28131354386543495
29227,state,49,0.2813489780241915
29229,state,74,0.3257836718057858
29510,state,0,0.3505773780964746
30001,state,44,0.35066853142842563
30003,state,46,0.5260888743204327
30005,county,38.0,0.7592285803940975
30007,state,43,0.3017283692128536
30009,state,44,0.42617345671528256
30011,state,33,0.2705246391292205
30013,state,55,0.2952845056610581
30017,state,34,0.3003046024512063
30019,state,43,0.2588447624347584
30021,state,49,0.3013960738324769
30023,state,24,0.2522216161622594
30027,state,59,0.32257727100551215
30029,state,51,0.35211915090982476
30031,state,41,0.3982116380506383
30033,state,56,0.293022643394192
30035,state,15,0.2661470602011935
30037,state,38,0.13010098423551497
30039,state,43,0.4404840694381483
30041,state,29,0.31201510202314914
30043,state,59,0.3283628435307847
30045,state,58,0.33859962301714114
30047,state,33,0.45765314449587974
30049,state,59,0.28076066005481193
30051,state,67,0.37795499466663374
30053,state,53,0.36703891386834764
30055,state,74,0.3783255579908213
30057,state,45,0.5429374909387481
30059,state,2,0.24782093655351606
30061,state,74,0.2606130112758836
30063,state,44,0.34807510298125754
30065,state,64,0.28651813136054055
30067,state,53,0.35512007050703853
30069,state,24,0.15665010616617012
30071,county,51.0,0.6177564542045608
30073,state,24,0.21502468697710173
30075,state,16,0.25577478081371197
30079,state,65,0.19991588242454647
30081,state,56,0.26395893344025534
30083,state,39,0.21742822970472517
30085,state,15,0.20936570293495058
30087,state,74,0.583953514237972
30089,state,62,0.3990439780374478
30093,state,59,0.32322885206603247
30095,state,41,0.3505353646650996
30097,state,59,0.39273456250139205
30099,state,49,0.23410242673498644
30101,state,44,0.19002351205012336
30103,state,33,0.2131304694011572
30105,state,33,0.3316879998196417
30107,state,29,0.151599207495819
30109,state,54,0.23708154818948454
30111,state,51,0.5870754626872621
31001,state,11,0.8179330485920593
31003,state,1,0.18332495259723736
31005,state,15,0.13743560831866047
31007,state,73,0.25196511574430347
31009,state,13,0.19308300671431827
31011,county,69.0,0.4322115034619168
31013,state,16,0.09110390223063303
31015,state,23,0.06058012710452484
31017,state,14,0.028293632608161055
31019,state,7,0.672806060154203
31021,state,30,0.23895784275323342
31023,state,31,0.6677800096313956
31025,county,14.0,0.15008731925433327
31027,state,28,0.11804413382586303
31029,state,8,0.0574413944570681
31031,state,5,0.09489829282820171
31033,state,12,0.16979430057979705
31035,state,30,0.45624164054462396
31037,state,31,0.6939253123844706
31039,state,28,0.30404378650621694
31041,state,12,0.5163808666816131
31043,state,24,0.7047210572951682
31045,county,74.0,0.36055125044617325
31047,state,20,0.7309147120652648
31051,state,21,0.5058540259872777
31053,state,44,0.8433507944025153
31055,state,36,0.6864167388284717
31059,state,23,0.1441339462874916
31061,state,12,0.5057359935017144
31063,state,31,0.1943033459092296
31065,state,20,0.286800447793101
31067,state,6,0.46095580843291906
31069,state,47,0.16520369160528778
31073,state,19,0.6029742405420637
31075,state,20,0.1261014323422304
31077,state,24,0.17282037250396978
31079,state,13,0.7443461013991948
31081,state,6,0.7115338370635351
31083,state,30,0.04065130353593289
31085,state,22,0.10173010912227583
31087,county,74.0,0.45142647014832626
31089,state,7,0.08435558025031596
31091,state,8,0.14939451000711762
31093,state,23,0.7502469321669653
31095,state,28,0.22890851678345456
31097,state,41,0.07556089644187487
31099,county,60.0,0.190350053729326
31101,state,33,0.10188980284871646
31103,state,51,0.1518653082751758
