FIPS,region,shift,correlation
19105,county,12.0,0.3103463046897156
19107,county,74.0,0.28287847710258585
19109,county,74.0,0.24593200610283134
19111,state,9,0.12440105098268571
19113,county,16.0,0.507305006674723
19115,state,11,0.4393577067283031
19117,state,61,0.299044939995303
19119,county,74.0,0.1962395016248175
19121,county,70.0,0.05235447746614602
19123,county,71.0,0.3484945623154726
19125,county,74.0,0.3200105993221765
19127,county,14.0,0.6118043805865445
19129,state,20,0.09217917435169928
19131,county,74.0,0.40537170744918344
19133,county,74.0,0.09295614890038494
19135,state,68,0.0845517384860273
19137,county,74.0,0.16559993422088717
19139,state,15,0.4404113569211312
19141,county,74.0,0.39708238612639946
19143,county,59.0,0.2534526524878578
19145,county,10.0,0.044872367826095355
19147,state,74,0.034501499262330926
19149,county,37.0,0.40805137897387994
19151,county,74.0,0.4387159453049417
19153,county,13.0,0.2803924989379738
19155,county,31.0,0.4963256071134029
19157,state,24,0.2014057074775401
19159,county,74.0,0.29799049123595345
19161,county,66.0,0.12814093780273209
19163,county,25.0,0.45086853681218525
19165,state,74,0.0505519061054906
19167,county,51.0,0.5889741899675125
19169,county,14.0,0.43639996756767807
19171,state,10,0.516892984874184
19173,state,55,0.3448400996382281
19175,county,66.0,0.29162066424110933
19177,county,74.0,0.3383470877287753
19179,county,19.0,0.2599924647849004
19181,county,73.0,0.46031913987340345
19183,county,70.0,0.4109820916154875
19185,county,73.0,0.3005017676678492
19187,county,50.0,0.45288011166993514
19189,county,70.0,0.060343769869575424
19191,county,74.0,0.13214768406042263
19193,county,29.0,0.5803751834281704
19195,county,71.0,0.2740720505164321
19197,county,14.0,0.3251622315739749
20001,county,74.0,0.39845953997138917
20003,county,74.0,0.2936365805787668
20005,state,21,0.3410023973117965
20007,county,31.0,0.35481517676517066
20009,state,22,0.34970804122822047
20011,county,18.0,0.46180477093095673
20013,county,74.0,0.3810702213992608
20015,county,23.0,0.22214978402848826
20017,state,46,0.2817162404167033
20019,state,4,0.2068175091123903
20021,county,42.0,0.4124143468884221
20023,state,74,0.16327149497849067
20025,state,37,0.49124807108292484
20027,county,52.0,0.4947620162221913
20029,county,74.0,0.44600337707301707
20031,county,69.0,0.3847879901298586
20033,state,40,0.253257681052571
20035,county,15.0,0.3166466486746836
20037,county,13.0,0.5030384135626327
20041,county,49.0,0.2837750002877483
20043,county,52.0,0.3290395665588057
20045,county,16.0,0.5655363558407869
20047,state,30,0.2514890650085909
20049,state,66,0.22031441095690057
20051,county,74.0,0.3521668327032765
20053,county,74.0,0.43315420953346734
20055,state,32,0.5404067048894184
20057,state,36,0.532476028651681
20059,county,15.0,0.27788462166383954
20061,county,11.0,0.024524425198944207
20063,county,37.0,0.37461560375518066
20065,state,22,0.17910524189971966
20067,state,30,0.3850494333759366
20069,county,74.0,0.3248571836243218
20071,state,14,0.2141368130148842
20073,county,64.0,0.4972119578078651
20075,state,39,0.3693403249616341
20077,county,14.0,0.3552544435267953
20079,county,13.0,0.34259993163741587
20081,state,24,0.357276279336653
20083,state,53,0.06135655162702138
20085,state,36,0.3707491245106912
20087,state,24,0.11831184636803625
20089,county,49.0,0.386220007033024
20091,county,15.0,0.34951012207835136
20093,state,24,0.38999794485407707
20097,state,65,0.25631186074591583
20099,county,37.0,0.3488907978407749
20101,state,37,0.3623201534782418
20103,county,10.0,0.6151620561394076
20105,state,40,0.2442361766188927
20107,county,73.0,0.24402027689379246
20111,county,16.0,0.44577691200407865
20113,county,36.0,0.3058764450432442
20115,county,74.0,0.24471587246212584
20117,county,47.0,0.37932052229948726
20119,county,71.0,0.48273354698626664
20121,county,26.0,0.3186915370546655
20123,county,65.0,0.5141906926109517
20125,county,24.0,0.2522973111868022
20127,county,74.0,0.42432519253385564
20129,state,29,0.16349751279764
20131,county,63.0,0.4241332748681216
20133,county,74.0,0.3303820715445047
20135,county,12.0,0.3116762461787707
20137,county,25.0,0.659784284252412
20139,county,74.0,0.19658231868507156
20141,county,53.0,0.6027781421571216
20143,county,74.0,0.5189859647443942
20145,county,33.0,0.35181403917471665
20147,county,74.0,0.35938281700536917
20149,county,56.0,0.13324719119521353
20151,county,67.0,0.5714661204962305
20155,county,42.0,0.38317251235243566
20157,county,55.0,0.5156401560117768
20159,county,74.0,0.4255488896153449
20161,county,14.0,0.6115860440691077
20163,county,73.0,0.3238771430310518
20169,county,34.0,0.4332494764012601
20171,state,46,0.37368189482417086
20173,county,36.0,0.452399124202264
20175,state,36,0.5869733878344677
20177,county,14.0,0.48282810202072346
20179,county,27.0,0.4541649379630164
20181,county,32.0,0.38465964341781655
20183,county,17.0,0.2683063273571136
20185,state,19,0.3071888003006469
20187,state,18,0.3116926150447688
20189,state,21,0.39906683354471123
20191,county,74.0,0.27617779395376096
20193,county,74.0,0.5474405576078789
20195,county,74.0,0.43206745136201535
20197,state,10,0.41861543460128653
20199,state,6,0.2675157224577918
20201,county,14.0,0.4372848446363032
20203,state,27,0.2656684860127002
20205,county,74.0,0.40669838201672825
20207,state,16,0.13194982333406438
20209,state,12,0.6556117046993327
21001,state,18,0.4142063135764361
21003,county,13.0,0.3255016999925977
21005,county,55.0,0.2589270296927286
21007,state,27,0.24931660014283508
21009,state,18,0.3496531100987679
21011,county,60.0,0.1576337605010908
21013,county,15.0,0.4593034301817439
21015,county,71.0,0.5957673024656579
21017,state,74,0.2512541344354144
21019,county,11.0,0.34274401891376327
21021,county,37.0,0.4119555949218316
21023,county,74.0,0.12642747635444554
21025,county,74.0,0.45324673957819195
21027,state,18,0.29321259820914797
21029,county,12.0,0.2937953200744002
21031,state,34,0.4414885657888937
21033,state,56,0.0708315155914832
21035,state,17,0.4656612077206575
21037,county,71.0,0.5530148160196328
21039,state,41,0.2920346875172088
21041,county,71.0,0.34090120699143633
21043,state,9,0.225715723158232
21045,county,59.0,0.30293307829593824
21047,county,53.0,0.5283348530867318
21049,county,11.0,0.23978666197276507
21051,county,17.0,0.4333014880807112
21053,state,66,0.3377961568948867
21055,county,11.0,0.2977510991772166
21057,state,56,0.2782915079829767
21059,county,18.0,0.5234745732065795
21061,state,31,0.4678326480897065
21063,county,74.0,0.28436166422641695
21065,state,74,0.2986878816718744
21067,county,74.0,0.4256086940264101
21069,state,17,0.1745007575262009
21071,county,15.0,0.4319553588014093
21073,county,20.0,0.5758610406213244
21075,state,60,0.318554957225513
21077,county,67.0,0.37163148979229566
21079,county,63.0,0.23971206571750392
21081,county,65.0,0.0
21083,county,19.0,0.4988204596957591
21085,state,27,0.46841488602233244
21087,state,58,0.35109166113314993
21089,county,48.0,0.3518865655128288
21091,state,17,0.2678533689989825
21093,county,12.0,0.3293374153562344
21095,county,18.0,0.3115970918107425
21097,state,74,0.2068426285501476
21099,state,18,0.3868114777370672
21101,county,14.0,0.5751384855468223
21103,state,27,0.35558066573411495
21105,state,35,0.3227290628277795
21107,state,13,0.4470146057038049
21109,state,18,0.467546448122785
21111,county,31.0,0.4394819677629114
21113,county,61.0,0.2720605688825802
21115,county,22.0,0.2429598457065949
21117,county,74.0,0.5988679104688112
21119,state,17,0.3026005965140804
21121,county,10.0,0.5787081002698627
21123,state,30,0.1165082442873246
21125,county,9.0,0.46549040602574265
21127,county,61.0,0.1702172853228491
21129,county,35.0,0.41979261475005036
21131,county,74.0,0.2087674514773355
21133,state,13,0.1940074443871767
21135,county,23.0,0.44384249635182643
21137,county,24.0,0.22265308541076662
21139,county,71.0,0.19062866881858992
21141,county,37.0,0.4902873588613331
21143,county,13.0,0.5839507105372789
21145,county,16.0,0.3838653533255208
21147,state,62,0.22510299163236408
21149,state,23,0.36373121856753854
21151,county,14.0,0.48703206417086065
21153,county,69.0,0.31121878477894604
21155,state,16,0.22765655441415902
21157,state,22,0.30415918267638736
21159,county,68.0,0.25862173394025706
21161,county,71.0,0.25734925337342246
21163,state,25,0.16989354633119985
21165,county,71.0,0.36910253426682316
21167,county,40.0,0.34522050298892054
21169,state,28,0.243783116660757
21171,state,30,0.32686663134681426
21173,county,44.0,0.2021609471285089
21175,county,11.0,0.3873245408347962
21177,county,16.0,0.5299923475885264
21179,county,17.0,0.3713184021686464
21181,county,10.0,0.2467918017743808
21183,state,22,0.5095973907383313
21185,county,16.0,0.4614243479484623
21187,county,74.0,0.3827449437946955
21189,county,52.0,0.3097714671320612
21191,county,74.0,0.3163617332862771
21193,county,55.0,0.29587294776876427
21195,county,32.0,0.4603684899541803
21197,county,74.0,0.12593176657648708
21199,county,43.0,0.24382494255759007
21201,state,61,0.10804401384245148
21203,state,11,0.09475991390829784
21205,state,57,0.21912739388481972
21207,state,58,0.2512690566438666
21209,county,10.0,0.4560910799723199
21211,county,43.0,0.6012110020523539
21213,state,1,0.19679779185694196
21215,state,26,0.3160733732083083
21217,county,41.0,0.3045012581549386
21219,county,11.0,0.3760694200955521
21221,state,72,0.26069511100713527
21223,county,74.0,0.321894172444847
21225,state,64,0.2616208956253279
21227,county,14.0,0.5460033096061412
21229,state,21,0.3154176345529927
21231,state,70,0.29884924081973824
21233,state,13,0.36405934157192954
21235,county,13.0,0.21048647956184263
21237,state,38,0.04139040564521223
21239,state,13,0.32917489885066215
22001,county,15.0,0.7692241378881102
22003,county,12.0,0.5065587876451989
22005,county,15.0,0.7115260102710715
22007,county,14.0,0.660066768538776
22009,county,11.0,0.5461132911533225
22011,state,31,0.5864399706238331
22013,county,11.0,0.40416044320725314
22015,county,12.0,0.5847621007593893
22017,state,28,0.5472461156400157
22019,county,26.0,0.7604101299431406
22021,state,35,0.5589144928068157
22023,state,24,0.3423220843394204
22025,state,43,0.43385040010754794
22027,state,57,0.4908929111641918
22029,state,30,0.5066688430918096
22031,state,29,0.6496863910434466
22033,county,24.0,0.6754554156647185
22035,county,48.0,0.3874664903637422
22037,county,11.0,0.625505637552929
22039,county,11.0,0.5520171390921281
22041,county,11.0,0.38979639408788497
22043,state,32,0.571582654193643
22045,county,22.0,0.7630375717787174
22047,county,14.0,0.7605290688880284
22049,county,10.0,0.48727430623956564
22051,county,22.0,0.7023146217754347
22053,county,27.0,0.7475990858178965
22055,state,17,0.72800328043783
22057,county,12.0,0.7320603437442006
22059,state,10,0.38169324008035704
22061,county,10.0,0.7123136899145064
22063,county,10.0,0.6515431157188172
22065,state,71,0.40240377677507483
22067,county,12.0,0.5703531289646258
22069,county,10.0,0.5751672242179909
22071,county,16.0,0.6542810412340222
22073,county,13.0,0.719201601797112
22075,county,14.0,0.4226727232607671
22077,county,15.0,0.6793375447197619
22079,county,10.0,0.7254156748294541
22081,state,33,0.44644356493632203
22083,state,33,0.5476173001020439
22085,state,31,0.5541200140364643
22087,county,17.0,0.5374542348826205
22089,county,13.0,0.7401236549770585
22091,county,71.0,0.4821652481939545
22093,state,26,0.6098892541712266
22095,county,14.0,0.7137928946791912
22097,state,29,0.7195390675506622
22099,county,15.0,0.7657205383565183
22101,county,14.0,0.7479804968795243
22103,county,15.0,0.6429433011935207
22105,county,13.0,0.7001707682662041
22107,state,66,0.5288420443679059
22109,county,14.0,0.7494849730183557
22111,county,11.0,0.40855719862437867
22113,state,27,0.6406528029490947
22115,county,33.0,0.6319782857354163
22117,county,12.0,0.690202442269501
22119,county,9.0,0.6646561974905856
22121,county,10.0,0.6283477425984124
22123,state,15,0.4761734095229257
22125,county,45.0,0.5288468734985001
22127,county,21.0,0.29935464579353965
23001,county,21.0,0.33100815258764626
23003,state,18,0.1155105642243932
23005,county,20.0,0.29747205381646
23007,state,25,0.11555619005262811
23009,state,17,0.12799275813651884
23011,state,17,0.10283426100524992
23013,state,9,0.077550275443089
23015,state,19,0.11642910695648606
23017,state,23,0.11039159915890986
23019,state,23,0.08019245783416876
23021,county,26.0,0.09140031413196842
23023,state,74,0.12034647870451462
23025,state,18,0.19590044356183633
23027,county,15.0,0.21322277140532805
23029,state,74,0.24560650342231521
23031,county,13.0,0.20736772972279294
24001,county,28.0,0.6521297471272263
24003,state,35,0.7230811884745625
24005,state,32,0.7361041503823634
24009,state,31,0.614801377823343
24011,state,48,0.6353744098576863
24013,state,34,0.6877147252475667
24015,county,19.0,0.6909436949218887
24017,state,33,0.7183850231813994
24019,state,27,0.5851400586400595
24021,state,37,0.7007778013187663
24023,county,46.0,0.4910119769453201
24025,county,21.0,0.7390828879947259
24027,state,32,0.6747213275195714
24029,state,43,0.6486893465678
24031,state,53,0.6954435697092981
24033,state,55,0.6767988272651958
24035,state,42,0.6475202397386856
24037,state,40,0.6494055554718074
24039,state,31,0.5795169956720839
24041,county,16.0,0.4731570570199216
24043,county,35.0,0.6822458998540637
24045,county,23.0,0.7097196052642378
24047,county,20.0,0.636240748755614
24510,county,27.0,0.7592674683612852
25001,county,23.0,0.6592357137136093
25003,county,27.0,0.49522975970266236
25005,state,41,0.6692463458739727
25007,state,0,0.6964562776037436
25009,state,41,0.6965111363370697
25011,state,34,0.5846522077726073
25013,state,39,0.6507651084848224
25015,county,49.0,0.6225105764607812
25017,state,39,0.678750811467288
25019,state,0,0.6785911943013991
25021,state,35,0.59942108002051
25023,state,40,0.6443391906535425
25025,state,39,0.6840637260909822
25027,state,46,0.6660318314979095
26001,state,33,0.5244540531646996
26003,state,74,0.3110042994632303
26005,county,26.0,0.7687002194984885
26007,state,30,0.511753836252097
26009,state,26,0.3814742707497719
26011,state,33,0.5755642798460051
26013,county,49.0,0.48103559406747415
26015,state,32,0.5954133336751417
26017,county,28.0,0.7549398075352859
26019,state,33,0.46130377621985613
26021,county,27.0,0.7382739094843023
26023,county,14.0,0.545762878493545
26025,county,29.0,0.7997659401405771
26027,state,20,0.5147529912166209
26029,state,24,0.5774412070728963
26031,state,28,0.4938657882835094
26033,state,31,0.3363908731997414
26035,state,36,0.5401993503371433
26037,state,28,0.5099133477164248
26039,state,28,0.55714466940817
26041,state,28,0.5149371866931077
26043,county,36.0,0.5016499466742617
26045,county,27.0,0.6574174369717876
26047,state,28,0.5794311764295546
26049,state,29,0.659667895287772
26051,state,30,0.6085362528681467
26053,state,13,0.4023262345085672
26055,state,24,0.4617086647221516
26057,state,34,0.6287539574044988
26059,state,38,0.5183567036856237
26061,county,74.0,0.5405614509869356
26063,state,27,0.45893852061255125
26065,county,18.0,0.7073871700222141
26067,state,33,0.5870468706140249
26069,state,30,0.6233093486014725
26071,county,34.0,0.4790349084262329
26073,state,34,0.6044648569237951
26075,county,30.0,0.6308704616154167
26077,county,26.0,0.722480836557527
26079,state,18,0.5264484318611058
26081,state,33,0.6391114173671653
26083,state,74,0.3081455906772154
26085,state,33,0.5241334701929302
26087,county,29.0,0.6922987449161104
26089,state,20,0.44217190234012993
26091,county,22.0,0.6076822265740356
26093,county,28.0,0.6093290660578383
26095,state,51,0.38900481208411025
26097,county,67.0,0.5172183987010931
26099,state,27,0.6773624638902325
26101,state,36,0.5130208638871013
26103,state,26,0.5861000444015275
26105,state,31,0.555151608970526
26107,state,33,0.576590036564517
26109,state,32,0.4971260509847644
26111,state,29,0.5880942026568671
26113,state,23,0.3406752945569434
26115,county,28.0,0.6937916793249665
26117,state,35,0.5780187417072594
26119,county,43.0,0.5455289709507105
26121,county,26.0,0.6859024167095371
26123,state,34,0.5373729019929762
26125,state,28,0.645314434014138
26127,county,17.0,0.46806205797241957
26129,state,33,0.5432654566007789
26131,county,18.0,0.4646556508185083
26133,state,32,0.47699698028161647
26135,state,37,0.38834030859169333
26137,state,24,0.5542653598169264
26139,state,33,0.662886377754557
26141,state,37,0.5546793644466528
26143,state,26,0.5182852332678914
26145,county,29.0,0.7588132796441664
26147,county,29.0,0.6752736487227241
26149,county,30.0,0.6521920879913893
26151,state,24,0.4576497227513793
26153,state,56,0.37502615922725163
26155,state,28,0.5929842691438023
26157,county,27.0,0.615720381873042
26159,county,27.0,0.7171580250076727
26161,state,26,0.6086357299858771
26163,county,29.0,0.6589574695591504
26165,state,25,0.3961138499306465
27001,county,74.0,0.45589146496393224
27003,state,24,0.6999142186524837
27005,state,23,0.44483136025853043
27007,county,21.0,0.4908060057457483
27009,county,16.0,0.6129893717631806
27011,state,39,0.32138073248190546
27013,county,14.0,0.6096269327443632
27015,county,17.0,0.3166820129529252
27017,county,19.0,0.3943382173045405
27019,county,19.0,0.7233041234075163
27021,county,54.0,0.34633620109949054
27023,state,31,0.5767461302933614
27025,county,17.0,0.35589433862215003
27027,county,22.0,0.63642878786113
27029,county,41.0,0.5510746591090059
27031,state,36,0.20219509579569878
27033,state,37,0.6019223555235416
27035,county,18.0,0.46170872472760305
27037,county,19.0,0.696755093373988
27039,state,18,0.41072662618560474
27041,state,24,0.38418548741764746
27043,county,74.0,0.22191391395077187
27045,county,74.0,0.48878144880800967
27047,county,16.0,0.6008457586698376
27049,county,20.0,0.39395920495941056
27051,state,74,0.23333200524154601
27053,state,25,0.7944859668130183
27055,state,62,0.18709105375010365
27057,county,47.0,0.5302210190796172
27059,state,33,0.32101491703513146
27061,state,33,0.37302935164143736
27063,state,24,0.4863703060169102
27065,state,32,0.4293104042465732
27067,county,19.0,0.7728760089335573
27069,state,33,0.2855731246478028
27071,county,70.0,0.512731953154935
27073,state,40,0.27591033695688993
27075,county,65.0,0.40048145059687146
27079,state,28,0.3381944202583617
27081,state,22,0.3024277592552593
27083,county,16.0,0.693570422398935
27085,county,18.0,0.5717471462989117
27087,state,27,0.4451108833727472
27089,county,35.0,0.40855724867278437
27091,state,10,0.3611144117175373
27093,state,27,0.5138490558533518
27095,state,23,0.3766121462227271
27097,state,22,0.4276427466358627
27099,county,20.0,0.6475069253773271
27101,state,13,0.5261111591483676
27103,state,26,0.5041799887652475
27105,state,47,0.4859357224399353
27107,state,18,0.43355053265459986
27109,county,20.0,0.6249376841576777
27111,county,19.0,0.4237749200573219
27113,county,13.0,0.23420227199804056
27115,state,41,0.3633207600054942
27117,county,15.0,0.4445269923437226
27119,state,23,0.4677470830557732
27121,county,67.0,0.43894745541143265
27123,state,31,0.820273717277367
27125,state,32,0.33058553862840867
27127,county,27.0,0.36183581361097533
27129,state,31,0.32888660392183783
27131,county,17.0,0.818655002689881
27133,state,22,0.5013416162136208
27135,county,19.0,0.38578879101880925
27137,county,25.0,0.4782960977276888
27139,county,19.0,0.7286965657809527
27141,county,18.0,0.7020173241198502
27143,county,15.0,0.38110571753268235
27145,county,15.0,0.783700834717973
27147,state,24,0.6504531474623342
27149,state,38,0.3203586145488928
27151,state,27,0.48267123546426816
27153,state,33,0.6279906870717356
27155,state,18,0.06184158325210806
27157,county,71.0,0.4115242116550345
27159,county,61.0,0.6184008182134204
27161,county,70.0,0.3060500536781512
27163,county,21.0,0.6601761328610318
27165,state,57,0.45984372445644
27167,county,70.0,0.4530275534193234
27169,county,74.0,0.4930412199827179
27171,county,22.0,0.7119267802747031
27173,county,38.0,0.31714564556223646
28001,county,14.0,0.5805419870375285
28003,state,14,0.18874991657419163
28005,state,13,0.446933375842549
28007,state,35,0.6036258491457592
28009,state,31,0.3012147676656501
28011,county,58.0,0.4443048257124926
28013,county,43.0,0.3897004705728964
28015,state,32,0.3857961812323173
28017,state,35,0.5267999478202885
28019,county,52.0,0.27535165820664426
28021,state,61,0.3797400105253307
28023,state,36,0.40552485425031826
28025,state,31,0.5400338429026618
28027,county,33.0,0.4411413721860117
28029,state,24,0.5917295800723691
28031,state,19,0.5923377636298919
28033,county,16.0,0.3832060973547154
28035,county,11.0,0.7091275310059718
28037,state,35,0.2516765638298144
28039,state,19,0.4440981830579945
28041,state,26,0.45187375466743507
28043,county,18.0,0.478431065939565
28045,state,18,0.3565904891750099
28047,county,15.0,0.584555289281169
28049,state,10,0.6432344437742085
28051,state,36,0.7276455766311325
28053,state,30,0.5304277313123794
28055,state,62,0.2838989493236389
28057,state,31,0.3046830890935884
28059,county,12.0,0.6390829037406741
28061,state,35,0.48440453354914403
28063,state,20,0.5096779407259019
28065,state,28,0.5592030367425962
28067,county,16.0,0.7091818649588955
28069,state,29,0.541207913629092
28071,county,13.0,0.629343946388184
28073,county,10.0,0.6854213679879974
28075,county,18.0,0.7521057037992265
28077,state,19,0.5703958100750368
28079,state,29,0.6266637868183464
28081,county,31.0,0.593129750594394
28083,state,35,0.4817402918857749
28085,county,13.0,0.422283122941479
28087,county,12.0,0.5698492667774997
28089,county,11.0,0.6205876703532393
28091,county,63.0,0.47486291510218154
28093,county,17.0,0.18695045963365256
28095,state,29,0.4812726855653478
28097,state,36,0.5828775884568612
28099,county,34.0,0.5786607591174768
28101,state,35,0.46743032472349555
28103,state,35,0.7109766818223134
28105,county,12.0,0.5172580745325526
28107,county,33.0,0.5324006983903982
28109,county,12.0,0.45784233208415065
28111,county,66.0,0.42867221336373285
28113,county,31.0,0.6369462544045565
28115,county,40.0,0.5319749682890745
28117,state,34,0.32008047741754864
28119,county,63.0,0.536467285682368
28121,county,11.0,0.6012078525635874
28123,state,29,0.5937860030317336
28125,county,41.0,0.5110116351258905
28127,county,26.0,0.5241873886770165
28129,state,12,0.48764502391983583
28131,state,10,0.5288636444784799
28133,county,53.0,0.5456116086700304
28135,state,49,0.3604297964061575
28137,county,45.0,0.2780942048534083
28139,state,35,0.4275251780932753
28141,state,39,0.32472517795397116
28143,county,72.0,0.5062349115317776
28145,county,31.0,0.5273329661850958
28147,state,23,0.5687056421606032
28149,county,29.0,0.7046308681668352
28151,state,34,0.5040783230228367
28153,state,56,0.4562386902559621
28155,state,37,0.417174388930696
28157,state,10,0.5262451953114835
28159,state,35,0.5748842934716413
28161,county,8.0,0.2062082479517684
28163,state,10,0.5694632055551979
29001,state,0,0.5689890009687343
29003,state,0,0.3337835260827676
29005,county,69.0,0.19686069182116056
29007,state,0,0.10186150604723843
29009,state,0,0.10514496089767593
29011,state,0,0.10842841574811343
29013,county,14.0,0.3478428825564684
29015,state,0,0.10843069911890788
29017,state,0,0.10627979618251514
29019,state,0,0.1041288932461224
29021,state,0,0.10197799030972968
29023,state,0,0.09982708737333694
29025,state,0,0.0976761844369442
29027,state,0,0.09552528150055148
29029,state,0,0.09337437856415874
29031,state,0,0.091223475627766
29033,state,0,0.08907257269137328
29035,state,0,0.08692166975498054
29037,state,0,0.0847707668185878
29039,county,14.0,0.5681129949740424
29041,county,18.0,0.21241122596662423
29043,state,0,0.07812766527932695
29045,county,14.0,0.43444466718873376
29047,state,0,0.09535767983113005
29049,state,0,0.11542962302719609
29051,state,0,0.13550156622326212
29053,state,0,0.15557350941932815
29055,state,0,0.17564545261539416
29057,state,0,0.1956769281840488
29059,state,0,0.2157488713801148
29061,county,13.0,0.47015025856202414
29063,state,0,0.24055238108988727
29065,state,0,0.2653154231722483
29067,county,74.0,0.28641866230264856
29069,state,0,0.2653518064036392
29071,state,0,0.2586348470911748
29073,state,0,0.2519178877787104
29075,state,0,0.24520092846624597
29077,state,0,0.2384975114104599
29079,state,0,0.23178055209799547
29081,state,0,0.22506359278553106
29083,state,0,0.21837371798642335
29085,state,2,0.21165675867395894
29087,state,0,0.21155027576318605
29089,state,0,0.15884123493060345
29091,state,0,0.10623867700879375
29093,county,15.0,0.6175616858390389
29095,state,0,0.05341633369723568
29097,state,0,0.05003382786875725
29099,state,0,0.04665132204027881
29101,state,0,0.04326881621180037
29103,county,14.0,0.5337501572423892
29105,state,0,0.044579726154274336
29107,state,0,0.049273141925226735
29109,state,0,0.053966557696179134
29111,county,24.0,0.32985383418732317
29113,state,0,0.07017557482301462
29115,state,0,0.08637512941805384
29117,state,0,0.10250936322843562
29119,state,0,0.11870891782347484
29121,county,14.0,0.43163861591217845
29123,county,15.0,0.4263577232743745
29125,state,0,0.25807413553709424
29127,state,0,0.18273118032535338
29129,county,13.0,0.6205952290007293
29131,state,0,0.28023093918059494
29133,state,0,0.45337868545491233
29135,state,21,0.45372777365304606
29137,state,0,0.45363148396901215
29139,state,0,0.40587180068820106
29141,state,0,0.3581121174073899
29143,state,0,0.31035243412657876
29145,state,0,0.26278533021383543
29147,state,0,0.21502564693302426
29149,state,0,0.16726596365221313
29151,county,74.0,0.1450592773875504
29153,state,0,0.1331573796228938
29155,state,0,0.1468084788743856
29157,state,0,0.16045957812587744
29159,state,0,0.17411067737736924
29161,state,0,0.18776177662886107
29163,state,0,0.20141287588035287
29165,state,0,0.21506397513184466
29167,state,0,0.2286875520058133
29169,county,14.0,0.5432757084069116
29171,state,0,0.22863035889986977
29173,state,0,0.18661147910037584
29175,state,0,0.14459259930088192
29177,state,71,0.10257371950138797
29179,state,71,0.0849343440609971
29181,state,0,0.08492451095342064
29183,state,0,0.0800472895954974
29185,county,13.0,0.297211869208775
29186,state,0,0.09294942436117887
29187,state,0,0.11072878048478361
29189,state,0,0.12850813660838836
29195,state,0,0.1462874927319931
29197,state,0,0.16406684885559786
29199,county,35.0,0.43260292648404547
29201,state,0,0.2329492746163369
29203,county,13.0,0.4312835613298875
29205,state,0,0.23307077445560362
29207,state,0,0.2244881144472231
29209,state,0,0.21590545443884257
29211,state,0,0.20732279443046203
29213,state,0,0.1987401344220815
29215,state,0,0.19015747441370096
29217,state,0,0.18157481440532042
29219,state,0,0.1730267618969737
29221,state,0,0.16444410188859315
29223,state,0,0.15586144188021261
29225,state,0,0.14727878187183208
29227,state,69,0.13869612186345157
29229,county,14.0,0.365513616443156
29510,state,0,0.43343713688654845
30001,state,48,0.4338045395380119
30003,state,61,0.5664825563060145
30005,county,28.0,0.3396076990873204
30007,state,53,0.1870262590229116
30009,state,44,0.4538616158141001
30011,state,35,0.3565336204725812
30013,state,59,0.3274972318978904
30017,state,36,0.3454481290671087
30019,state,65,0.2857866635377588
30021,county,74.0,0.5130732248878863
30023,county,74.0,0.3465063865628217
30027,county,68.0,0.4914658122977707
30029,state,57,0.3740334346147629
30031,county,25.0,0.4443542544587939
30033,state,56,0.37027862867596295
30035,state,27,0.32915083254135524
30037,state,60,0.17820846989878605
30039,state,40,0.35204599387985136
30041,county,65.0,0.3770116012415105
30043,state,63,0.39958879349117393
30045,state,58,0.4003429054318308
30047,state,58,0.44880592658356244
30049,county,52.0,0.5849569653636603
30051,state,69,0.3950883179661178
30053,county,74.0,0.42888632542203825
30055,state,74,0.45846633862046016
30057,state,48,0.45012794834181485
30059,state,23,0.2397886466139547
30061,state,59,0.08382995089915458
30063,county,21.0,0.3905948609907309
30065,state,70,0.3264663289967937
30067,state,56,0.3098281172105927
30069,state,73,0.21071519815233153
30071,state,51,0.5040630344719221
30073,state,24,0.27841937526451616
30075,state,0,0.155355258688979
30079,state,65,0.27144877721012395
30081,county,60.0,0.44217298720037207
30083,county,74.0,0.3922832651964496
30085,county,50.0,0.51009181749532
30087,state,74,0.6317196296727127
30089,state,62,0.3929640415911057
30093,state,59,0.3797770071159278
30095,county,74.0,0.46813803000106385
30097,county,39.0,0.5245811205636076
30099,state,52,0.19989934656210837
30101,county,43.0,0.5006138584495028
30103,state,40,0.2278597810644487
30105,state,35,0.3689727185845925
30107,state,74,0.21483141358412364
30109,state,51,0.3495965346612893
30111,state,52,0.6428390988766507
31001,state,14,0.6311917899365532
31003,state,26,0.29041890339473847
31005,state,26,0.15861126611978146
31007,state,73,0.25232757076708323
31009,state,67,0.15867403448134645
31011,state,36,0.22191534220269535
31013,state,57,0.2611086247590937
31015,state,35,0.2792123689950907
31017,state,36,0.204730265981027
31019,state,9,0.5148371482941317
31021,state,31,0.3425180660844812
31023,state,33,0.6707107532307464
31025,state,49,0.27362338105087775
31027,state,41,0.2546509118163575
31029,state,55,0.18005281834259979
31031,state,45,0.22634483791543306
31033,state,60,0.2936201721758296
31035,state,30,0.4734520665727267
31037,state,56,0.6722843999069362
31039,state,35,0.3859414314379959
31041,state,12,0.41010562691801966
31043,state,46,0.6903645809111776
31045,state,43,0.2196280287648226
31047,state,20,0.5920559270333867
31051,state,30,0.5076302857255776
31053,state,46,0.795818665538438
31055,state,40,0.6995149695732674
31059,state,54,0.30584899497040763
31061,state,12,0.4291668831607744
