FIPS,region,shift,correlation
19097,county,74.0,0.16930654699309225
19099,county,10.0,0.39778135517011454
19101,county,74.0,0.43304254803869097
19103,county,14.0,0.5718511374096157
19105,state,13,0.27432604785252884
19107,county,74.0,0.5341771595856377
19109,county,74.0,0.2286863485777246
19111,county,74.0,0.1434687568876714
19113,county,16.0,0.48145066786436946
19115,county,74.0,0.5452690516979303
19117,state,63,0.29542782651177196
19119,county,74.0,0.34741879426565375
19121,county,67.0,0.14756155118530975
19123,county,74.0,0.3460891203904531
19125,county,73.0,0.33342199741312406
19127,county,13.0,0.7340815188211458
19129,state,16,0.005362351620722164
19131,county,74.0,0.3878533984827101
19133,county,74.0,0.2208229719480638
19135,state,67,0.2789038977634051
19137,state,74,0.06716539141672676
19139,county,12.0,0.509068116639362
19141,county,74.0,0.32046634388937406
19143,county,60.0,0.133510500002816
19145,county,9.0,0.0
19147,county,65.0,0.0
19149,county,16.0,0.6152268679609626
19151,county,74.0,0.6265508640865776
19153,county,74.0,0.26672386427144773
19155,county,61.0,0.4016588145199395
19157,state,15,0.19251409171638986
19159,county,74.0,0.5658847525806543
19161,county,68.0,0.33984442090563244
19163,county,25.0,0.3691291269439403
19165,county,11.0,0.013740249100967314
19167,county,40.0,0.6341009288311064
19169,county,12.0,0.6240822200699007
19171,state,8,0.6294142521573074
19173,county,74.0,0.3494336897985782
19175,state,35,0.031624975050927616
19177,county,74.0,0.4392430879861363
19179,county,16.0,0.3713720741026438
19181,county,72.0,0.4830787212902973
19183,county,69.0,0.3625473561122012
19185,county,14.0,0.16397839844972995
19187,county,55.0,0.5529565105177582
19189,county,70.0,0.16326029442137194
19191,county,69.0,0.0
19193,county,17.0,0.5697973457076217
19195,county,72.0,0.13652837167815396
19197,county,70.0,0.4481417536189857
20001,county,74.0,0.01592869517441304
20003,state,74,0.2580723922445415
20005,county,63.0,0.19377774721782037
20007,county,74.0,0.40096510317502754
20009,state,22,0.28953301072236304
20011,state,72,0.031639141511798904
20013,state,24,0.2256619833186703
20015,county,30.0,0.2024345358076446
20017,state,46,0.29117847103827876
20019,state,63,0.25949183156055844
20021,state,73,0.25588640133580776
20023,state,74,0.15822477920027228
20025,state,36,0.5103283572933882
20027,state,18,0.24724405759132548
20029,state,12,0.2957586008112003
20031,state,0,0.30210836306156386
20033,state,43,0.23910929300794143
20035,county,12.0,0.29350977131134587
20037,county,9.0,0.627746294723846
20041,state,47,0.14358277657769372
20043,county,74.0,0.3736538774356554
20045,county,14.0,0.48596874412224805
20047,state,21,0.25191697596963725
20049,state,65,0.24708857662358352
20051,county,74.0,0.47450973552738646
20053,state,40,0.22407604289817282
20055,county,21.0,0.6095168301029942
20057,state,34,0.5421330334678346
20059,county,53.0,0.3647023111711536
20061,county,45.0,0.12513688191160605
20063,county,74.0,0.5426258277199975
20065,state,20,0.18283787031448034
20067,state,30,0.3426107742609912
20069,state,25,0.3916511723977854
20071,state,10,0.28243987236718276
20073,state,44,0.29231599077692416
20075,state,38,0.37738717348303025
20077,county,69.0,0.35216792509909495
20079,state,12,0.10646940249698916
20081,state,24,0.35526928805921143
20083,state,8,0.08659599730245547
20085,county,15.0,0.3691946549766598
20087,state,45,0.10925831823902556
20089,state,40,0.15929474000904056
20091,county,48.0,0.2518005422131788
20093,state,24,0.41818840664289536
20097,state,65,0.2410631151967902
20099,state,60,0.2378151049356351
20101,state,39,0.31537133654874316
20103,county,17.0,0.5754424544409672
20105,state,43,0.20704230915412344
20107,state,60,0.035124378087472895
20111,county,15.0,0.6696444712198808
20113,county,34.0,0.21982771035738224
20115,state,15,0.02477589224812144
20117,state,42,0.20410492184443219
20119,state,33,0.35537108176492144
20121,state,74,0.23850337311786718
20123,state,33,0.21912493266436184
20125,state,67,0.2291408664291517
20127,state,47,0.17935802110651827
20129,state,29,0.18302770506676952
20131,state,19,0.24151244526807028
20133,state,69,0.2368728063499834
20135,county,74.0,0.45317243098843035
20137,state,0,0.34229756813638146
20139,state,62,0.07381668329688637
20141,state,69,0.25807303789707803
20143,state,45,0.2384117907236753
20145,county,58.0,0.4457009742428613
20147,state,29,0.21884321417311048
20149,county,58.0,0.13587869083470308
20151,state,11,0.25808468313406546
20155,county,42.0,0.31367823315232035
20157,state,33,0.304728916959165
20159,state,44,0.23924278291324208
20161,county,15.0,0.6907644085711258
20163,state,67,0.17265435778080335
20169,county,39.0,0.3885888235942769
20171,state,46,0.3582072224676661
20173,county,38.0,0.4489468312653605
20175,state,36,0.5892330968294265
20177,county,43.0,0.4344481199399469
20179,county,72.0,0.3692619910595464
20181,state,5,0.19826342080545975
20183,state,18,0.2049035890676892
20185,state,65,0.22758667142885897
20187,state,15,0.2853055691166226
20189,state,17,0.40008952421530203
20191,county,74.0,0.14979167928462683
20193,county,74.0,0.490056555194194
20195,state,74,0.2912913578166819
20197,state,10,0.2674377497061603
20199,state,5,0.27840945932367495
20201,state,15,0.21758650179495972
20203,state,20,0.25689755012314397
20205,state,63,0.1334363079434237
20207,state,74,0.17648644296207755
20209,state,12,0.5677664364157384
21001,state,15,0.4267406731653518
21003,state,74,0.3946017076493469
21005,state,64,0.26945784691924557
21007,state,20,0.24127001490675778
21009,county,15.0,0.5590195641649531
21011,county,67.0,0.0
21013,county,25.0,0.5361926756898499
21015,county,69.0,0.6345584915627839
21017,state,72,0.3489194438210117
21019,county,72.0,0.31571688905224854
21021,county,36.0,0.43672458971930556
21023,state,13,0.08670878730393702
21025,state,74,0.26236182182112716
21027,state,74,0.15611890620989763
21029,county,41.0,0.2755555332907684
21031,state,19,0.4727760897192637
21033,state,56,0.04922987159746087
21035,county,64.0,0.46878812202694886
21037,county,72.0,0.5583766140161521
21039,state,42,0.262849621210027
21041,county,69.0,0.3679468504652452
21043,state,66,0.18664956169962738
21045,county,65.0,0.47294115897136857
21047,county,56.0,0.5000293372167814
21049,county,11.0,0.29184517153469497
21051,county,74.0,0.3783258528934995
21053,state,66,0.2978974289289024
21055,state,61,0.24531282126253431
21057,state,56,0.22254196708795868
21059,county,71.0,0.7283498471704403
21061,state,31,0.4568772751145301
21063,state,7,0.18858335824735634
21065,state,74,0.35249191557239745
21067,county,74.0,0.4930885037245939
21069,state,74,0.24980218208509486
21071,state,74,0.10769238888628102
21073,county,23.0,0.5669473126317702
21075,state,31,0.31747046004417645
21077,county,65.0,0.4411836355608501
21079,state,74,0.25121287208814835
21081,county,74.0,0.28784688784879975
21083,state,21,0.5520539130358324
21085,state,26,0.4540035629950061
21087,state,58,0.39980767846872517
21089,state,63,0.2997022105940688
21091,state,74,0.27996596373058624
21093,county,74.0,0.3334301226843157
21095,county,32.0,0.3340740327082693
21097,state,74,0.29311074702424583
21099,county,57.0,0.2840676935854632
21101,county,12.0,0.4423366368944916
21103,state,57,0.19549403216941985
21105,state,35,0.3095052669573964
21107,county,16.0,0.4494070457084147
21109,state,63,0.42429367193498
21111,state,21,0.3581133581886754
21113,county,56.0,0.45741845506766293
21115,state,58,0.12312166485512809
21117,county,74.0,0.6345917939373502
21119,state,74,0.15775558417251292
21121,county,15.0,0.3336661750628719
21123,state,60,0.13304826275893644
21125,state,74,0.24658107440030996
21127,state,63,0.11035069913936624
21129,state,16,0.1615056986846976
21131,state,74,0.14422630087870214
21133,state,74,0.21755878532469672
21135,county,74.0,0.3261245795445576
21137,state,67,0.19206249604934894
21139,state,45,0.10085857724040014
21141,county,64.0,0.43389689732417625
21143,county,13.0,0.49237280837547004
21145,county,47.0,0.4141361494144227
21147,state,62,0.17452306907698134
21149,state,12,0.286467710511064
21151,county,68.0,0.4890557367572141
21153,state,38,0.24202749002123425
21155,state,45,0.18664694433372522
21157,state,74,0.23749485791772415
21159,state,62,0.1403676221269811
21161,state,55,0.10722861724384242
21163,state,74,0.2022622868779969
21165,state,74,0.0452151281257024
21167,state,69,0.27104565714165485
21169,state,38,0.12574192985012242
21171,state,54,0.288330081308157
21173,county,45.0,0.24644258562354124
21175,county,11.0,0.4150853693796105
21177,state,36,0.4565447798580779
21179,county,19.0,0.4804375472187607
21181,state,62,0.08841138534766343
21183,county,13.0,0.42111208701156316
21185,county,13.0,0.5052335494898643
21187,county,63.0,0.2871194804232218
21189,state,51,0.06854614332090857
21191,state,66,0.23331406667120436
21193,county,40.0,0.3965250104769072
21195,county,36.0,0.5345338240997374
21197,county,74.0,0.0
21199,county,48.0,0.5132955575448511
21201,state,62,0.08755960944521704
21203,state,74,0.17587658731041578
21205,state,59,0.1704561274933417
21207,state,61,0.20016579601703
21209,county,53.0,0.3575951040711815
21211,county,46.0,0.6484652286069668
21213,state,74,0.07383502404609411
21215,county,48.0,0.17856396092947022
21217,state,55,0.15213926194359828
21219,state,56,0.32405910330399657
21221,state,72,0.21558192630606438
21223,state,74,0.1575198785488968
21225,state,64,0.4529802855435507
21227,county,55.0,0.5100999376781099
21229,state,74,0.2009358671110959
21231,state,67,0.2723443094822924
21233,state,16,0.29287648494107527
21235,state,74,0.09582498292897043
21237,county,0.0,0.0
21239,county,73.0,0.3532876444344484
22001,county,16.0,0.7586239293380672
22003,county,13.0,0.6094620702845103
22005,county,27.0,0.6175461476821129
22007,county,14.0,0.5078174323524438
22009,county,50.0,0.5582825488922801
22011,county,59.0,0.5630373700968476
22013,county,10.0,0.521951632926489
22015,county,11.0,0.5283149812253681
22017,county,17.0,0.5187033643887167
22019,county,27.0,0.7304131380229144
22021,county,48.0,0.5502563155972974
22023,county,57.0,0.5839083191031862
22025,state,44,0.47271541982091886
22027,state,55,0.5061661651264009
22029,county,41.0,0.5266216650362798
22031,state,29,0.5862820706342704
22033,county,31.0,0.6049021957212556
22035,county,52.0,0.7372188673869674
22037,county,11.0,0.615161692338026
22039,county,10.0,0.6342272501370022
22041,state,62,0.47190846178478035
22043,county,48.0,0.5373625142147279
22045,county,25.0,0.7626114577994076
22047,county,17.0,0.6892892424492432
22049,county,9.0,0.5961489283508516
22051,county,32.0,0.6103446608101853
22053,county,27.0,0.7588972220033268
22055,county,32.0,0.6846910085735133
22057,county,14.0,0.6803948109335846
22059,state,31,0.3228301043696712
22061,county,10.0,0.6852886243221193
22063,county,32.0,0.6107729605210414
22065,state,70,0.41297145225779236
22067,county,10.0,0.5355735914266778
22069,county,10.0,0.6420020000466438
22071,county,55.0,0.6260890359675748
22073,county,11.0,0.6448712488189006
22075,county,59.0,0.3816042567010917
22077,county,16.0,0.6718806464982787
22079,county,9.0,0.6363989880939608
22081,state,33,0.48211925319250926
22083,state,34,0.4791613990786911
22085,state,30,0.539216544375387
22087,county,59.0,0.6871312667751356
22089,county,13.0,0.6218735660097248
22091,county,46.0,0.5664661748800464
22093,state,45,0.6251018521303424
22095,county,29.0,0.7153029510419189
22097,county,31.0,0.7197039257316951
22099,county,22.0,0.7473628773287573
22101,county,18.0,0.797758670764874
22103,county,56.0,0.6387891251071965
22105,county,10.0,0.6809430214118929
22107,state,66,0.5526600211557325
22109,county,17.0,0.6856063411366202
22111,state,48,0.42913824858216865
22113,county,38.0,0.7250645993212297
22115,county,47.0,0.6930944981541622
22117,county,9.0,0.713910119784612
22119,county,11.0,0.6421366754405731
22121,county,12.0,0.5669220892886433
22123,state,12,0.5229715798872849
22125,state,67,0.5707029782168211
22127,county,29.0,0.4244093033559605
23001,county,21.0,0.318126325057799
23003,state,72,0.1878004897552281
23005,county,22.0,0.22462224668814743
23007,state,25,0.12678190888527033
23009,state,14,0.08591971749619476
23011,state,16,0.08983213028081123
23013,state,14,0.05499045176099296
23015,state,24,0.0832981184820544
23017,state,21,0.09548423847103447
23019,state,74,0.10449793459644541
23021,state,74,0.09445995398852844
23023,state,74,0.12109127813611123
23025,state,17,0.22037701447619293
23027,state,16,0.07242249416299086
23029,state,74,0.26094885006981267
23031,county,26.0,0.18905741129778425
24001,county,26.0,0.6530036705189791
24003,state,27,0.6552056090179673
24005,state,25,0.721117545279619
24009,state,12,0.5794722299850997
24011,state,42,0.6039744855291307
24013,state,32,0.6221243580954213
24015,state,18,0.6378074696075887
24017,state,26,0.6651866663334944
24019,county,14.0,0.624769968051732
24021,state,26,0.6371432451492568
24023,state,23,0.3426977182517348
24025,state,23,0.70389211833731
24027,state,28,0.6409598050750328
24029,state,24,0.6205641596763096
24031,state,60,0.7163160112597269
24033,state,58,0.6784352887567576
24035,county,12.0,0.7084261133186911
24037,county,14.0,0.6179248480497039
24039,state,31,0.5516698753411596
24041,county,13.0,0.6324249768784429
24043,county,36.0,0.6265917382025962
24045,county,21.0,0.6533878524033295
24047,county,16.0,0.7289432706161262
24510,state,18,0.6183399299747053
25001,county,21.0,0.5855037369348248
25003,state,8,0.47413667807213755
25005,county,74.0,0.6550083588932332
25007,state,0,0.6505762711680672
25009,state,40,0.6472434366518789
25011,state,31,0.5191935076103676
25013,county,74.0,0.7350739989704178
25015,county,55.0,0.5766920580478209
25017,state,40,0.6388174188292025
25019,state,0,0.6385755940008557
25021,county,74.0,0.5438759686546837
25023,state,41,0.6113482517139727
25025,state,39,0.6264816566699006
25027,county,71.0,0.6655579405203953
26001,state,33,0.5047951243875795
26003,state,74,0.3377270264641703
26005,county,26.0,0.7566611032386777
26007,state,34,0.524268435901287
26009,state,16,0.3064025733025907
26011,state,33,0.6068510078858479
26013,state,37,0.4517184099709534
26015,state,32,0.5521058984849595
26017,county,25.0,0.7530853275182423
26019,state,33,0.39064310908488514
26021,county,28.0,0.6748940530677574
26023,county,16.0,0.5010155616264595
26025,county,32.0,0.7987633031178527
26027,state,16,0.43215833812324306
26029,state,29,0.5639909980086204
26031,state,27,0.44601731786088916
26033,state,33,0.3570391495221158
26035,state,36,0.5179643765916893
26037,state,14,0.45071300565819655
26039,state,27,0.5447971788525868
26041,state,21,0.47802157860935063
26043,state,23,0.5007187773831882
26045,county,22.0,0.6362795420198206
26047,state,28,0.5422219789209457
26049,county,32.0,0.6776792856450473
26051,state,30,0.5924176995042619
26053,state,15,0.3503579278745901
26055,state,24,0.3499219514834102
26057,state,34,0.6045044654937458
26059,state,39,0.44080780302008216
26061,state,74,0.4117923232993033
26063,state,24,0.3871935215670094
26065,county,17.0,0.6558775994121893
26067,state,33,0.5943570259649262
26069,state,30,0.6144628471958605
26071,state,74,0.2773425939421953
26073,state,33,0.5539362131591338
26075,county,32.0,0.6696086076876272
26077,county,28.0,0.6677118968324035
26079,state,18,0.5394142911794795
26081,county,28.0,0.6088310805233388
26083,state,74,0.33786149496292334
26085,state,33,0.5283553196511829
26087,county,25.0,0.6917566716781762
26089,state,19,0.3161021774290047
26091,county,18.0,0.5781970303923785
26093,county,27.0,0.6341273992657964
26095,state,44,0.3478636921540227
26097,state,33,0.4295775036564024
26099,state,26,0.6630207379081576
26101,state,36,0.48003923211312227
26103,state,23,0.5908858403129681
26105,state,33,0.5323643826334962
26107,state,30,0.5546663542013017
26109,state,29,0.4003669749590799
26111,state,29,0.5543552020283568
26113,state,22,0.30330216841081703
26115,county,28.0,0.6379859813653076
26117,state,33,0.578308370310045
26119,state,40,0.5267258380009188
26121,county,25.0,0.6926813669338976
26123,state,32,0.46819400484549467
26125,state,27,0.5785056021331791
26127,county,15.0,0.5579912264764779
26129,state,38,0.5623513329226961
26131,county,20.0,0.2865248534431864
26133,state,25,0.4592749479850702
26135,state,35,0.4293463527719296
26137,state,24,0.5995178104991555
26139,state,32,0.6071773667289798
26141,state,37,0.5178861694607897
26143,state,23,0.4998385728404207
26145,county,31.0,0.7187143057207128
26147,county,29.0,0.6818960966242436
26149,county,13.0,0.640051945620238
26151,state,21,0.45050307811675794
26153,state,39,0.34298778822563714
26155,state,28,0.565924519509196
26157,county,23.0,0.6073839036361495
26159,county,26.0,0.6722542564290184
26161,state,26,0.4867170265370846
26163,county,29.0,0.637020747121891
26165,state,19,0.3551983364074187
27001,state,20,0.2719593741163137
27003,county,17.0,0.672921492226051
27005,state,19,0.4178415198726589
27007,state,21,0.17360892442079
27009,county,15.0,0.7003947400377586
27011,state,41,0.17857896536474266
27013,county,13.0,0.6866907892527617
27015,state,21,0.17618111649709317
27017,county,15.0,0.5084012964231074
27019,county,16.0,0.7106169225470209
27021,state,22,0.2393732848341962
27023,state,26,0.5209490242732345
27025,county,14.0,0.25832653830835917
27027,county,20.0,0.7704997680967719
27029,state,26,0.2653604502137326
27031,state,37,0.14574566112294823
27033,state,29,0.5464697372539474
27035,county,17.0,0.42613623342114393
27037,county,15.0,0.6289443999005708
27039,state,12,0.20820945872987132
27041,state,20,0.317324953612188
27043,state,67,0.08149590916792501
27045,county,74.0,0.4673470245945668
27047,county,13.0,0.638954962381595
27049,county,14.0,0.3525754944187008
27051,state,74,0.1542179102587714
27053,state,21,0.7971366745424755
27055,state,74,0.1955812339137764
27057,state,24,0.19316122189523352
27059,state,30,0.24664373654039226
27061,county,13.0,0.31775286626083343
27063,county,13.0,0.6662232524041871
27065,state,28,0.312682303143788
27067,county,17.0,0.8969142805806211
27069,state,19,0.21125006989618125
27071,state,23,0.2179558227406451
27073,state,49,0.16865805191359637
27075,state,17,0.04828177509986048
27079,county,14.0,0.26493230689337266
27081,state,8,0.25363083196522573
27083,county,14.0,0.7692429413243854
27085,county,17.0,0.4808977946171454
27087,state,24,0.3702363695385882
27089,state,14,0.3592020537561694
27091,state,8,0.4217129005052778
27093,state,27,0.46907503952577834
27095,state,19,0.3257195682379335
27097,state,19,0.3927220984543037
27099,county,17.0,0.6570533679289877
27101,state,11,0.5826474886903814
27103,county,12.0,0.5737313629125758
27105,county,14.0,0.78359632020761
27107,state,4,0.4881028817863088
27109,county,57.0,0.5966403380101009
27111,county,14.0,0.43814514278097166
27113,county,13.0,0.23359907015253384
27115,county,14.0,0.5218735618317076
27117,county,16.0,0.550786915302767
27119,county,9.0,0.5355169489095977
27121,state,16,0.34053458111109275
27123,state,29,0.7863828374693845
27125,state,28,0.2314064091826243
27127,state,30,0.2270333736716672
27129,state,30,0.18811069575164294
27131,county,15.0,0.8482120768939361
27133,state,13,0.44970695276197736
27135,state,24,0.2429867568421889
27137,county,22.0,0.41500431980322866
27139,county,17.0,0.6924548476977692
27141,county,17.0,0.7020837396684365
27143,state,22,0.22815404415166884
27145,county,16.0,0.8237797223649301
27147,county,14.0,0.7883382070004767
27149,state,19,0.19636014618239786
27151,state,23,0.42576316315936596
27153,county,21.0,0.6950620418782363
27155,county,0.0,0.0
27157,county,74.0,0.4469927684987251
27159,state,29,0.23234836935461609
27161,county,9.0,0.3635278686933506
27163,county,18.0,0.5688691348124947
27165,county,12.0,0.4518172957781284
27167,state,10,0.2969997118274043
27169,county,13.0,0.6684348643437051
27171,county,20.0,0.6690368926907918
27173,state,55,0.15371483562670601
28001,county,13.0,0.5922856161452413
28003,county,35.0,0.22529259920855896
28005,county,22.0,0.15573553652528332
28007,state,36,0.5654463724424452
28009,county,27.0,0.23279030962407252
28011,county,36.0,0.6600542003874902
28013,county,43.0,0.3954402830010903
28015,state,32,0.37542439180592624
28017,state,36,0.5173461159511394
28019,county,61.0,0.39928439429439444
28021,state,61,0.37778553175567703
28023,state,39,0.30940698915217557
28025,state,35,0.45320020530759586
28027,county,33.0,0.531345182806599
28029,state,35,0.5040440516670467
28031,county,46.0,0.4822279371001349
28033,county,16.0,0.2800926142000028
28035,county,21.0,0.502760201682161
28037,county,35.0,0.29995308782593333
28039,county,42.0,0.336292084593483
28041,state,64,0.34251361605411385
28043,county,73.0,0.4204362240608347
28045,county,24.0,0.1450514914539631
28047,county,25.0,0.3847487935525851
28049,county,36.0,0.6007385736732117
28051,state,38,0.733883532354707
28053,state,30,0.4849924847666197
28055,state,62,0.29109327563960624
28057,county,56.0,0.2786953970174801
28059,county,36.0,0.40558916321541477
28061,county,32.0,0.5992224078923047
28063,state,29,0.4484013491199538
28065,state,37,0.5145288530633267
28067,county,36.0,0.6077560822699355
28069,state,34,0.46746579386132603
28071,county,13.0,0.5765326699795587
28073,county,15.0,0.49918447525773657
28075,county,13.0,0.6069589699486343
28077,state,36,0.406837390829417
28079,county,17.0,0.593371013075429
28081,county,33.0,0.519484368168474
28083,county,38.0,0.491401401663589
28085,county,12.0,0.4574322462448427
28087,county,35.0,0.6007396442646431
28089,state,37,0.5097524622754674
28091,county,49.0,0.6262655607422799
28093,county,13.0,0.2395583043557197
28095,county,36.0,0.5606705812011737
28097,state,35,0.5746973063184116
28099,county,16.0,0.5421603624719539
28101,county,52.0,0.4783309245007073
28103,state,36,0.7218565230100183
28105,county,10.0,0.5858897598124849
28107,county,35.0,0.5328979638029069
28109,county,43.0,0.28373203103830485
28111,county,60.0,0.455480230262776
28113,county,32.0,0.5115797132865432
28115,county,37.0,0.6427940993584632
28117,county,53.0,0.3980094044331856
28119,county,63.0,0.6609842502524726
28121,county,38.0,0.47608518728933313
28123,state,30,0.5306850680572581
28125,county,60.0,0.7212992466326759
28127,county,18.0,0.4599568273956226
28129,county,58.0,0.43643147883343403
28131,state,40,0.2623735639329524
28133,county,47.0,0.6105080993417417
28135,county,49.0,0.5844211492093568
28137,state,1,0.16928216793260623
28139,state,38,0.3317840022981853
28141,state,39,0.29094662004760247
28143,county,60.0,0.5964496660143397
28145,county,31.0,0.5296183058159545
28147,county,59.0,0.6817300595520261
28149,county,31.0,0.6937036713921554
28151,county,49.0,0.4943910312110337
28153,county,32.0,0.6433530371255831
28155,state,57,0.5126653969757609
28157,county,41.0,0.6098262460129226
28159,state,35,0.6070672308144952
28161,county,8.0,0.40337931178880243
28163,county,11.0,0.5232427641428999
29001,state,0,0.3376578740306172
29003,state,0,0.2107893200938448
29005,county,20.0,0.10577084605716291
29007,state,0,0.1069538153915118
29009,state,0,0.12998686462595124
29011,state,0,0.15301991386039068
29013,state,71,0.15307488533827718
29015,state,0,0.1530582103710401
29017,state,0,0.14607139909870087
29019,state,0,0.13908458782636166
29021,state,0,0.13209777655402244
29023,state,0,0.12511096528168325
29025,state,0,0.11812415400934403
29027,state,0,0.11113734273700482
29029,state,0,0.1041505314646656
29031,state,0,0.09716372019232639
29033,state,0,0.09017690891998717
29035,state,0,0.08319009764764795
29037,state,0,0.07620328637530875
29039,state,71,0.06921647510296954
29041,state,71,0.07701232571473055
29043,state,0,0.07755820840813014
29045,state,72,0.07755951123078743
29047,state,0,0.09956035124537811
29049,state,0,0.1215611912599688
29051,state,0,0.14356203127455947
29053,state,0,0.16556287128915015
29055,state,0,0.18756371130374083
29057,state,0,0.2095120433469363
29059,state,0,0.23151288336152698
29061,county,13.0,0.2968966697275323
29063,state,0,0.24566047344711353
29065,state,0,0.25975555556130486
29067,state,70,0.2597891953754199
29069,state,0,0.25974601399468134
29071,state,0,0.24165301546523804
29073,state,0,0.2235600169357947
29075,state,0,0.20546701840635137
29077,state,0,0.18741720125764655
29079,state,0,0.16932420272820323
29081,state,0,0.1512312041987599
29083,state,0,0.1332245684307936
29085,county,14.0,0.37443525207367956
29087,state,0,0.11508235849117145
29089,state,0,0.09451198903641311
29091,state,0,0.07399083099183362
29093,county,14.0,0.11386730453414279
29095,state,0,0.05336021475835554
29097,state,0,0.048736395339712434
29099,state,0,0.044112575921069326
29101,state,0,0.03948875650242622
29103,county,15.0,0.34814609875063474
29105,state,0,0.034859486001669604
29107,state,0,0.032575482596109234
29109,state,0,0.030291479190548865
29111,state,6,0.028007475784988498
29113,state,0,0.0543739501864946
29115,state,0,0.08074042458800071
29117,state,0,0.10698104469642085
29119,state,0,0.13334751909792697
29121,county,14.0,0.25595759150742176
29123,state,70,0.2425075831962104
29125,state,0,0.2423429016770172
29127,state,0,0.17367070817344318
29129,state,72,0.10466915163148274
29131,state,0,0.27060218743105807
29133,state,0,0.43653522323063343
29135,state,20,0.43693124479578754
29137,state,0,0.4368388481707142
29139,state,0,0.3981246622649843
29141,state,0,0.3594104763592544
29143,state,0,0.3206962904535245
29145,state,0,0.28216689779794124
29147,state,0,0.24345271189221135
29149,state,0,0.20473852598648143
29151,state,71,0.1660243400807515
29153,state,0,0.18914107544877046
29155,state,0,0.2122578108167894
29157,state,0,0.23537454618480835
29159,state,0,0.2584912815528273
29161,state,0,0.28160801692084625
29163,state,0,0.3047247522888652
29165,state,0,0.32784148765688415
29167,state,0,0.3509030518187742
29169,state,69,0.3509582230249031
29171,state,0,0.3507613861089157
29173,state,0,0.2682867183101999
29175,state,0,0.18581205051148403
29177,state,71,0.10333738271276822
29179,county,10.0,0.17052255691639984
29181,state,0,0.10055720182410788
29183,state,0,0.10864336972353761
29185,state,72,0.10866266845360785
29186,state,0,0.11473923822994828
29187,state,0,0.1208158080062887
29189,state,0,0.12689237778262913
29195,state,0,0.13296894755896954
29197,state,0,0.13904551733530998
29199,state,11,0.13906001988847547
29201,state,0,0.19037045109343836
29203,county,14.0,0.24450445414433403
29205,state,0,0.19171747551469567
29207,state,0,0.19294204067293402
29209,state,0,0.19416660583117235
29211,state,0,0.19539117098941067
29213,state,0,0.19661573614764902
29215,state,0,0.19784030130588734
29217,state,0,0.19905902128437275
29219,state,0,0.20028358644261107
29221,state,0,0.2015081516008494
29223,state,0,0.20273271675908774
29225,state,0,0.20395728191732607
29227,state,70,0.20396020450720254
29229,state,71,0.38588583310305563
29510,state,0,0.4186549995826366
30001,state,48,0.41873320761719407
30003,state,61,0.5576752753093693
30005,county,41.0,0.7100637963031324
30007,state,48,0.16877052257187014
30009,state,45,0.46632269454461156
30011,state,35,0.3378310474863137
30013,state,56,0.32019823871504266
30017,county,74.0,0.40159027880710524
30019,state,66,0.27372711570517577
30021,state,53,0.3833508390277069
30023,state,74,0.2940976317605565
30027,state,61,0.3897561469721296
30029,state,56,0.4115965304481214
30031,state,49,0.3024678893515429
30033,state,56,0.3543105471141417
30035,state,16,0.32086193330097285
30037,state,61,0.1597040323696304
30039,state,46,0.47531338241884163
30041,state,34,0.3393157616411021
30043,state,63,0.3835345907820608
30045,state,59,0.3965716083073046
30047,state,58,0.4359101692120094
30049,state,65,0.32620201577247115
30051,state,69,0.3973248182141961
30053,state,57,0.3337434081206494
30055,state,74,0.4441905981536413
30057,state,48,0.44604461449759436
30059,state,1,0.23525026058762252
30061,state,74,0.2882024462860109
30063,state,52,0.33406636385112604
30065,state,70,0.327306878212744
30067,state,55,0.3096781007424418
30069,state,72,0.1905680110145941
30071,state,51,0.49713622839641547
30073,state,24,0.26357583250589245
30075,state,15,0.2732406841396399
30079,state,65,0.24978821624377245
30081,state,56,0.281041243379279
30083,state,42,0.2396946674552404
30085,state,21,0.27310013195323574
30087,state,74,0.6263635803305165
30089,state,62,0.3888963358424468
30093,state,59,0.3559871003283112
30095,state,42,0.3496566826522869
30097,state,57,0.43251448093601685
30099,county,74.0,0.23882542452521277
30101,state,44,0.27979714252543764
30103,state,40,0.19636863021249795
30105,state,34,0.3341930834058462
30107,state,74,0.19660499690289884
30109,state,52,0.341065877422556
30111,state,52,0.6436222426805873
31001,state,11,0.7725460545889887
31003,state,1,0.2690429943715198
31005,state,18,0.1540770677127654
31007,state,73,0.2074840844235295
31009,state,12,0.15333555138171243
31011,county,72.0,0.48773766164991567
31013,state,15,0.18009685276864154
31015,state,24,0.2385838979155492
31017,state,16,0.19461528415470944
31019,state,7,0.7076677861496634
31021,state,27,0.28512700046418626
31023,state,31,0.6733533758292315
31025,county,12.0,0.24813105725263201
31027,state,28,0.15797349123197835
31029,state,5,0.10268364654536562
31031,state,5,0.24191390171693383
31033,state,64,0.2175940404603751
31035,state,12,0.44337385772700644
31037,state,46,0.672766238467539
31039,state,28,0.30705225615461046
31041,state,12,0.49570161993771517
31043,state,24,0.6666205104590872
31045,county,74.0,0.5320200001011454
31047,state,20,0.6830270935676139
31051,state,21,0.551310251380319
31053,state,44,0.7606309886615283
31055,state,34,0.6528594331967306
31059,state,21,0.240677122794544
31061,state,12,0.5205825806611083
31063,state,18,0.14380317591703146
31065,state,20,0.2550998059967692
31067,state,6,0.5074944749188639
