FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
19173,6191,19,17,12,7,4,5,35,24,277,229,1783
39163,13139,41,33,34,27,0,0,103,103,56,58,3321
19171,16904,111,55,692,730,12,10,225,233,959,781,4613
39161,28281,192,124,41,35,1,3,198,207,534,460,7370
19177,7020,14,8,11,6,0,1,54,47,62,57,2122
39167,60155,437,285,86,77,5,9,547,523,316,364,17319
19175,12359,77,80,35,20,0,2,63,61,231,159,3362
39165,232173,5383,3201,264,227,112,151,1993,2009,3247,3305,47924
22027,15944,4917,3355,39,47,4,0,111,90,115,128,4154
22025,9608,1687,1263,23,24,1,1,54,53,90,77,2372
22023,6968,156,132,26,29,2,2,54,49,164,133,1628
22021,9960,922,676,16,24,1,2,63,60,148,169,2433
22029,19572,3955,3830,41,46,4,0,120,83,165,130,4733
06007,231256,2368,1810,2811,2917,335,327,5116,5465,19587,18941,58032
06005,39383,957,104,546,367,54,50,668,640,3564,2097,13974
06003,1101,0,1,132,131,0,0,27,18,69,56,383
06001,1666753,88566,97364,9180,8793,7569,8301,43732,45072,188672,184368,326312
06009,45602,273,175,419,465,54,61,869,901,2851,2792,17061
51620,8013,2028,2619,17,18,4,1,72,79,102,103,2184
02016,5723,357,44,373,301,109,26,141,103,587,204,809
02013,3515,371,35,362,330,24,18,78,50,375,142,528
16011,46236,169,107,1644,1771,43,35,458,409,4359,4015,9318
39017,382378,16774,17423,536,522,227,220,4601,4671,9644,8957,80075
16013,22601,92,53,195,199,32,8,195,169,2626,2465,6106
39015,43602,225,191,66,83,7,4,285,252,253,243,11038
16015,7634,21,18,49,46,4,23,104,91,180,195,2801
27159,13773,96,67,51,58,0,1,142,147,125,153,3832
16017,44727,90,49,224,193,33,33,527,523,695,726,15121
39011,45804,197,98,52,49,24,8,255,269,431,381,11623
16019,116854,472,383,751,767,90,70,1296,1301,7985,7507,21523
27155,3308,9,10,113,99,1,1,42,29,64,44,1101
27157,21645,85,74,37,38,2,1,125,132,339,281,6388
27151,9345,50,55,34,37,41,28,82,88,275,247,2735
27153,24582,105,73,85,72,33,35,199,170,794,731,7229
22117,46582,6996,7178,97,116,7,3,364,330,606,535,11583
21129,7033,133,18,21,18,0,0,38,39,44,34,1748
21127,15571,34,27,11,16,2,5,145,153,98,110,3829
48367,138371,1246,955,695,632,51,40,1274,1221,9169,8517,30310
21125,60669,280,181,109,113,9,7,353,378,513,438,13889
21123,14307,238,202,24,27,12,8,150,103,282,182,3523
22115,48860,3834,3292,405,385,140,104,939,814,2576,2008,8090
21121,31304,210,176,41,45,4,8,203,204,227,170,7300
16059,7961,17,11,49,51,1,2,82,78,144,134,3158
46061,3376,11,6,7,7,1,0,19,15,28,22,746
40001,22082,79,53,5004,5079,14,2,1176,1159,809,696,4770
12039,45894,11738,13857,140,128,28,34,254,265,2532,2291,11428
42031,38779,291,225,52,43,7,3,187,231,198,182,10394
46065,17650,71,64,970,1132,3,5,278,230,284,281,4272
22111,22330,2665,2963,67,55,5,10,114,98,537,488,6331
46067,7380,49,24,51,51,1,1,34,47,84,127,2208
42035,38684,370,244,31,37,16,8,208,215,337,270,9843
12033,315534,34645,38584,1475,1363,294,273,5343,5339,9993,8370,73934
12031,950181,135507,154998,2172,2129,620,538,13907,14458,48348,47968,191002
42039,85063,718,969,103,99,10,17,564,545,543,620,23925
12037,11736,1035,420,72,45,6,3,112,121,472,185,3715
40003,5754,244,12,166,82,4,4,108,54,224,97,1533
12035,112067,5792,6243,237,211,54,48,1238,1246,5704,6111,43881
51133,12147,1413,1629,12,15,9,5,89,130,247,216,5579
51131,11735,1756,2226,28,16,15,9,134,96,627,466,4168
51137,36644,2407,2450,84,110,25,20,464,580,1058,875,10044
51135,15420,3479,2588,54,60,14,2,111,144,418,308,3990
40005,13838,385,156,1047,938,3,2,561,524,279,211,3661
51139,23933,285,215,34,32,5,4,163,158,258,255,6832
16057,40134,253,215,189,165,36,31,622,589,893,910,7476
31177,20667,99,66,56,32,10,10,128,132,354,280,5148
40007,5319,39,28,63,57,2,0,75,72,661,648,1389
13299,35680,5601,5158,85,89,19,15,343,333,890,720,8398
22119,38798,6336,6977,107,109,5,5,271,305,391,382,10270
13291,24001,126,87,77,42,5,0,143,158,407,413,10091
13293,26215,3399,4066,76,50,9,7,190,201,331,283,6662
13295,69410,1686,1439,135,129,26,20,581,568,870,737,17773
51061,70675,2764,2761,187,163,31,38,950,972,3184,3132,16431
13297,93503,8077,9187,175,206,56,49,819,763,2170,2186,19891
12107,74163,5798,6348,291,242,45,56,643,648,3912,3666,22826
12105,708009,55496,58658,2484,2241,404,376,8033,7844,84754,82475,186244
12103,975280,50998,56795,1912,1867,565,573,10622,11214,48099,49493,318894
12101,539630,17322,17571,1335,1243,278,284,6190,6324,42137,43075,157301
02240,6918,81,57,482,387,15,17,202,161,224,217,1485
12109,254261,6905,7177,440,363,125,93,2622,2689,9257,9057,69276
26049,406892,38287,44119,1094,1206,59,48,5413,5680,7014,7184,99868
05029,20891,1177,1214,113,70,4,3,252,253,433,407,5595
26041,35857,88,51,469,480,2,7,477,427,261,239,11768
05021,14847,71,43,41,35,1,2,94,120,177,140,4166
26043,25383,63,67,130,118,14,2,195,182,219,195,7802
05023,24965,63,45,95,91,6,4,201,199,287,317,8619
26045,109826,3770,3914,307,279,21,17,1351,1408,3042,2977,28270
05025,8018,448,481,20,21,2,1,50,67,106,86,2229
26047,33308,145,109,634,637,10,33,384,376,280,282,10275
05027,23537,3869,4584,91,49,4,6,153,143,380,302,5515
20099,19964,468,363,240,231,5,6,403,383,457,473,5210
48239,14874,462,512,67,63,3,4,145,129,2608,2447,3685
20091,597555,14824,14710,1160,1201,157,105,7668,7763,23348,23084,122225
20093,3943,22,21,35,35,1,3,48,50,658,617,807
20095,7310,15,18,38,30,1,1,70,65,141,142,2184
20097,2516,18,11,9,10,1,1,25,19,83,79,732
13185,116321,20243,22863,250,283,106,84,1200,1378,3527,3382,19914
13187,32955,337,243,129,115,17,28,317,271,810,848,7998
13181,7915,1048,1259,25,18,2,3,54,87,72,83,2545
13183,18998,2689,2452,81,73,38,49,347,395,1126,1009,2840
01049,71385,674,651,737,712,251,206,829,773,5649,4946,16887
13189,21531,4106,4862,54,39,12,8,193,201,341,351,5236
12129,32461,2790,1463,143,97,19,11,376,326,701,522,7274
36003,46430,400,266,75,72,6,13,337,292,417,362,12182
36005,1432132,290408,334392,20043,21683,2795,3145,24445,28167,379958,427270,257533
36007,191659,5964,6008,234,280,66,62,2848,2848,4245,4076,49832
36009,76840,706,472,1280,1446,11,18,818,850,831,801,20494
45019,405905,50299,58574,852,766,205,183,3386,3471,11061,9617,92926
05115,64000,1165,990,291,317,29,29,734,666,3080,2915,13744
05117,8074,450,499,14,20,6,0,62,42,95,52,2542
05111,23974,962,1058,52,46,5,4,220,194,427,342,5767
05113,20049,75,52,224,201,8,2,250,252,687,633,6035
48309,254607,17860,20156,1416,1468,154,147,2589,2791,34540,33518,50446
05119,392680,67439,79962,864,904,110,99,4168,4370,13124,11397,86055
48435,3758,25,13,22,20,0,1,14,22,1239,1133,964
48437,7462,422,208,57,69,3,3,74,65,1785,1538,1728
48431,1311,19,9,14,13,0,1,11,11,270,263,281
48433,1362,29,22,11,12,0,0,10,17,131,126,463
48439,2084931,172503,193343,9305,9097,2541,2598,25947,26687,306810,302426,344321
53027,73901,765,265,2151,1970,148,99,1457,1513,4063,3500,22072
48129,3319,95,100,11,18,1,1,23,28,208,187,1041
48123,20187,1158,755,113,79,8,0,132,131,3925,3249,5353
30045,1952,0,1,11,8,0,0,8,8,11,21,698
26029,26244,72,63,211,214,7,7,249,241,275,279,8718
48125,2249,100,32,35,15,0,2,26,21,430,280,669
13071,45592,5181,5600,322,252,40,41,339,255,4985,3981,9606
13073,154291,13653,14790,315,314,168,132,2449,2560,5311,5286,29611
13075,17162,2207,2575,43,26,4,6,119,123,496,482,3841
13077,145864,12604,14277,312,292,71,77,1434,1507,5319,5097,28717
13079,12318,1233,1323,47,34,4,5,83,103,241,191,3253
13277,40571,5801,6621,99,91,10,15,270,285,2627,2239,8435
13275,44448,7348,8762,138,131,14,13,305,332,967,782,11049
13273,8611,2398,2801,33,16,6,8,52,67,120,112,2319
13271,15876,3498,2410,49,8,7,4,119,89,2097,234,3936
45087,27410,4089,4724,54,35,8,6,246,252,237,225,7646
45085,106512,23555,27443,284,307,80,56,1065,1101,2323,2009,24058
45083,313888,30565,35225,712,639,91,121,2963,3134,11767,10492,69698
13279,26887,3262,3872,110,115,23,14,200,225,1732,1464,6017
18099,46248,250,157,97,79,22,16,350,336,2526,2294,11392
18093,45668,151,97,111,93,4,8,271,333,420,360,12360
18091,110007,7546,5172,245,267,14,22,1306,1292,4053,3472,27281
18097,954670,127030,148860,2280,2047,328,369,13574,14541,52621,48993,174786
18095,129641,6257,4834,303,230,37,41,1276,1375,2925,2414,32235
27113,14178,126,71,142,137,3,0,151,178,287,253,3562
48057,21561,349,337,97,80,6,5,169,132,5424,5167,5250
40099,13953,123,120,969,956,7,4,508,453,515,487,3749
48053,47542,555,449,307,260,22,16,334,386,5481,5297,14313
48051,18389,1127,1245,107,90,2,5,158,168,1960,1870,5218
40093,7644,39,34,117,118,3,4,109,108,381,342,2134
40091,19815,316,282,1848,1882,11,5,795,809,285,277,6579
40097,41107,163,114,4566,4537,14,14,1947,1996,826,699,10415
40095,16806,160,168,894,941,9,6,518,524,1486,1559,4851
20077,5506,14,18,39,39,11,3,64,57,199,152,1669
20075,2607,41,27,32,21,6,0,23,28,524,415,509
37199,17903,114,77,77,62,30,20,95,90,543,433,5954
20073,6055,24,16,50,52,0,0,80,75,132,113,2003
20071,1227,2,5,6,4,0,0,3,5,119,125,343
37195,81455,14923,18016,267,234,37,77,627,655,4695,4098,20462
37197,37543,660,638,133,124,21,26,262,231,2179,2013,10143
37191,123248,18237,21632,531,505,112,85,1486,1429,7912,7300,28151
37193,68557,1721,1467,132,141,35,26,494,513,2442,2195,19837
20079,34210,376,285,181,144,15,4,423,440,2281,1853,8936
08079,776,2,0,8,1,0,0,7,7,27,23,317
48369,9864,96,76,91,72,22,11,77,63,3370,2975,1912
08071,14503,238,80,291,242,8,11,182,179,3080,2896,4708
08073,5610,292,20,58,26,3,2,60,60,587,206,1324
08075,21528,700,124,210,160,12,13,189,158,2238,1280,5245
08077,153207,836,608,1194,1155,102,104,1833,1828,11547,11110,40055
18167,107386,4800,3037,235,182,15,28,1323,1236,1841,1081,24073
28021,9002,3643,4105,8,13,1,3,37,42,85,44,2022
18165,15479,43,32,25,34,2,6,110,95,95,106,4212
18163,180974,8634,8971,314,230,176,174,2268,2548,2542,2408,43194
18161,7037,35,32,12,9,1,2,54,59,68,62,1852
28023,15604,2392,3011,28,47,1,0,51,58,72,102,4327
18169,31280,119,141,124,104,6,2,182,194,417,400,8750
08097,17950,136,52,55,32,10,12,135,140,890,929,4933
08095,4286,32,13,18,23,2,3,22,23,455,426,1289
08093,18556,85,76,131,103,4,3,259,220,620,536,5967
08091,4833,4,0,21,22,5,3,48,47,166,146,1877
28025,19386,5195,6229,18,31,1,0,74,82,159,155,4996
08099,12164,66,42,126,113,1,4,109,131,2474,2227,2949
29127,28592,702,679,35,35,12,14,342,337,292,237,7093
48399,10234,142,105,90,78,3,2,63,71,1808,1688,2851
29125,8769,34,27,33,36,1,1,75,74,55,53,2542
16023,2611,10,3,15,19,2,3,25,36,56,62,844
29123,12188,48,25,35,31,1,5,82,84,145,148,3208
28027,22628,7941,9488,26,14,6,5,71,92,198,177,4943
29121,15153,203,164,23,36,4,6,126,155,108,136,4512
51595,5121,1492,1801,19,22,4,2,30,43,191,139,1397
20139,15941,71,36,57,61,5,3,165,169,285,259,4411
29129,3641,8,8,8,12,1,0,28,26,58,32,1098
16025,1127,3,3,10,6,0,0,21,20,44,29,354
16027,223499,990,861,1960,1941,392,363,3114,3024,29072,28072,42267
35049,150056,1036,750,3150,3219,154,143,1615,1671,37923,38726,48487
35045,125043,566,411,25282,26077,54,32,1824,1697,13007,12657,26585
35047,27591,337,255,432,449,28,22,281,307,10638,10735,8120
35041,18743,330,195,213,206,24,15,218,208,4042,4000,3659
35043,145179,2054,1815,9905,10473,141,148,2144,2168,28205,28952,35620
48391,7032,253,197,42,32,0,3,84,54,1725,1815,2058
48393,903,0,4,2,7,0,0,10,13,55,46,249
55139,171020,2626,1333,699,577,46,45,1601,1474,3680,3503,38939
55137,24263,471,48,98,96,9,8,172,147,749,775,8047
20137,5430,173,15,15,7,0,2,43,50,197,95,1484
55135,51128,200,75,216,191,4,7,322,298,875,791,14730
55133,403072,3623,3250,641,665,107,113,2917,2974,9754,9541,104952
55131,135693,878,934,257,276,31,27,862,824,2263,2107,34065
31105,3618,7,3,36,46,4,0,50,55,218,147,1163
31107,8419,14,15,431,434,1,5,78,84,139,101,2763
31101,8021,51,26,26,35,0,0,66,64,315,292,2764
31103,810,0,0,1,4,0,0,5,2,5,1,326
31109,317272,7762,5678,1552,1562,155,153,4518,4780,11928,10969,61697
37103,9637,1354,1547,58,39,0,4,83,104,299,194,3052
47013,39583,124,91,69,67,16,16,247,243,276,245,11002
47011,106727,2822,2736,371,295,75,60,1066,1073,3594,3171,24814
47017,28020,1479,1366,100,79,8,5,272,291,394,377,7570
47015,14462,155,108,24,26,6,7,112,117,191,169,3610
47019,56351,513,381,87,82,10,5,371,374,570,527,16518
39157,92176,471,382,257,171,141,69,690,635,1492,1158,24639
19165,11578,74,56,21,34,4,5,63,60,180,169,3496
39155,198627,7912,8793,231,243,35,22,2097,2055,1884,1887,58029
19167,34909,205,112,97,83,16,7,153,139,2069,1808,7527
27019,103551,1081,1100,195,135,23,19,963,964,2244,2176,18516
19161,9719,13,17,6,11,4,8,58,68,185,134,3075
39151,371574,14427,15075,604,528,79,75,4921,4893,4085,3926,99238
19163,173283,6585,7001,324,351,62,61,2584,2774,6110,5769,39295
27015,25111,86,52,31,42,5,2,108,97,578,579,7106
27017,35837,541,61,1138,998,5,2,458,466,389,267,8708
27011,4989,17,7,17,16,0,0,32,20,71,42,1722
19169,98105,1669,1217,126,137,16,10,932,930,1842,1644,16384
27013,67427,1513,1315,150,116,21,26,751,691,1478,1108,13017
53011,481857,6137,5076,2901,2769,2182,2092,10235,10313,24396,23589,104145
55009,263378,4567,3372,4213,4489,127,92,3036,2990,11892,11168,55365
51041,348556,39035,45650,1115,976,236,216,4820,5120,16376,15517,74130
55003,15600,40,32,903,910,3,2,260,287,209,256,4278
51580,5460,379,353,8,18,0,0,70,50,70,54,1553
37109,83770,2399,2393,197,190,15,29,658,650,3064,2935,20863
55007,15042,61,40,789,774,5,0,227,217,154,153,5739
55005,45164,446,229,252,251,6,4,283,327,606,566,13329
22031,27436,4619,5287,143,162,6,8,229,175,398,416,6783
22033,440956,95335,111755,609,583,74,94,3148,3525,10000,8539,88363
22035,7037,2640,2192,14,10,0,0,46,43,93,82,1454
22037,19305,4689,3597,42,54,2,1,152,111,172,150,4940
22039,33443,4798,4616,64,84,2,4,229,210,948,337,7100
06011,21627,154,116,317,283,65,63,265,286,6813,6235,4408
06013,1150215,51966,57730,5972,5734,3303,3420,30087,31416,148861,148394,253202
06015,27828,888,96,1343,1251,24,31,794,718,3618,1958,7051
06017,190678,1137,859,1318,1224,213,220,3672,3639,12426,12214,56595
06019,994400,29128,28711,14791,14745,1401,1338,15697,16055,268620,263057,170928
51630,29144,3275,3850,128,97,18,17,586,617,1643,1550,4632
02068,2059,30,14,68,41,0,1,51,37,37,29,386
02060,877,8,1,144,142,0,3,91,78,37,29,194
06087,274255,2191,1768,2610,2482,287,262,5591,5873,46858,46580,63603
27129,14612,57,36,127,99,1,5,103,116,697,620,4183
16003,4250,7,8,34,30,7,10,46,57,92,87,1742
39021,38754,461,361,95,72,8,8,465,395,337,302,9772
16001,469966,3573,2726,1946,1816,550,534,7175,6715,19858,19218,95108
39027,42057,531,412,66,74,16,10,462,437,369,280,10199
16007,6050,14,10,22,34,2,3,31,39,153,99,1679
39025,205466,1805,1611,240,215,49,47,1688,1594,2146,2045,48059
16005,87138,492,480,1610,1628,145,115,1122,1066,3896,3751,17494
27121,11097,27,30,25,23,0,2,69,72,73,94,3627
27123,550210,34548,35003,2535,2727,243,276,9765,10182,21228,20589,111724
16009,9226,25,17,392,391,6,3,183,181,167,175,2904
27125,3999,12,15,47,39,2,2,37,34,84,76,1167
27127,15249,77,59,352,403,2,7,167,171,286,286,4270
48361,83572,3564,3763,329,289,44,39,711,652,3538,3135,18871
21139,9242,25,31,21,25,3,5,73,70,86,103,2782
21131,10143,21,16,10,9,2,4,49,53,48,43,2561
21133,21899,62,69,24,18,0,0,89,90,101,85,5935
21135,13257,28,25,18,20,0,0,44,55,55,50,3465
21137,24644,266,292,35,20,1,1,173,201,237,178,6124
12027,37489,2890,1841,241,171,39,25,264,217,7798,4152,10468
12021,378488,14127,13925,938,872,192,176,2105,2312,55331,51412,147922
12023,70503,7256,5757,212,196,30,30,740,687,2381,2106,18297
46115,6495,27,17,126,49,1,0,30,36,141,69,1836
19087,20067,403,158,57,20,22,9,193,144,555,441,5093
12029,16700,1185,457,51,46,1,2,152,142,425,246,5197
46073,2043,6,2,7,7,0,3,11,14,58,44,700
42127,51276,1533,252,103,54,10,6,317,294,1472,928,16563
30081,43172,99,77,281,243,23,20,435,413,782,780,14943
42009,48176,200,132,37,56,12,9,250,227,347,246,14747
46075,928,2,1,16,26,1,2,16,22,12,10,300
06085,1937570,28972,25989,11934,11311,4485,4480,41163,38807,248610,241895,365633
42005,65263,360,240,52,43,3,5,323,313,259,260,19746
46079,13057,95,53,87,75,3,4,96,102,192,154,4118
42003,1218452,75463,87970,916,1026,191,250,13112,13981,13469,13093,318913
42001,102811,1111,917,213,197,26,21,750,798,3899,3408,28621
42121,51266,401,192,57,52,8,14,336,313,303,257,16000
51125,14836,789,932,44,35,2,3,144,169,364,300,5380
42123,39498,130,78,64,71,15,9,169,172,244,212,12387
51121,98985,2313,1885,162,143,38,16,1451,1036,1808,1478,17497
48027,355642,42815,43806,1993,1807,1558,1582,7983,8533,45424,44498,54925
46053,4212,13,4,170,158,2,2,57,70,44,23,1400
40069,10949,149,142,835,872,1,4,420,445,313,298,2825
48023,3582,51,57,20,10,1,2,32,42,242,247,1110
12111,321128,32618,34792,926,879,169,176,3649,3741,31568,31209,100007
12113,179349,7331,4257,828,746,152,153,2950,2955,5376,4849,40110
12115,426718,9874,10507,680,682,131,133,3245,3300,19643,20205,191667
12117,467832,28594,31864,1003,1046,274,294,6109,6553,49635,53200,101224
12119,128754,6450,3156,311,208,46,42,651,630,4465,2938,85511
40063,13335,655,121,1362,1327,4,5,507,498,476,320,3321
26059,45749,179,134,126,152,5,10,312,375,552,513,12576
17199,67056,1876,1240,199,130,9,8,598,643,1020,828,17147
17197,692310,41300,42688,1669,1573,190,171,6755,6854,63235,60269,129860
26053,15096,555,35,230,212,6,2,119,127,132,101,5197
17195,55626,557,443,148,114,9,5,486,471,3450,3291,15765
26051,25337,80,54,82,77,5,3,144,140,245,204,8995
17193,13665,68,28,30,23,5,2,85,58,116,87,3972
26057,40599,2303,109,166,130,9,8,282,281,1410,1157,9607
17191,16332,53,44,25,28,1,1,92,74,119,133,4681
26055,92573,444,250,604,628,26,27,943,860,1405,1318,25720
48209,222631,5184,4650,1419,1324,188,117,2477,2588,44278,43938,35355
48203,66726,6558,7535,402,405,47,32,582,556,4618,4429,15673
40067,6123,59,35,229,188,1,1,135,155,369,289,1750
41069,1366,3,4,20,11,0,3,24,37,55,32,617
48207,5813,160,116,36,26,0,0,65,72,989,739,1671
48205,5619,352,41,19,21,1,1,27,37,989,531,1117
17175,5427,23,25,6,7,2,2,40,42,52,57,1656
17177,44753,2279,2329,65,64,11,8,629,720,988,883,13568
17171,4926,19,11,7,4,0,0,24,21,35,29,1347
40065,24949,1068,888,363,325,38,49,527,532,3063,3067,5128
17173,21741,53,27,30,18,6,3,99,102,116,114,6543
01077,92387,4264,5034,220,197,26,26,788,766,1314,1330,24957
01075,13844,692,774,17,23,1,1,121,117,128,106,4001
17179,132328,1132,627,245,187,25,17,956,990,1675,1395,33799
01071,51736,923,932,423,447,30,27,691,745,812,716,14315
51141,17673,506,463,45,50,4,7,117,105,296,264,6090
48339,590925,16127,17033,2921,2920,349,339,5438,5828,74077,72337,111523
48337,19596,85,57,147,131,4,3,176,177,1094,1113,5713
48335,8145,700,158,90,59,6,4,99,80,1994,1279,1659
48333,4921,34,22,21,27,1,0,32,28,464,441,1765
48331,25131,1182,1240,168,146,10,7,243,186,3410,3356,6858
48117,18760,210,170,165,162,7,6,109,96,6965,6823,3336
48115,12619,551,218,97,58,10,7,102,89,3998,3333,2544
48113,2637772,287223,332188,14542,14067,1432,1513,24850,25959,546173,522188,414919
48111,7200,98,74,85,81,7,5,66,44,1818,1593,1150
40153,20222,363,54,447,292,8,3,268,250,1476,1176,4382
40151,8897,263,49,157,115,4,1,143,126,371,301,2006
48119,5349,207,151,59,65,1,2,71,91,259,193,1534
36001,307117,20610,22783,458,453,100,107,4293,4407,9165,9572,71705
48417,3253,36,22,14,8,1,1,26,31,183,173,929
48415,16866,678,229,134,95,5,3,153,163,3785,3064,3505
13089,756558,189962,225556,1968,1572,245,283,7769,8809,33897,31163,135819
13085,25083,136,94,53,69,7,9,201,168,580,636,6789
13087,26575,5414,5924,108,111,21,15,174,182,870,793,5997
13081,22601,4619,5472,41,32,12,8,127,147,440,351,5782
13083,16226,105,96,34,62,7,4,121,108,206,164,4333
26147,159337,2156,1903,444,440,17,28,1774,1772,2783,2671,42184
13243,6833,1891,2314,1,7,5,2,32,25,97,63,2191
13241,16867,136,130,55,38,5,6,153,155,780,609,6069
13247,90594,23581,28026,283,223,62,77,913,1109,4804,4621,18949
13245,201554,53645,61497,447,435,238,232,2700,2734,5316,4799,40590
36101,95796,965,577,151,146,14,14,774,723,855,774,25814
13249,5236,464,590,3,3,0,0,41,101,131,196,1182
48411,6054,205,35,38,47,0,0,55,59,1083,774,1825
36105,75498,4298,3167,303,263,28,27,1129,1039,6736,5813,19554
36107,48560,283,205,72,54,15,6,370,333,551,492,13635
34031,503310,35470,40253,3796,3683,512,579,6821,7209,105558,107265,103234
48063,13033,1007,1166,73,52,8,14,180,161,1631,1714,3248
48061,423908,1949,1555,1395,1430,170,148,1162,1265,184486,196242,77280
48067,30119,2411,2672,95,106,11,5,260,230,676,740,8832
48065,6005,27,26,54,52,2,1,67,60,304,326,1620
48069,7665,118,90,68,71,1,0,40,40,2593,2427,1707
20043,7682,179,75,56,48,0,0,85,88,101,114,2042
20041,18717,138,82,99,78,14,4,269,215,477,432,5016
20047,2849,23,22,32,36,0,0,37,28,307,273,849
20045,121436,3134,2546,1630,1605,70,43,2518,2541,3871,3869,21084
02275,2503,7,5,216,198,1,1,125,136,37,38,810
37187,11859,2660,3130,49,66,2,1,135,82,421,272,3951
20049,2508,2,2,26,24,2,0,52,38,67,48,956
37185,19807,5001,5204,525,587,3,2,181,208,422,331,6760
37183,1092305,106023,123206,4450,4220,423,498,13289,14381,56655,56142,183103
37181,44582,10437,12511,229,172,9,17,363,352,1847,1708,11378
01095,96109,1720,1186,581,497,135,126,899,876,7524,6244,22439
01097,413757,68482,80847,1867,2018,88,91,3386,3483,6613,6035,93888
01091,19066,4450,5345,25,21,19,16,90,103,242,250,5084
34039,558067,61591,70531,2192,2080,324,334,5860,6173,90956,89484,113696
01093,29763,676,478,63,63,6,13,197,184,412,354,8317
01099,21067,3926,4760,143,140,6,3,181,197,167,173,5833
18171,8263,12,17,13,12,3,3,47,44,78,84,2264
18173,62567,575,466,94,81,13,16,491,480,623,585,15125
18175,27943,84,56,33,32,2,3,142,146,206,175,6740
18177,65936,1739,1587,134,107,35,30,969,958,1083,983,17177
18179,28206,120,95,45,37,7,5,175,167,500,395,7143
54035,28706,106,74,53,29,6,4,160,165,149,134,7994
54037,56811,1871,1751,104,91,12,26,809,727,1707,1604,12967
54031,13775,286,184,27,14,5,6,113,105,378,280,4061
54033,67554,713,520,96,56,12,4,596,567,586,562,17986
54039,180454,6898,6873,148,153,25,34,2216,2205,1015,990,51025
29131,25336,100,76,88,74,18,34,231,198,253,246,6647
29133,13336,2062,1229,33,20,1,1,83,97,176,124,3149
29135,16121,601,46,36,29,5,6,114,110,449,331,3442
29137,8664,133,106,31,21,1,1,94,80,75,71,2722
29139,11534,142,66,17,16,3,1,94,106,155,76,3306
18085,79344,556,368,159,175,15,33,585,498,3368,3023,18579
18087,39330,124,84,66,52,4,5,166,147,871,760,7478
18081,156225,2082,1703,254,224,72,56,1367,1466,2903,2734,31700
18083,36895,679,413,75,50,14,6,272,240,443,382,9056
18089,484411,53908,64778,1309,1362,123,166,4528,4888,47229,46675,113099
48097,40574,753,628,285,275,14,7,366,411,4019,3595,10386
31009,476,0,2,1,0,0,0,2,3,5,3,157
40119,82040,1879,1313,2128,2223,45,39,2334,2239,2165,1820,14053
35059,4118,80,9,80,59,2,0,53,49,1059,696,1151
31005,465,0,0,1,1,0,0,3,7,13,7,131
06083,446527,6037,4820,4893,4725,637,502,8232,8366,104129,100557,92919
31007,730,3,11,2,0,0,0,3,1,20,22,240
35055,32835,160,127,1211,1236,20,20,428,464,9457,9232,11420
31001,31511,248,163,242,171,21,12,191,215,1807,1617,7824
35053,16735,158,97,1166,1275,9,13,200,212,4173,4168,4426
31003,6336,14,10,15,18,0,0,22,27,111,93,1973
35051,10968,60,39,171,161,1,4,178,196,1698,1691,4955
06081,769545,10928,10195,3532,3234,5669,5931,18033,18058,93811,93299,171107
45069,26398,7141,6348,653,634,7,4,279,271,666,196,6500
40115,31175,211,133,3148,3152,157,168,1231,1254,932,876,7689
55129,15878,37,33,122,142,4,1,145,139,160,134,5643
11001,702455,148423,177758,2390,1906,476,499,8807,10797,40241,39008,118929
48099,74808,6520,6728,414,442,375,350,1719,1623,7251,6750,10832
55121,29442,93,78,239,142,9,7,178,184,1419,1167,7357
55123,30785,85,65,56,37,4,4,155,174,239,245,8401
55125,21938,52,40,1241,1199,2,2,180,164,304,313,8878
55127,103718,684,574,277,222,30,32,697,683,6133,5476,25661
28087,58930,12042,14378,69,102,20,22,310,331,717,544,13155
28085,34205,4753,5602,35,48,5,7,150,187,181,205,8164
28083,28919,9915,11700,78,53,1,1,93,121,434,376,5891
28081,85202,11936,13906,122,115,10,16,556,546,1280,1040,17720
31179,9403,88,48,34,47,7,6,66,64,307,331,2121
28089,105630,18648,21827,203,179,47,33,474,542,1689,1623,20587
48083,8397,143,129,62,59,3,0,84,86,754,716,2767
51079,19779,721,667,38,36,7,6,255,268,562,644,4720
47009,131349,2057,1942,286,267,44,54,1127,1108,2409,2133,35773
47005,16184,207,196,46,46,1,2,125,136,213,196,5076
47007,14755,1000,53,45,42,3,2,104,96,224,138,3764
47001,76482,1534,1542,182,165,29,22,841,868,1211,1139,20831
47003,49038,2055,2060,301,258,50,37,549,532,3176,2987,10198
19111,34055,712,369,67,42,3,6,337,334,668,563,9514
39141,76931,3437,1030,142,106,12,12,1018,984,561,456,18271
19113,225909,7079,6310,281,330,137,140,3008,3135,3840,3732,49372
39143,58799,1049,947,124,93,3,7,725,708,2994,2890,15480
19115,11169,75,44,26,26,6,5,83,70,959,847,2814
39145,75502,1384,594,222,185,8,5,731,742,548,504,19102
19117,8645,28,10,14,12,4,2,37,45,108,83,2528
27009,40545,997,859,121,144,8,4,379,426,529,492,7864
19119,11811,32,23,21,17,5,13,57,67,182,128,2913
27007,46847,234,142,5126,5165,15,7,768,773,626,514,10369
